BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
4,OAKLAND GARDENS,04 TAX CLASS 1 CONDOS,1A,7621,1055,,R3,"219-47 67TH AVENUE, 55",55,11364,1,,1,,,,1,R3,706000,2023-09-26
4,OAKLAND GARDENS,44 CONDO PARKING,4,7621,1056,,RG,"219-47 67TH AVENUE, 56",56,11364,,1,1,,,,4,RG,706000,2023-09-26
4,DOUGLASTON,01 ONE FAMILY DWELLINGS,1,8167,73,,A2,4720 HANFORD STREET,,11362,1,0,1,7980,2769,1915,1,A2,1190000,2023-09-26
4,GLEN OAKS,10 COOPS - ELEVATOR APARTMENTS,2,8489,1,,D4,"269-10 GRAND CENTRAL PARKWAY, 29S",,11005,,,,,,1972,2,D4,402000,2023-09-26
4,GLEN OAKS,09 COOPS - WALKUP APARTMENTS,2,8490,2,,C6,"247-13 77TH CRESCENT, GV19F",,11426,,,,,,1948,2,C6,260000,2023-09-26
4,FLORAL PARK,01 ONE FAMILY DWELLINGS,1,8773,25,,A0,83-19 261ST STREET,,11004,1,0,1,4000,1116,1950,1,A0,730000,2023-09-26
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9183,28,,A1,85-12 104TH STREET,,11418,1,0,1,4508,1582,1925,1,A1,0,2023-09-26
4,BRIARWOOD,03 THREE FAMILY DWELLINGS,1,9670,22,,C0,138-38 HOOVER AVENUE,,11435,3,0,3,4429,2260,1920,1,C0,0,2023-09-26
4,JAMAICA,02 TWO FAMILY DWELLINGS,1,9673,20,,S2,139-35 JAMAICA AVENUE,,11435,2,1,3,1350,2090,1931,1,S2,0,2023-09-26
4,JAMAICA,10 COOPS - ELEVATOR APARTMENTS,2,9843,19,,D4,"170-40 HIGHLAND AVE, 203",,11432,,,,,,1940,2,D4,220000,2023-09-26
4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS,1,9871,52,,A1,83-25 168TH STREET,,11432,1,0,1,4625,2327,1950,1,A1,0,2023-09-26
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9905,87,,B3,90-36 184TH PLACE,,11423,2,0,2,2500,1472,1920,1,B3,785000,2023-09-26
4,JAMAICA ESTATES,13 CONDOS - ELEVATOR APARTMENTS,2,9937,1027,,R4,"178-36 WEXFORD TERRACE, 5C",5C,11432,1,,1,,,2005,2,R4,0,2023-09-26
4,HOLLISWOOD,09 COOPS - WALKUP APARTMENTS,2,10524,1,,C6,"87-34 MARENGO STREET, 2B",,11423,,,,,,1950,2,C6,229000,2023-09-26
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,11276,20,,A0,114-107 230TH STREET,,11411,1,0,1,4000,1327,1945,1,A0,0,2023-09-26
4,OZONE PARK,01 ONE FAMILY DWELLINGS,1,11374,171,,A1,91-41 GOLD ROAD,,11417,1,0,1,2567,1184,1930,1,A1,0,2023-09-26
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12103,48,,A1,126-22 149TH STREET,,11436,1,0,1,2000,1152,1925,1,A1,0,2023-09-26
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12209,122,,A9,118-21 154 ST,,11434,1,0,1,1200,724,1920,1,A9,485000,2023-09-26
4,SPRINGFIELD GARDENS,02 TWO FAMILY DWELLINGS,1,12475,24,,B3,179-10 SELOVER ROAD,,11434,2,0,2,2000,1600,1935,1,B3,0,2023-09-26
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,12638,50,,A5,11811 203 ST,,11412,1,0,1,2200,1158,1925,1,A5,733000,2023-09-26
4,ROSEDALE,01 ONE FAMILY DWELLINGS,1,12954,94,,A2,243-35 132ND AVENUE,,11422,1,0,1,5000,1350,1950,1,A2,10,2023-09-26
4,HOWARD BEACH,01 ONE FAMILY DWELLINGS,1,13981,25,,A1,158-44 83RD STREET,,11414,1,0,1,4000,1800,1950,1,A1,930000,2023-09-26
4,ASTORIA,10 COOPS - ELEVATOR APARTMENTS,2,557,3,,D4,"21-50 33RD ROAD, 3B",,11106,,,,,,1950,2,D4,385000,2023-09-27
4,ASTORIA,02 TWO FAMILY DWELLINGS,1,875,74,,B1,23-80 24TH STREET,,11105,2,0,2,3350,2600,1930,1,B1,1575000,2023-09-27
4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,2,1188,55,,D4,"60-11 BROADWAY, 2T",,11377,,,,,,1962,2,D4,675000,2023-09-27
4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,1439,1,,D4,"33-26 92ND STREET, 2N",,11372,,,,,,1958,2,D4,312000,2023-09-27
4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,1442,1,,D4,"33-04 JUNCTION BLVD, 4W",,11372,,,,,,1959,2,D4,370000,2023-09-27
4,CORONA,02 TWO FAMILY DWELLINGS,1,1720,9,,S2,10520 NORTHERN BOULEVARD,,11368,2,1,3,1930,4592,1910,1,S2,0,2023-09-27
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2101,16,,D4,"98-26 64TH AVE, 5E",,11374,,,,,,1949,2,D4,359000,2023-09-27
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,2158,28,,D4,"6810 108TH STREET, 4B",,11375,,,,,,1931,2,D4,345000,2023-09-27
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,2166,1,,D4,"62-59 108 STREET, 3A",,11375,,,,,,1959,2,D4,180000,2023-09-27
4,ELMHURST,01 ONE FAMILY DWELLINGS,1,2467,105,,A2,79-06 KNEELAND AVENUE,,11373,1,0,1,1994,1022,1940,1,A2,0,2023-09-27
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,2854,7,,C0,87-18 55TH ROAD,,11373,3,0,3,2500,3327,1948,1,C0,500000,2023-09-27
4,MIDDLE VILLAGE,02 TWO FAMILY DWELLINGS,1,3019,36,,B3,64-82 83RD STREET,,11379,2,0,2,2000,1346,1940,1,B3,0,2023-09-27
4,GLENDALE,01 ONE FAMILY DWELLINGS,1,3646,27,,A9,69-27 66 STREET,,11385,1,0,1,2000,1308,1930,1,A9,0,2023-09-27
4,WHITESTONE,01 ONE FAMILY DWELLINGS,1,4497,45,,A2,149-11 7TH AVENUE,,11357,1,0,1,5000,1322,1945,1,A2,0,2023-09-27
4,BEECHHURST,10 COOPS - ELEVATOR APARTMENTS,2,4574,61,,D4,"162-21 POWELLS COVE BLVD, 4E",,11357,,,,,,1956,2,D4,390000,2023-09-27
4,FLUSHING-NORTH,30 WAREHOUSES,4,4945,23,,E9,3441 COLLEGE POINT BLVD,,11354,0,1,1,9460,8406,1960,4,E9,0,2023-09-27
4,FLUSHING-NORTH,13 CONDOS - ELEVATOR APARTMENTS,2,5066,2050,,R4,"131-03 40TH ROAD, 10V",10V,11354,1,,1,,,2016,2,R4,0,2023-09-27
4,FLUSHING-NORTH,10 COOPS - ELEVATOR APARTMENTS,2,5180,1,,D4,"42-65 KISSENA BLVD, 426",,11355,,,,,,1963,2,D4,272000,2023-09-27
4,FLUSHING-NORTH,10 COOPS - ELEVATOR APARTMENTS,2,5180,15,,D4,"42-45 KISSENA BLVD, 5D",,11355,,,,,,1956,2,D4,355000,2023-09-27
4,BAYSIDE,13 CONDOS - ELEVATOR APARTMENTS,2,5893,1922,,R4,"2 BAY CLUB DRIVE, 17Z1",17Z1,11360,1,,1,,,1972,2,R4,530000,2023-09-27
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,6051,7,,A1,29-29 211 STREET,,11360,1,0,1,5000,2942,1935,1,A1,1300000,2023-09-27
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6579,99,,A2,13709 72ND ROAD,,11367,1,0,1,4000,1647,1940,1,A2,1650000,2023-09-27
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6801,1445,,R4,"71-19 162ND STREET, 4G",4G,11365,1,,1,,,2007,2,R4,0,2023-09-27
4,OAKLAND GARDENS,09 COOPS - WALKUP APARTMENTS,2,7629,2,,C6,"69-34 218TH STREET, 24029",,11364,,,,,,1949,2,C6,365000,2023-09-27
4,OAKLAND GARDENS,09 COOPS - WALKUP APARTMENTS,2,7636,7,,C6,"214 05 73 AVENUE, 178",,11364,,,,,,1958,2,C6,0,2023-09-27
4,OAKLAND GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,7748,500,,D4,"75-24 BELL BLVD., 4C",,11364,,,,,,1965,2,D4,470000,2023-09-27
4,FLORAL PARK,01 ONE FAMILY DWELLINGS,1,8767,136,,A0,255-02 83RD AVENUE,,11004,1,0,1,4000,1452,1950,1,A0,812000,2023-09-27
4,SOUTH OZONE PARK,01 ONE FAMILY DWELLINGS,1,11795,65,,A1,133-18 135TH PLACE,,11420,1,0,1,2067,840,1930,1,A1,575000,2023-09-27
4,SO. JAMAICA-BAISLEY PARK,05 TAX CLASS 1 VACANT LAND,1B,12107,45,,V0,N/A 149TH STREET,,11436,0,0,0,2000,0,,1,V0,80000,2023-09-27
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12213,77,,A1,153-02 119 AVENUE,,11434,1,0,1,1631,1024,1940,1,A1,248000,2023-09-27
4,LAURELTON,02 TWO FAMILY DWELLINGS,1,12893,90,,B3,217-19 131ST AVENUE,,11413,2,0,2,3700,1676,1930,1,B3,0,2023-09-27
4,LAURELTON,01 ONE FAMILY DWELLINGS,1,13184,4,,A5,22915 141ST AVENUE,,11413,1,0,1,1800,1332,1945,1,A5,610000,2023-09-27
4,ROSEDALE,01 ONE FAMILY DWELLINGS,1,13676,12,,A5,149-81 WELLER LANE,,11422,1,0,1,4000,1248,1970,1,A5,650000,2023-09-27
4,BREEZY POINT,01 ONE FAMILY DWELLINGS,1D,16340,50,,A8,"51 HILLSIDE AVENUE, 2348",,11697,,,,,,1938,1,A8,0,2023-09-27
4,ASTORIA,07 RENTALS - WALKUP APARTMENTS,2B,588,53,,C1,31-30 30TH STREET,,11106,8,0,8,3750,9240,1925,2,C1,0,2023-09-28
4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,1266,1,,D4,"79-10 34TH AVENUE, 7T",,11372,,,,,,1955,2,D4,540000,2023-09-28
4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,1266,38,,D4,"7901 35TH AVE, 6E",,11372,,,,,,1939,2,D4,0,2023-09-28
4,JACKSON HEIGHTS,09 COOPS - WALKUP APARTMENTS,2,1472,15,,C6,"37-22 85TH STREET, 21",,11372,,,,,,1921,2,C6,0,2023-09-28
4,ELMHURST,10 COOPS - ELEVATOR APARTMENTS,2,1520,5,,D4,"74-02 43RD AVENUE, 3N",,11373,,,,,,1962,2,D4,0,2023-09-28
4,ELMHURST,03 THREE FAMILY DWELLINGS,1,1600,219,,C0,91-30 43RD AVENUE,,11373,3,0,3,2750,2725,2005,1,C0,0,2023-09-28
4,CORONA,10 COOPS - ELEVATOR APARTMENTS,2,1908,1,,D4,"55-25 98TH PL, 5A",,11368,,,,,,1965,2,D4,260000,2023-09-28
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2114,34,,D4,"64-34 102ND STREET, 5Z",,11374,,,,,,1952,2,D4,580000,2023-09-28
4,MIDDLE VILLAGE,02 TWO FAMILY DWELLINGS,1,2840,66,,B3,60-51 69TH LANE,,11378,2,0,2,3400,1485,1935,1,B3,1525000,2023-09-28
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3164,12,,D4,"67-30 CLYDE STREET, 6A",,11375,,,,,,1953,2,D4,385000,2023-09-28
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,3170,1,,D4,"100-11 67TH ROAD, 426",,11375,,,,,,1950,2,D4,355000,2023-09-28
4,RIDGEWOOD,07 RENTALS - WALKUP APARTMENTS,2A,3499,6,,C3,66-29 FOREST AVENUE,,11385,4,0,4,2248,2750,1930,2,C3,1200000,2023-09-28
4,BEECHHURST,02 TWO FAMILY DWELLINGS,1,4548,36,,B2,12-07 154TH STREET,,11357,2,0,2,4000,2256,1930,1,B2,990000,2023-09-28
4,BAYSIDE,10 COOPS - ELEVATOR APARTMENTS,2,5900,75,,D4,"23-20 BELL BLVD, 2G",,11360,,,,,,1963,2,D4,280000,2023-09-28
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,5995,85,,A1,209-19 28TH ROAD,,11360,1,0,1,5260,2448,1935,1,A1,850000,2023-09-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6486,14,,A5,140-13 68TH DRIVE,,11367,1,0,1,1710,1096,1940,1,A5,760000,2023-09-28
4,DOUGLASTON,10 COOPS - ELEVATOR APARTMENTS,2,8092,28,,D4,"44-20 DOUGLASTON PARKWAY, 7C",,11363,,,,,,1963,2,D4,156000,2023-09-28
4,DOUGLASTON,01 ONE FAMILY DWELLINGS,1,8093,50,,A1,13 CHERRY STREET,,11363,1,0,1,6386,2745,1940,1,A1,990000,2023-09-28
4,WOODHAVEN,02 TWO FAMILY DWELLINGS,1,8894,83,,B2,88-71 ELDERT LANE,,11421,2,0,2,1743,1444,1915,1,B2,550620,2023-09-28
4,WOODHAVEN,02 TWO FAMILY DWELLINGS,1,8923,3,,S2,86-08 JAMAICA AVENUE,,11421,2,1,3,1850,3460,1931,1,S2,915000,2023-09-28
4,RICHMOND HILL,02 TWO FAMILY DWELLINGS,1,9387,32,,B2,95-21 105TH STREET,,11416,2,0,2,2309,2094,1910,1,B2,0,2023-09-28
4,RICHMOND HILL,05 TAX CLASS 1 VACANT LAND,1B,9591,38,,V0,N/A VAN SICLEN STREET,,11419,0,0,0,3325,0,,1,V0,250000,2023-09-28
4,BRIARWOOD,17 CONDO COOPS,2,9651,1008,,R9,"85-15 MAIN STREET, 7C",,11435,,,,,,1959,2,R9,430000,2023-09-28
4,SOUTH JAMAICA,02 TWO FAMILY DWELLINGS,1,10188,12,,S2,109-26 MERRICK BOULEVARD,,11433,2,1,3,1624,2622,1933,1,S2,0,2023-09-28
4,ST. ALBANS,02 TWO FAMILY DWELLINGS,1,10420,79,,B3,187-22 KEESEVILLE AVENUE,,11412,2,0,2,3042,1420,1930,1,B3,0,2023-09-28
4,HOLLIS,03 THREE FAMILY DWELLINGS,1,10827,1,,C0,93-25 197TH STREET,,11423,3,0,3,3328,3177,2005,1,C0,850000,2023-09-28
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,10924,58,,A1,191-24 109TH AVENUE,,11412,1,0,1,4250,1457,1930,1,A1,660000,2023-09-28
4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS,1,11197,70,,A1,219-08 109TH AVE,,11429,1,0,1,3840,1144,1925,1,A1,685000,2023-09-28
4,HOWARD BEACH,13 CONDOS - ELEVATOR APARTMENTS,2,11431,4613,,R4,"151-35 84TH STREET, 6N",6N,11414,1,,1,,,1966,2,R4,420000,2023-09-28
4,SOUTH OZONE PARK,01 ONE FAMILY DWELLINGS,1,11659,7,,A1,133-14 LINDEN BLVD.,,11420,1,0,1,3200,1195,1930,1,A1,0,2023-09-28
4,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS,1,11668,26,,B1,115-40 125TH STREET,,11420,2,0,2,4000,2500,2006,1,B1,253901,2023-09-28
4,SPRINGFIELD GARDENS,01 ONE FAMILY DWELLINGS,1,13272,18,,A5,14424 167 STREET,,11434,1,0,1,2500,1054,1960,1,A5,375000,2023-09-28
4,ROSEDALE,02 TWO FAMILY DWELLINGS,1,13589,14,,B2,257-22 144TH AVENUE,,11422,2,0,2,4503,2016,1950,1,B2,636000,2023-09-28
4,HOWARD BEACH,01 ONE FAMILY DWELLINGS,1,13971,107,,A2,157-27 91ST STREET,,11414,1,0,1,6000,1125,1945,1,A2,0,2023-09-28
4,FAR ROCKAWAY,03 THREE FAMILY DWELLINGS,1,15714,52,,C0,1078 GIPSON STREET,,11691,3,0,3,3774,3400,2006,1,C0,0,2023-09-28
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,15905,298,,B2,65-10 BEACH FRONT ROAD,,11692,2,0,2,3542,3084,2014,1,B2,1320000,2023-09-28
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16037,70,,B9,6302 BEACH CHANNEL DRIVE,,11692,2,0,2,3167,1848,1940,1,B9,0,2023-09-28
4,HAMMELS,13 CONDOS - ELEVATOR APARTMENTS,2,16112,1083,,R4,"79-14 ROCKAWAY BEACH BLVD., 8H",8H,11693,1,,1,,,2006,2,R4,405000,2023-09-28
4,HAMMELS,44 CONDO PARKING,4,16112,1098,,RP,"79-14 ROCKAWAY BEACH BLVD, P12",P12,11693,,1,1,,,2006,4,RP,405000,2023-09-28
4,ROCKAWAY PARK,02 TWO FAMILY DWELLINGS,1,16217,1,,B1,121-19 NEWPORT AVE.,,11694,2,0,2,4000,1613,1940,1,B1,875000,2023-09-28
4,ROCKAWAY PARK,10 COOPS - ELEVATOR APARTMENTS,2,16230,39,,D4,"133 BEACH 120TH STREET, D1",,11694,,,,,,1959,2,D4,80000,2023-09-28
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,267,1064,,R4,"44-27 PURVES STREET, 15D",15D,11101,1,,1,,,2006,2,R4,1030000,2023-09-29
4,LONG ISLAND CITY,44 CONDO PARKING,4,267,1081,,RG,"44-27 PURVES STREET, P17",P17,11101,,1,1,,,,4,RG,1030000,2023-09-29
4,ASTORIA,05 TAX CLASS 1 VACANT LAND,1B,909,9,,V0,26-25 4 STREET,,11102,0,0,0,37565,0,,1,V0,0,2023-09-29
4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,2,1238,25,,D4,"52-40 39TH DRIVE, 12F",,11377,,,,,,1963,2,D4,690000,2023-09-29
4,WOODSIDE,10 COOPS - ELEVATOR APARTMENTS,2,1238,40,,D4,"39-60 54TH STREET, 9T",,11377,,,,,,1972,2,D4,529490,2023-09-29
4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,1446,45,,D4,"34-41 85TH STREET, 5G",,11372,,,,,,1946,2,D4,360000,2023-09-29
4,FOREST HILLS,10 COOPS - ELEVATOR APARTMENTS,2,2166,39,,D4,"108-49 63RD AVE, 3P",,11375,,,,,,1963,2,D4,425000,2023-09-29
4,MIDDLE VILLAGE,02 TWO FAMILY DWELLINGS,1,2914,6,,B1,83-12 60TH AVENUE,,11379,2,0,2,4000,1892,1940,1,B1,0,2023-09-29
4,MIDDLE VILLAGE,01 ONE FAMILY DWELLINGS,1,2935,41,,A5,61-70 78TH STREET,,11379,1,0,1,1800,1152,1940,1,A5,830000,2023-09-29
4,MIDDLE VILLAGE,01 ONE FAMILY DWELLINGS,1,3001,19,,A5,64-04 77TH STREET,,11379,1,0,1,1800,1224,1940,1,A5,0,2023-09-29
4,KEW GARDENS,10 COOPS - ELEVATOR APARTMENTS,2,3323,1,,D4,"115-25 METROPOLITAN AVENUE, 234",,11418,,,,,,1925,2,D4,207000,2023-09-29
4,GLENDALE,01 ONE FAMILY DWELLINGS,1,3844,44,,A5,78-11 85TH STREET,,11385,1,0,1,2000,1376,1930,1,A5,0,2023-09-29
4,COLLEGE POINT,02 TWO FAMILY DWELLINGS,1,3941,17,,B1,121-18 6TH AVENUE,,11356,2,0,2,1980,1720,1955,1,B1,950000,2023-09-29
4,BAYSIDE,10 COOPS - ELEVATOR APARTMENTS,2,5938,5,,D4,"18-05 215TH STREET, 11P",,11360,,,,,,1969,2,D4,459000,2023-09-29
4,FLUSHING-SOUTH,09 COOPS - WALKUP APARTMENTS,2,6633,1,,C6,"141-45 UNION TURNPIKE, 2C",,11367,,,,,,1940,2,C6,415000,2023-09-29
4,FRESH MEADOWS,09 COOPS - WALKUP APARTMENTS,2,7117,401,,C6,"196-39 73RD AVENUE, 2 FL",,11365,,,,,,1951,2,C6,342000,2023-09-29
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7360,30,,A1,201-05 50TH AVENUE,,11364,1,0,1,3000,1508,1925,1,A1,0,2023-09-29
4,DOUGLASTON,01 ONE FAMILY DWELLINGS,1,8286,124,,A5,239-31 65TH AVENUE,,11362,1,0,1,2200,1120,1960,1,A5,900000,2023-09-29
4,BELLEROSE,01 ONE FAMILY DWELLINGS,1,8630,65,,A1,86-07 248TH STREET,,11426,1,0,1,4360,1804,1935,1,A1,0,2023-09-29
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9559,8,,A1,121-16 103RD AVENUE,,11419,1,0,1,1800,1648,1915,1,A1,0,2023-09-29
4,JAMAICA,02 TWO FAMILY DWELLINGS,1,10032,33,,B2,9711 147TH PLACE,,11435,2,0,2,2200,2304,1920,1,B2,687319,2023-09-29
4,SOUTH OZONE PARK,01 ONE FAMILY DWELLINGS,1,11723,41,,A1,130-12 117TH STREET,,11420,1,0,1,2000,1368,1930,1,A1,690000,2023-09-29
4,SO. JAMAICA-BAISLEY PARK,01 ONE FAMILY DWELLINGS,1,12007,275,,A1,116-28 148TH STREET,,11436,1,0,1,2000,1170,1920,1,A1,689000,2023-09-29
4,ROSEDALE,01 ONE FAMILY DWELLINGS,1,12886,129,,A2,24131 128TH DRIVE,,11422,1,0,1,4953,1119,1955,1,A2,0,2023-09-29
4,ROSEDALE,01 ONE FAMILY DWELLINGS,1,13455,57,,A2,146-36 222ND STREET,,11413,1,0,1,4030,1125,1950,1,A2,44000,2023-09-29
4,ROSEDALE,02 TWO FAMILY DWELLINGS,1,13485,166,,B2,145-44 229,,11413,2,0,2,2642,1800,1960,1,B2,820000,2023-09-29
4,FAR ROCKAWAY,04 TAX CLASS 1 CONDOS,1A,15631,1021,,R3,289 BEACH 16TH,,11691,1,,1,,,1966,1,R3,0,2023-09-29
4,ROCKAWAY PARK,13 CONDOS - ELEVATOR APARTMENTS,2,16226,1020,,R4,"136 BEACH 117 STREET, 3E",3E,11694,1,,1,,,2005,2,R4,544000,2023-09-29
4,ROCKAWAY PARK,44 CONDO PARKING,4,16226,1175,,RG,"136 BEACH 117 STREET, 81",81,11694,,1,1,,,,4,RG,544000,2023-09-29
4,BELLE HARBOR,01 ONE FAMILY DWELLINGS,1,16278,79,,A1,170 BEACH 134TH STREET,,11694,1,0,1,6000,4485,1910,1,A1,0,2023-09-29
4,DOUGLASTON,04 TAX CLASS 1 CONDOS,1A,8310,1219,,R3,"24182 OAK PARK DR, 89B",89B,11362,1,,1,,,,1,R3,613168,2023-09-30
4,OZONE PARK,02 TWO FAMILY DWELLINGS,1,9021,10,,B9,85-20 95TH AVENUE,,11416,2,0,2,2000,1880,1910,1,B9,0,2023-09-30
4,SOUTH OZONE PARK,02 TWO FAMILY DWELLINGS,1,11817,7,,B1,116-05 150 AVENUE,,11420,2,0,2,3000,2000,2005,1,B1,0,2023-09-30
4,SOUTH OZONE PARK,01 ONE FAMILY DWELLINGS,1,11808,3,,A0,121-15 149TH AVENUE,,11420,1,0,1,4000,1355,1945,1,A0,0,2023-08-27
4,FOREST HILLS,01 ONE FAMILY DWELLINGS,1,2180,32,,A5,111-14 62ND DRIVE,,11375,1,0,1,2090,1452,1950,1,A5,0,2023-10-01
4,MASPETH,02 TWO FAMILY DWELLINGS,1,2371,159,,B3,53-16 62ND STREET,,11378,2,0,2,1900,1216,1940,1,B3,0,2023-10-01
4,WHITESTONE,01 ONE FAMILY DWELLINGS,1,4668,25,,A1,149-51 19TH AVENUE,,11357,1,0,1,2200,1232,1930,1,A1,0,2023-10-01
4,SOUTH OZONE PARK,01 ONE FAMILY DWELLINGS,1,11653,8,,A1,126-20 LINDEN BOULEVARD,,11420,1,0,1,2500,1248,1920,1,A1,0,2023-10-01
4,ST. ALBANS,01 ONE FAMILY DWELLINGS,1,12623,37,,A2,198-11 119TH AVENUE,,11412,1,0,1,4000,1472,1935,1,A2,0,2023-10-01
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,41,1013,,R4,"10-17 JACKSON AVENUE, 4A",4A,11101,1,,1,,,2010,2,R4,975000,2023-10-02
4,LONG ISLAND CITY,13 CONDOS - ELEVATOR APARTMENTS,2,373,1055,,R4,"37-26 32ND STREET, S-5J",S-5J,11101,1,,1,,,2020,2,R4,1232083,2023-10-02
4,ASTORIA,10 COOPS - ELEVATOR APARTMENTS,2,528,50,,D4,"33-68 21ST STREET, 7D",,11106,,,,,,1958,2,D4,255000,2023-10-02
4,LONG ISLAND CITY,03 THREE FAMILY DWELLINGS,1,603,33,,C0,35-20 31ST STREET,,11106,3,0,3,2000,2775,2006,1,C0,0,2023-10-02
4,JACKSON HEIGHTS,03 THREE FAMILY DWELLINGS,1,1130,49,,C0,30-49 81ST STREET,,11370,3,0,3,2933,3327,1970,1,C0,0,2023-10-02
4,WOODSIDE,03 THREE FAMILY DWELLINGS,1,1161,15,,C0,32-37 60TH STREET,,11377,3,0,3,2167,1806,1957,1,C0,999999,2023-10-02
4,JACKSON HEIGHTS,09 COOPS - WALKUP APARTMENTS,2C,1266,22,,C6,"34-36 80TH STREET, 22",,11372,,,,,,1922,2,C6,932500,2023-10-02
4,JACKSON HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,2,1267,51,,D4,"34-37 80TH STREET, 21",,11372,,,,,,1922,2,D4,715000,2023-10-02
4,WOODSIDE,01 ONE FAMILY DWELLINGS,1,1332,114,,A5,5868 41 DRIVE,,11377,1,0,1,1224,1236,1920,1,A5,895000,2023-10-02
4,ELMHURST,13 CONDOS - ELEVATOR APARTMENTS,2,1505,1003,,R4,"40-35 ITHACA STREET, 3A",3A,11373,1,,1,,,1937,2,R4,157000,2023-10-02
4,ELMHURST,13 CONDOS - ELEVATOR APARTMENTS,2,1505,1028,,R4,"40-35 ITHACA STREET, 4E",4E,11373,1,,1,,,1937,2,R4,192300,2023-10-02
4,ELMHURST,13 CONDOS - ELEVATOR APARTMENTS,2,1505,1031,,R4,"40-35 ITHACA STREET, 1F",1F,11373,1,,1,,,1937,2,R4,140400,2023-10-02
4,ELMHURST,13 CONDOS - ELEVATOR APARTMENTS,2,1505,1032,,R4,"40-35 ITHACA STREET, 2F",2F,11373,1,,1,,,1937,2,R4,428000,2023-10-02
4,ELMHURST,13 CONDOS - ELEVATOR APARTMENTS,2,1505,1035,,R4,"40-35 ITHACA STREET, 5F",5F,11373,1,,1,,,1937,2,R4,192300,2023-10-02
4,ELMHURST,13 CONDOS - ELEVATOR APARTMENTS,2,1505,1041,,R4,"40-35 ITHACA STREET, 5G",5G,11373,1,,1,,,1937,2,R4,263500,2023-10-02
4,ELMHURST,13 CONDOS - ELEVATOR APARTMENTS,2,1505,1042,,R4,"40-35 ITHACA STREET, 6G",6G,11373,1,,1,,,1937,2,R4,263500,2023-10-02
4,ELMHURST,13 CONDOS - ELEVATOR APARTMENTS,2,1505,1051,,R4,"40-35 ITHACA STREET, 4J",4J,11373,1,,1,,,1937,2,R4,181500,2023-10-02
4,ELMHURST,13 CONDOS - ELEVATOR APARTMENTS,2,1505,1053,,R4,"40-35 ITHACA STREET, 6J",6J,11373,1,,1,,,1937,2,R4,181500,2023-10-02
4,ELMHURST,10 COOPS - ELEVATOR APARTMENTS,2,1551,26,,D4,"92-05 WHITNEY AVENUE, B52",,11373,,,,,,1939,2,D4,495000,2023-10-02
