BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6844,42,,A1,73-06 164TH STREET,,11366,1,0,1,3822,1386,1920,1,A1,995000,2023-04-24
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6846,29,,A1,75-44 164TH STREET,,11366,1,0,1,1983,1248,1920,1,A1,708000,2023-09-18
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6846,35,,A1,16221 76 AVE,,11366,1,0,1,4000,2200,2002,1,A1,0,2023-04-10
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6893,55,,A5,6136 166 STREET,,11365,1,0,1,2600,1368,1940,1,A5,0,2023-08-18
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6898,15,,A5,61-37 170TH STREET,,11365,1,0,1,2000,1400,1955,1,A5,888000,2023-02-01
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6905,1,,A0,164-17 67TH AVENUE,,11365,1,0,1,5000,1683,1945,1,A0,999000,2022-11-18
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6906,9,,A2,165-01 67TH AVENUE,,11365,1,0,1,4000,2009,1955,1,A2,890000,2023-03-16
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6906,24,,A2,65-23 165TH STREET,,11365,1,0,1,4000,990,1945,1,A2,850000,2023-08-14
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6907,57,,A2,65-40 167TH STREET,,11365,1,0,1,6000,1851,1945,1,A2,0,2022-11-13
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6908,40,,A2,16718 65 AVENUE,,11365,1,0,1,6000,1670,1950,1,A2,0,2023-01-26
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6911,25,,A2,6519 170TH STREET,,11365,1,0,1,4000,1119,1955,1,A2,0,2023-07-17
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6911,38,,A2,170-10 65TH AVENUE,,11365,1,0,1,5100,1231,1955,1,A2,710000,2023-08-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6915,13,,A1,174-07 67TH AVENUE,,11365,1,0,1,4000,2000,1945,1,A1,325000,2023-05-15
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6918,14,,A3,67-39 164TH STREET,,11365,1,0,1,6000,1304,1953,1,A3,800000,2023-07-17
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6918,43,,A2,67-14 165TH STREET,,11365,1,0,1,6000,1232,1965,1,A2,1095000,2023-08-14
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6919,11,,A2,67-47 165TH STREET,,11365,1,0,1,4000,1130,1950,1,A2,0,2023-04-02
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6920,5,,A2,166-11 69TH AVENUE,,11365,1,0,1,4000,1118,1950,1,A2,0,2023-05-09
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6921,36,,A2,167-12 67TH AVENUE,,11365,1,0,1,4100,1130,1950,1,A2,0,2023-02-27
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6923,12,,A2,6749 169TH STREET,,11365,1,0,1,4000,1250,1945,1,A2,0,2023-06-16
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6925,10,,A2,171-03 69TH AVENUE,,11365,1,0,1,5200,1300,1950,1,A2,995000,2023-03-30
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6926,14,,A2,6807 172ND STREET,,11365,1,0,1,4655,1276,1950,1,A2,0,2022-12-07
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6926,21,,A2,67-27 172ND STREET,,11365,1,0,1,4655,1276,1950,1,A2,0,2023-01-18
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6926,43,,A2,67-14 173RD STREET,,11365,1,0,1,5700,1342,1950,1,A2,0,2023-04-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6926,43,,A2,6714 173RD STREET,,11365,1,0,1,5700,1342,1950,1,A2,998888,2023-08-22
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6927,59,,A5,67-34 174TH STREET,,11365,1,0,1,2320,2346,1955,1,A5,0,2023-02-01
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6928,19,,A5,174-12 68TH AVENUE,,11365,1,0,1,3362,2112,1950,1,A5,928000,2023-01-11
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6930,21,,A5,68-04 UTOPIA PARKWAY,,11365,1,0,1,1800,1360,1940,1,A5,0,2022-12-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6936,17,,A2,69-24 168TH STREET,,11365,1,0,1,3927,1095,1960,1,A2,758000,2023-04-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6936,27,,A2,69-44 168TH STREET,,11365,1,0,1,4750,1389,1960,1,A2,875000,2023-04-21
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6937,46,,A5,166-06 JEWEL AVENUE,,11365,1,0,1,1717,1589,1945,1,A5,0,2022-11-18
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6937,46,,A5,166-06 JEWEL AVENUE,,11365,1,0,1,1717,1589,1945,1,A5,720000,2023-04-12
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6937,50,,A5,166-14 JEWEL AVE,,11365,1,0,1,1717,1589,1945,1,A5,850000,2023-04-27
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6938,9,,A2,16703 71ST AVENUE,,11365,1,0,1,4957,1089,1960,1,A2,0,2022-12-07
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6939,20,,A2,69-28 169TH STREET,,11365,1,0,1,3800,1105,1950,1,A2,447500,2023-05-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6939,36,,A2,69-35 168TH STREET,,11365,1,0,1,3800,1105,1950,1,A2,0,2022-11-17
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6940,6,,A1,169-12 69TH AVENUE,,11365,1,0,1,4000,2100,1951,1,A1,990000,2022-11-16
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6940,22,,A2,69-30 170TH STREET,,11365,1,0,1,3990,2401,1950,1,A2,0,2023-01-25
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6941,22,,A2,168-14 JEWEL AVENUE,,11365,1,0,1,3500,1145,1950,1,A2,0,2023-03-05
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6943,24,,A2,69-38 171ST STREET,,11365,1,0,1,4085,1372,1950,1,A2,0,2023-05-11
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6943,37,,S1,69-33 170TH STREET,,11365,1,1,2,4085,2744,1950,1,S1,1250000,2023-06-02
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6944,47,,A2,69-11 171 STREET,,11365,1,0,1,4325,1232,1950,1,A2,995000,2023-09-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6945,1,,A2,70-20 171ST STREET,,11365,1,0,1,5795,2292,1950,1,A2,0,2023-05-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6948,13,,A5,69-35 173RD ST,,11365,1,0,1,1900,1360,1950,1,A5,990000,2023-08-11
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6948,25,,A5,69-11 173RD STREET,,11365,1,0,1,1530,1232,1950,1,A5,0,2023-07-14
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6948,28,,A5,69-05 173RD STREET,,11365,1,0,1,1530,1232,1950,1,A5,760000,2023-08-18
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6948,41,,A5,69-22 174 STREET,,11365,1,0,1,1710,1732,1950,1,A5,815000,2023-05-04
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6948,50,,A5,69-40 174TH STREET,,11365,1,0,1,2185,2299,1950,1,A5,0,2023-03-27
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6953,57,,A5,71-44 166TH STREET,,11365,1,0,1,2620,1180,1950,1,A5,0,2023-02-24
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6953,60,,A5,71-50 166TH ST,,11365,1,0,1,2620,1416,1950,1,A5,887000,2023-06-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6953,66,,A5,165-09 72ND AVENUE,,11365,1,0,1,1800,1560,1955,1,A5,0,2023-02-13
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6954,35,,A2,71-38 167 STREET,,11365,1,0,1,3800,1812,1960,1,A2,0,2023-01-16
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6954,45,,A2,71-56 167TH STREET,,11365,1,0,1,3800,1812,1960,1,A2,999900,2023-05-09
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6954,62,,A2,166-03 73RD AVENUE,,11366,1,0,1,5000,1296,1955,1,A2,875000,2023-09-19
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6955,51,,A2,167-14 71ST AVENUE,,11365,1,0,1,4000,1193,1920,1,A2,10,2023-02-12
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6960,1,,A2,17217 73 AVENUE,,11366,1,0,1,3656,1166,1950,1,A2,0,2023-02-14
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6960,13,,A2,71-27 172ND STREET,,11365,1,0,1,5151,1350,1950,1,A2,1220000,2022-12-05
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6961,25,,A3,70-25 173RD STREET,,11365,1,0,1,3800,2680,1945,1,A3,0,2022-10-25
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6962,23,,A5,70-29 174TH STREET,,11365,1,0,1,1800,1683,1940,1,A5,0,2022-10-05
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6962,46,,A5,70-20 175TH STREET,,11365,1,0,1,1800,1683,1940,1,A5,865000,2023-01-03
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6963,12,,A5,175-11 73RD AVENUE,,11366,1,0,1,2200,960,1940,1,A5,0,2022-12-30
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6963,12,,A5,175-11 73RD AVENUE,,11366,1,0,1,2200,960,1940,1,A5,890000,2023-09-21
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6964,19,,A5,164-11 73RD AVENUE,,11366,1,0,1,1800,1464,1940,1,A5,923000,2023-07-03
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6964,38,,A5,164-24 72ND AVENUE,,11365,1,0,1,1800,1464,1940,1,A5,0,2023-02-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6964,39,,A5,164-26 72ND AVENUE,,11365,1,0,1,1800,1464,1940,1,A5,10,2023-03-16
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6964,47,,A5,165-16 72 AVENUE,,11365,1,0,1,1800,1464,1940,1,A5,795000,2023-02-16
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6965,4,,A5,164-47 75TH AVENUE,,11366,1,0,1,1880,1280,1940,1,A5,0,2023-05-24
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6965,15,,A5,164-25 75TH AVENUE,,11366,1,0,1,1820,1280,1940,1,A5,0,2023-01-31
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6965,41,,A5,164-28 73RD AVENUE,,11366,1,0,1,2392,912,1940,1,A5,0,2023-01-22
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6967,13,,A2,164-28 75TH ROAD,,11366,1,0,1,4075,1144,1952,1,A2,0,2022-11-17
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6967,19,,A2,164-23 76TH AVENUE,,11366,1,0,1,4000,1144,1955,1,A2,720000,2022-11-23
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6967,25,,A1,164-11 76TH AVENUE,,11366,1,0,1,4000,1136,1930,1,A1,915000,2023-01-30
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6967,58,,A9,164-35 76TH AVENUE,,11366,1,0,1,2700,1312,1930,1,A9,625000,2023-06-05
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6968,37,,A1,76-09 164TH STREET,,11366,1,0,1,1880,1088,1930,1,A1,840000,2022-12-02
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6969,15,,A2,164-22 76TH ROAD,,11366,1,0,1,3800,1116,1930,1,A2,1928000,2022-12-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6969,26,,A5,164-36 76TH ROAD,,11366,1,0,1,2810,1152,1950,1,A5,755000,2023-02-06
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6970,57,,A5,164-15 77TH ROAD,,11366,1,0,1,2835,1296,1965,1,A5,0,2023-01-06
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6971,41,,A5,164-36 77TH ROAD,,11366,1,0,1,3000,1136,1899,1,A5,0,2022-12-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6972,13,,A5,78-12 165TH STREET,,11366,1,0,1,3174,1460,1955,1,A5,0,2023-05-25
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6973,8,,A2,165-18 78TH AVENUE,,11366,1,0,1,4000,1039,1925,1,A2,810000,2023-02-24
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6973,12,,A1,165-26 78TH AVENUE,,11366,1,0,1,4249,1182,2002,1,A1,838000,2023-05-18
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6974,16,,A2,166-14 73RD AVENUE,,11366,1,0,1,4331,1210,1950,1,A2,1235000,2023-06-12
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6977,1,,A1,169-19 75 AVENUE,,11366,1,0,1,4414,2094,1965,1,A1,0,2023-07-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6977,18,,A1,16910 73 AVENUE,,11366,1,0,1,4408,2784,1960,1,A1,1350000,2023-06-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6977,31,,A1,73-20 170TH STREET,,11366,1,0,1,4230,2970,1965,1,A1,0,2023-04-27
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6979,10,,A2,73-33 171ST STREET,,11366,1,0,1,3800,1300,1960,1,A2,0,2022-12-12
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6979,43,,A3,73-36 172ND STREET,,11366,1,0,1,3800,3060,1956,1,A3,0,2023-03-29
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6980,50,,A5,73-36 173RD STREET,,11366,1,0,1,1900,1600,1950,1,A5,0,2022-11-18
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6980,51,,A5,73-38 173RD STREET,,11366,1,0,1,2399,1552,1950,1,A5,0,2023-07-23
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6980,55,,A5,73-44 173RD STREET,,11366,1,0,1,1900,1600,1950,1,A5,0,2023-01-25
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6981,35,,A5,17318 73 AVENUE,,11366,1,0,1,2275,1864,1935,1,A5,0,2022-12-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6981,43,,A5,73-24 174 STREET,,11366,1,0,1,2000,1512,1950,1,A5,0,2022-11-09
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6981,49,,A5,73-36 174TH STREET,,11366,1,0,1,2000,1512,1950,1,A5,839000,2023-08-21
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6982,21,,A5,73-21 174TH STREET,,11366,1,0,1,2492,1980,1940,1,A5,980000,2023-03-10
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6982,29,,A5,17404 73 AVE,,11366,1,0,1,2424,1326,1940,1,A5,0,2023-02-14
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6982,42,,A5,73-18 175TH STREET,,11366,1,0,1,2300,1428,1940,1,A5,800000,2022-12-16
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6983,26,,A5,17512 73 AVENUE,,11366,1,0,1,2400,1368,1950,1,A5,0,2023-02-14
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6983,35,,A5,73-04 UTOPIA PARKWAY,,11366,1,0,1,1800,1836,1960,1,A5,0,2023-03-31
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6983,36,,A5,7306 UTOPIA PARKWAY,,11366,1,0,1,1800,1224,1960,1,A5,10,2023-04-25
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6983,38,,A5,73-10 UTOPIA PARKWAY,,11366,1,0,1,1800,1224,1960,1,A5,800000,2023-07-31
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6985,21,,A5,7532 167 STREET,,11366,1,0,1,2850,3150,1987,1,A5,0,2023-07-24
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6986,7,,A5,75-43 167TH STREET,,11366,1,0,1,1710,1224,1945,1,A5,623000,2023-01-19
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6986,25,,A5,75-07 167 STREET,,11366,1,0,1,1710,1224,1945,1,A5,763000,2023-07-11
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6986,37,,A5,75-16 168TH STREET,,11366,1,0,1,1710,1260,1945,1,A5,0,2023-05-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6986,46,,A5,75-34 168TH STREET,,11366,1,0,1,1710,1260,1945,1,A5,0,2022-11-23
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6987,15,,A5,75-25 168 STREET,,11366,1,0,1,1710,1260,1940,1,A5,777000,2023-08-03
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6987,37,,A5,75-20 169TH STREET,,11366,1,0,1,1900,1360,1940,1,A5,820000,2023-08-11
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6988,28,,A2,75-08 170TH STREET,,11366,1,0,1,4085,1395,1945,1,A2,1028000,2022-10-14
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6989,12,,A1,75-17 170TH STREET,,11366,1,0,1,4505,1566,1950,1,A1,0,2023-03-21
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6990,27,,A1,75-18 172ND STREET,,11366,1,0,1,4370,1166,1950,1,A1,1675000,2023-08-18
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6991,45,,A2,75-23 172ND STREET,,11366,1,0,1,3800,1270,1950,1,A2,0,2022-11-08
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6991,67,,A1,75-14 173RD STREET,,11366,1,0,1,3800,1350,1950,1,A1,0,2022-12-11
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6991,67,,A1,75-14 173RD STREET,,11366,1,0,1,3800,1350,1950,1,A1,1143000,2023-06-12
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6992,42,,A2,7523 173RD STREET,,11366,1,0,1,4500,1150,1945,1,A2,0,2022-12-13
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6992,64,,A1,7520 174TH STREET,,11366,1,0,1,4000,1776,1940,1,A1,0,2023-07-21
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6993,18,,A1,75-07 174TH STREET,,11366,1,0,1,4000,1398,1940,1,A1,0,2022-12-20
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6994,8,,A2,75-31 175TH STREET,,11366,1,0,1,4000,990,1950,1,A2,878000,2022-12-27
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6994,38,,A1,7534 176TH STREET,,11366,1,0,1,4000,1350,1940,1,A1,0,2023-03-20
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6997,42,,A5,76-55 167TH STREET,,11366,1,0,1,1710,1296,1950,1,A5,0,2023-07-20
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6997,45,,A5,76-49 167 STREET,,11366,1,0,1,1710,1296,1950,1,A5,718000,2022-11-10
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6997,59,,A5,76-21 167TH STREET,,11366,1,0,1,1710,1296,1950,1,A5,0,2023-03-24
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6998,9,,A5,76-08 169TH STREET,,11366,1,0,1,1710,1224,1950,1,A5,640000,2023-02-01
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6998,13,,A5,76-16 169TH STREET,,11366,1,0,1,1710,1224,1950,1,A5,750000,2022-11-09
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,6999,51,,A5,76-21 169TH STREET,,11366,1,0,1,1710,1224,1955,1,A5,0,2023-02-14
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,7002,20,,A1,77-32 167 STREET,,11366,1,0,1,3800,1768,1940,1,A1,0,2022-12-29
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,7005,10,,A1,77-39 169TH STREET,,11366,1,0,1,3500,1712,1950,1,A1,10,2023-02-12
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,7006,6,,A5,77-41 170TH STREET,,11366,1,0,1,2510,1600,1955,1,A5,0,2022-12-22
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,7006,6,,A5,77-41 170TH STREET,,11366,1,0,1,2510,1600,1955,1,A5,0,2023-03-06
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,7008,66,,A0,76-37 172ND STREET,,11366,1,0,1,3800,1456,1955,1,A0,0,2022-10-05
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,7011,39,,A1,76-67 174TH STREET,,11366,1,0,1,3744,1935,1945,1,A1,0,2022-12-01
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,7012,13,,A2,76-24 176TH STREET,,11366,1,0,1,4000,1339,1945,1,A2,950000,2023-05-24
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,7012,52,,A1,76-23 175TH STREET,,11366,1,0,1,4000,1850,1940,1,A1,1775000,2022-10-20
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,7013,8,,A5,176-18 76TH AVENUE,,11366,1,0,1,1746,1332,1945,1,A5,0,2023-02-28
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,7013,15,,A5,76-12 UTOPIA PARKWAY,,11366,1,0,1,1680,1120,1945,1,A5,0,2023-04-06
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,7013,18,,A5,76-18 UTOPIA PARKWAY,,11366,1,0,1,1890,1260,1945,1,A5,0,2023-01-13
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,7013,68,,A5,176-18 77TH ROAD,,11366,1,0,1,2235,1332,1945,1,A5,0,2023-07-26
4,FLUSHING-SOUTH,01 ONE FAMILY DWELLINGS,1,7013,75,,A5,176-19 77TH ROAD,,11366,1,0,1,1954,1332,1945,1,A5,785000,2023-09-21
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6383,45,,B1,135-20 HORACE HARDING EXPWY,,11367,2,0,2,1868,1634,1950,1,B1,0,2023-08-24
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6386,6,,B1,136-14 61ST ROAD,,11367,2,0,2,4000,1824,1985,1,B1,0,2023-01-09
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6389,25,,B3,135-11 62ND ROAD,,11367,2,0,2,3000,1338,1940,1,B3,870000,2023-09-19
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6391,17,,B3,63-20 136TH STREET,,11367,2,0,2,4000,1737,1945,1,B3,1180000,2023-08-18
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6393,16,,B3,136-30 62ND ROAD,,11367,2,0,2,4000,1511,1945,1,B3,1100000,2022-12-05
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6418,31,,B3,146-11 61ST ROAD,,11367,2,0,2,1775,1729,1945,1,B3,995000,2023-06-09
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6426,42,,B1,148-43 61ST ROAD,,11367,2,0,2,1800,1296,1950,1,B1,805000,2023-07-18
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6427,12,,B2,61-38 148TH PLACE,,11367,2,0,2,2500,1488,1955,1,B2,0,2023-02-12
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6428,21,,B3,148-31 REEVES AVE,,11367,2,0,2,4100,1582,1950,1,B3,1245000,2023-04-10
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6428,30,,B1,61-37 148 PLACE,,11367,2,0,2,2500,1436,1955,1,B1,849000,2023-07-03
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6435,45,,B1,150-01 61ST ROAD,,11367,2,0,2,2080,1237,1950,1,B1,0,2023-08-07
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6451,57,,B1,61-16 134TH STREET,,11367,2,0,2,4000,2500,1955,1,B1,998000,2023-01-05
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6497,18,,B1,140-12 69TH AVENUE,,11367,2,0,2,1800,1296,1940,1,B1,0,2023-02-20
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6527,75,,B3,144-37 MELBOURNE AVENUE,,11367,2,0,2,2052,2259,1950,1,B3,0,2023-02-08
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6535,2,,B9,144-01 69TH AVENUE,,11367,2,0,2,2325,1420,1940,1,B9,1050000,2023-06-15
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6595,79,,B1,137-67 70TH AVENUE,,11367,2,0,2,2400,1700,1940,1,B1,0,2022-12-22
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6596,64,,B1,137-77 70TH ROAD,,11367,2,0,2,2800,1700,1950,1,B1,0,2022-12-19
4,FLUSHING-SOUTH,02 TWO FAMILY DWELLINGS,1,6596,66,,B1,137-73 70TH RD,,11367,2,0,2,2525,1700,1950,1,B1,877000,2023-03-01
