BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,58359,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,155716,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,37200,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,62835,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,65930,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,50750,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41574,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,39525,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,68000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41464,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,116384,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41362,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,101143,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41575,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38775,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,37500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,40000,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,64588,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,49849,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,83102,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,58084,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,130904,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,107611,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41112,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,83163,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41724,2015-08-11
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-08-08
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-07-21
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-07-19
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-07-18
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,0,2015-07-17
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41649,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,40805,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,115638,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54305,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41549,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,49759,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54740,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38205,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59500,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54305,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41102,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,85000,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,123668,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,58420,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,65719,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41162,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,110305,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,67170,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,66914,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,90448,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,58195,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,56399,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41275,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,67095,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,57799,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,49213,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41317,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,100455,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,157722,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,56147,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,49442,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,67095,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,49599,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,96389,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,154304,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,49820,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,43205,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,66071,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,125151,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,75307,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70288,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,58920,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70305,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,83695,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38924,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,73725,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,62305,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41191,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,35625,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,62681,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,83695,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,39218,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,139923,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38670,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,40934,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,59365,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,51719,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,50507,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,140306,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,78435,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,39049,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,66945,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,74774,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41524,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,78495,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41270,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41179,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,42500,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,826392,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,100395,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,38887,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,62499,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,39374,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70305,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,36497,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,51600,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,70975,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,80933,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,107490,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,35805,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,110025,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,86060,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,46589,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,78305,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,155366,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,46547,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,73675,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,73745,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,114192,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41645,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,67080,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41289,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,44123,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,116798,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,39050,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,54362,2015-07-07
Manhattan,MIDTOWN WEST,45  CONDO HOTELS,4,1006,1303,,RH,1335 AVENUE OF THE AMERIC,HU2,10019,0,0,1,0,0,1963,4,RH,41382,2015-07-07
