BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-05-03
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-03
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-03
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-03
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,47500,2010-05-03
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-03
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,46500,2010-05-03
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49430,2010-05-02
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,74000,2010-05-02
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,84500,2010-05-02
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-02
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,69900,2010-05-02
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-02
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,69900,2010-05-02
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-01
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99900,2010-05-01
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-05-01
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-05-01
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99900,2010-05-01
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99900,2010-04-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,136800,2010-04-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,66900,2010-04-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-30
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,32400,2010-04-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-04-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,47500,2010-04-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-04-29
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,119500,2010-04-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,71000,2010-04-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,132105,2010-04-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,148000,2010-04-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,198000,2010-04-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-27
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,67900,2010-04-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,69900,2010-04-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,47805,2010-04-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,32205,2010-04-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-04-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-26
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-25
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-25
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-25
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-04-25
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-25
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99000,2010-04-25
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,199800,2010-04-25
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-25
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,150000,2010-04-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,47805,2010-04-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,148500,2010-04-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,75000,2010-04-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,46500,2010-04-24
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-23
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,46500,2010-04-23
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-23
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-23
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99000,2010-04-23
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-23
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-23
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-22
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,46500,2010-04-22
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-22
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-22
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-04-21
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-21
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-04-21
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-21
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-20
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-20
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,32205,2010-04-20
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-19
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,71000,2010-04-19
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,50500,2010-04-19
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-04-19
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,46500,2010-04-19
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-18
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-18
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-04-18
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-04-18
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-18
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,71000,2010-04-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-04-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,47500,2010-04-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-04-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-17
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-16
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-16
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,121245,2010-04-16
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-16
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-16
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-16
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-04-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99000,2010-04-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-04-15
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99900,2010-04-13
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,47500,2010-04-12
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-12
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-12
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,196800,2010-04-12
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-12
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,71000,2010-04-12
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-12
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-11
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,68900,2010-04-11
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,89000,2010-04-11
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,47500,2010-04-11
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-11
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-11
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,46500,2010-04-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,72500,2010-04-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,33900,2010-04-10
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,0,2010-04-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,47500,2010-04-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,68400,2010-04-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,99000,2010-04-09
Manhattan,MIDTOWN WEST,25  LUXURY HOTELS,4,1009,37,,H2,102 WEST 57TH STREET,,10019,0,2,2,7532,112850,2007,4,H2,49500,2010-04-08
