BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
2,BEDFORD PARK/NORWOOD,10 COOPS - ELEVATOR APARTMENTS,2,3311,44,,D4,"3201 GRAND CONCOURSE, 5B",,10468,,,,,,1963,2,D4,180000,2023-06-06
2,BEDFORD PARK/NORWOOD,10 COOPS - ELEVATOR APARTMENTS,2,3343,76,,D4,"3245 PERRY AVENUE, 6E",,10467,,,,,,1940,2,D4,117500,2023-06-06
2,BEDFORD PARK/NORWOOD,22 STORE BUILDINGS,4,3345,7,,K4,305 EAST 204 STREET,,10467,0,2,2,5192,3000,1925,4,K4,1000000,2023-06-06
2,BRONX PARK,07 RENTALS - WALKUP APARTMENTS,2,3357,1,,C7,405 EAST 204 STREET,,10467,19,1,20,3300,17000,1911,2,C7,4700000,2023-06-06
2,BRONX PARK,07 RENTALS - WALKUP APARTMENTS,2,3357,252,,C1,409 EAST 204 STREET,,10467,12,0,12,3022,12580,1911,2,C1,4700000,2023-06-06
2,SOUNDVIEW,22 STORE BUILDINGS,4,3879,5,,K1,1847 WESTCHESTER AVENUE,,10472,0,1,1,1130,900,1919,4,K1,435000,2023-06-06
2,PELHAM PARKWAY NORTH,02 TWO FAMILY DWELLINGS,1,4375,1,,B3,1241 ASTOR AVENUE,,10469,2,0,2,3010,2125,1955,1,B3,675000,2023-06-06
2,WAKEFIELD,01 ONE FAMILY DWELLINGS,1,5006,50,,A5,4225 BOYD AVENUE,,10466,1,0,1,1810,1400,1930,1,A5,575000,2023-06-06
2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,1,5414,194,,B1,3269 RADIO DRIVE,,10465,2,0,2,4500,2966,1970,1,B1,998000,2023-06-06
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5519,201,,B1,212 LONGSTREET AVENUE,,10465,2,0,2,7500,4776,2021,1,B1,0,2023-06-06
2,THROGS NECK,05 TAX CLASS 1 VACANT LAND,1B,5533,97,,V0,N/A CALHOUN AVENUE,,10465,0,0,0,2500,0,,1,V0,60000,2023-06-06
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5533,98,,B1,915 CALHOUN AVE,,10465,2,0,2,2500,1159,1935,1,B1,455000,2023-06-06
2,CITY ISLAND,07 RENTALS - WALKUP APARTMENTS,2A,5643,35,,C2,171 CAROLL STREET,,10464,5,0,5,7342,2500,1935,2,C2,900000,2023-06-06
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5716,362,,D4,"2400 JOHNSON AVENUE, 9D",,10463,,,,,,1969,2,D4,237000,2023-06-06
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5909,977,,D4,"4525 HENRY HUDSON PARKWAY, 1208",,10471,,,,,,1953,2,D4,340000,2023-06-06
2,RIVERDALE,01 ONE FAMILY DWELLINGS,1,5929,52,,A3,4675 PALISADE AVENUE,,10471,1,0,1,14579,4240,1940,1,A3,1825000,2023-06-06
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5953,550,,D4,"5650 NETHERLAND AVENUE, 4E",,10471,,,,,,1949,2,D4,160000,2023-06-06
2,MORRISANIA/LONGWOOD,29 COMMERCIAL GARAGES,4,2387,44,,G1,1049 WASHINGTON AVENUE,,10456,0,1,1,12337,12337,1931,4,G1,8600000,2023-06-07
2,MORRISANIA/LONGWOOD,29 COMMERCIAL GARAGES,4,2387,49,,G7,1037 WASHINGTON AVENUE,,10456,0,0,0,4026,0,,4,G7,8600000,2023-06-07
2,MORRISANIA/LONGWOOD,29 COMMERCIAL GARAGES,4,2387,51,,G7,439 EAST 165TH STREET,,10456,0,0,0,10771,0,,4,G7,8600000,2023-06-07
2,MELROSE/CONCOURSE,08 RENTALS - ELEVATOR APARTMENTS,2,2489,54,,D7,1265 GERARD AVENUE,,10452,54,4,58,12500,67724,1927,2,D7,6675000,2023-06-07
2,HIGHBRIDGE/MORRIS HEIGHTS,02 TWO FAMILY DWELLINGS,1,2521,9,,B2,1364 PLIMPTON AVENUE,,10452,2,0,2,3100,2254,1899,1,B2,25000,2023-06-07
2,MORRISANIA/LONGWOOD,09 COOPS - WALKUP APARTMENTS,2,2627,5,,C6,"902 EAGLE AVENUE, 1A",,10456,,,,,,1914,2,C6,0,2023-06-07
2,MORRISANIA/LONGWOOD,10 COOPS - ELEVATOR APARTMENTS,2,2688,35,,D4,"853 MACY PLACE, 8G",,10455,,,,,,2009,2,D4,172000,2023-06-07
2,BATHGATE,02 TWO FAMILY DWELLINGS,1,2929,114,,B1,3854 3 AVENUE,,10457,2,0,2,2883,2394,1995,1,B1,815000,2023-06-07
2,CROTONA PARK,03 THREE FAMILY DWELLINGS,1,2989,10,,C0,1542 HOE AVE,,10460,3,0,3,2500,2442,1901,1,C0,0,2023-06-07
2,BATHGATE,02 TWO FAMILY DWELLINGS,1,3040,15,,B2,462 E 187TH ST,,10458,2,0,2,1642,1820,1910,1,B2,0,2023-06-07
2,EAST TREMONT,09 COOPS - WALKUP APARTMENTS,2,3083,68,,C6,"681 EAST 181ST STREET, 4A",,10457,,,,,,1924,2,C6,1500,2023-06-07
2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,1,3799,144,,C0,1067 OLMSTEAD AVENUE,,10472,3,0,3,1884,3618,2004,1,C0,1100000,2023-06-07
2,WESTCHESTER,02 TWO FAMILY DWELLINGS,1,3831,28,,B1,2340 NEWBOLD AVENUE,,10462,2,0,2,2575,2036,1960,1,B1,900000,2023-06-07
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3937,2013,,R4,"81 METROPOLITAN OVAL, 3E",3E,10462,1,,1,,,,2,R4,200000,2023-06-07
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3937,2939,,R4,"1520 ARCHER ROAD, 4A",4A,10462,1,,1,,,,2,R4,269000,2023-06-07
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3937,3974,,R4,"1491 WEST AVENUE, 5C",5C,10462,1,,1,,,,2,R4,145500,2023-06-07
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3943,3809,,R4,"1555 ODELL STREET, 6A",6A,10462,1,,1,,,,2,R4,165000,2023-06-07
2,PELHAM PARKWAY NORTH,02 TWO FAMILY DWELLINGS,1,4451,6,,S2,1059 MACE AVENUE,,10469,2,1,3,2970,2772,1945,1,S2,690000,2023-06-07
2,BRONXDALE,07 RENTALS - WALKUP APARTMENTS,2B,4600,13,,C1,3326 WHITE PLAINS ROAD,,10467,8,0,8,2706,7200,2009,2,C1,0,2023-06-07
2,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4778,34,,A2,3108 GRACE,,10469,1,0,1,3650,1268,1950,1,A2,394250,2023-06-07
2,COUNTRY CLUB,01 ONE FAMILY DWELLINGS,1,5472,19,,A5,837 VINCENT AVENUE,,10465,1,0,1,1800,1036,1925,1,A5,499000,2023-06-07
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5716,265,,D4,"2465 PALISADE AVE, 3B",,10463,,,,,,1958,2,D4,350000,2023-06-07
2,RIVERDALE,17 CONDO COOPS,2,5771,1002,,R9,"3636 FIELDSTON ROAD, 3N",,10463,,,,,,1962,2,R9,197000,2023-06-07
2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,2,5788,1035,,R4,"3220 ARLINGTON AVE, 11B",11B,10463,1,,1,,,2004,2,R4,1700000,2023-06-07
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5904,246,,D4,"3701 HENRY HUDSON PKWY, 5B",,10463,,,,,,1954,2,D4,407000,2023-06-07
2,MORRISANIA/LONGWOOD,02 TWO FAMILY DWELLINGS,1,2377,42,,B2,726 ELTON AVENUE,,10455,2,0,2,2000,2400,1991,1,B2,810000,2023-06-08
2,MELROSE/CONCOURSE,07 RENTALS - WALKUP APARTMENTS,2A,2455,42,,C3,943 SHERMAN AVENUE,,10456,4,0,4,2067,3300,1942,2,C3,800000,2023-06-08
2,HUNTS POINT,27 FACTORIES,4,2772,256,,F4,1392 OAK POINT AVENUE,,10474,0,1,1,10000,2500,1936,4,F4,5000000,2023-06-08
2,HUNTS POINT,30 WAREHOUSES,4,2772,261,,E9,439 HALLECK STREET,,10474,0,1,1,3750,3750,1954,4,E9,5000000,2023-06-08
2,HUNTS POINT,30 WAREHOUSES,4,2772,450,,E1,494 HUNTS POINT AVENUE,,10474,0,1,1,9830,9830,1931,4,E1,5000000,2023-06-08
2,MOUNT HOPE/MOUNT EDEN,02 TWO FAMILY DWELLINGS,1,2792,28,,B3,1682 WEEKS AVENUE,,10457,2,0,2,2375,1434,1901,1,B3,615000,2023-06-08
2,FORDHAM,10 COOPS - ELEVATOR APARTMENTS,2,3175,10,,D4,"55 EAST 190 STREET, 55",,10468,,,,,,1942,2,D4,221500,2023-06-08
2,SOUNDVIEW,12 CONDOS - WALKUP APARTMENTS,2,3432,1233,,R2,"112 NEPTUNE LANE, 15112",15112,10473,1,,1,,,1989,2,R2,309000,2023-06-08
2,SOUNDVIEW,08 RENTALS - ELEVATOR APARTMENTS,2,3623,1,,D3,820-880 COLGATE AVENUE,,10473,484,0,484,227345,534849,1969,2,D3,103741935,2023-06-08
2,SOUNDVIEW,08 RENTALS - ELEVATOR APARTMENTS,2,3623,20,,D3,825-875 BOYNTON AVENUE,,10473,484,0,484,224433,534849,1969,2,D3,103741935,2023-06-08
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3943,2697,,R4,"1558 UNIONPORT ROAD, 1F",1F,10462,1,,1,,,,2,R4,0,2023-06-08
2,MORRIS PARK/VAN NEST,03 THREE FAMILY DWELLINGS,1,4262,9,,C0,1918 BARNES AVENUE,,10462,3,0,3,2375,2944,1910,1,C0,750000,2023-06-08
2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,2,4341,1,,D4,"665 THWAITES PLACE, 1V",,10467,,,,,,1962,2,D4,150000,2023-06-08
2,PELHAM PARKWAY NORTH,01 ONE FAMILY DWELLINGS,1,4380,32,,A1,2311 WILSON AVENUE,,10469,1,0,1,2800,2361,1950,1,A1,357500,2023-06-08
2,PELHAM PARKWAY NORTH,02 TWO FAMILY DWELLINGS,1,4468,38,,B9,2570 BOUCK AVENUE,,10469,2,0,2,1848,2160,1965,1,B9,819000,2023-06-08
2,WILLIAMSBRIDGE,10 COOPS - ELEVATOR APARTMENTS,2,4670,50,,D4,"814B TILDEN STREET, 3G",,10467,,,,,,1962,2,D4,0,2023-06-08
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4840,86,,B1,768 EAST 227TH STREET,,10466,2,0,2,1971,1734,1962,1,B1,799000,2023-06-08
2,BAYCHESTER,07 RENTALS - WALKUP APARTMENTS,2,4947,45,,C7,3805 DYRE AVENUE,,10466,12,3,15,5250,12150,1931,2,C7,1750000,2023-06-08
2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,1,5390,12,,B1,2928 HARRINGTON AVE,,10461,2,0,2,2250,1650,1965,1,B1,0,2023-06-08
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5446,123,,A5,305 HOLLYWOOD AVE,,10465,1,0,1,1802,1944,1960,1,A5,0,2023-06-08
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5501,20,,B1,181 MEAGHER AVE,,10465,2,0,2,2500,1772,1960,1,B1,340000,2023-06-08
2,THROGS NECK,01 ONE FAMILY DWELLINGS,1,5519,99,,A2,43 PENNYFIELD CAMP,,10465,1,0,1,1848,1120,1925,1,A2,415000,2023-06-08
2,THROGS NECK,02 TWO FAMILY DWELLINGS,1,5546,52,,B3,832 SWINTON AVENUE,,10465,2,0,2,2200,1613,1930,1,B3,450000,2023-06-08
2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS,2,5714,164,,D4,"3125 TIBBETT AVENUE, 9A",,10463,,,,,,1961,2,D4,310000,2023-06-08
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5739,257,,D4,"3135 JOHNSON AVENUE, 9B",,10463,,,,,,1953,2,D4,440000,2023-06-08
2,FIELDSTON,01 ONE FAMILY DWELLINGS,1,5819,2115,,A3,407 WEST 246TH STREET,,10471,1,0,1,16733,3736,1901,1,A3,3200000,2023-06-08
2,MOTT HAVEN/PORT MORRIS,02 TWO FAMILY DWELLINGS,1,2289,145,,B2,429 BROOK AVENUE,,10454,2,0,2,1791,2280,1994,1,B2,0,2023-06-09
2,MORRISANIA/LONGWOOD,09 COOPS - WALKUP APARTMENTS,2,2608,22,,C6,"1103 FRANKLIN AVENUE, 17",,10456,,,,,,1917,2,C6,80000,2023-06-09
2,MOUNT HOPE/MOUNT EDEN,02 TWO FAMILY DWELLINGS,1,2807,51,,B1,2034 MORRIS AVENUE,,10453,2,0,2,2500,2148,1899,1,B1,600000,2023-06-09
2,EAST TREMONT,02 TWO FAMILY DWELLINGS,1,3127,77,,B2,2075 VYSE AVENUE,,10460,2,0,2,1972,2132,2003,1,B2,0,2023-06-09
2,SOUNDVIEW,04 TAX CLASS 1 CONDOS,1A,3432,1537,,R3,"168 MERMAID LANE, 269",269,10473,1,,1,,,2006,1,R3,518000,2023-06-09
2,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3443,47,,B2,125 WHITE PLAINS ROAD,,10473,2,0,2,2038,2420,2002,1,B2,0,2023-06-09
2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3486,46,,B2,310 CASTLE HILL AVENUE,,10473,2,0,2,4032,1902,2000,1,B2,720000,2023-06-09
2,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3715,58,,B3,1025 WARD AVENUE,,10472,2,0,2,2500,3520,1930,1,B3,0,2023-06-09
2,WESTCHESTER,03 THREE FAMILY DWELLINGS,1,3811,25,,C0,2150 GLEASON AVE,,10462,3,0,3,3100,3217,1989,1,C0,1175000,2023-06-09
2,SOUNDVIEW,03 THREE FAMILY DWELLINGS,1,3875,41,,C0,1394 COMMONWEALTH AVENUE,,10472,3,0,3,1744,2802,2001,1,C0,975000,2023-06-09
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3937,3984,,R4,"1491 WEST AVENUE, 6E",6E,10462,1,,1,,,,2,R4,190000,2023-06-09
2,WESTCHESTER,01 ONE FAMILY DWELLINGS,1,3964,64,,A9,2253 LYON AVENUE,,10462,1,0,1,1835,1557,1910,1,A9,560000,2023-06-09
2,MORRIS PARK/VAN NEST,03 THREE FAMILY DWELLINGS,1,4105,29,,C0,1611 HAIGHT AVENUE,,10461,3,0,3,5000,2808,1920,1,C0,1400000,2023-06-09
2,SCHUYLERVILLE/PELHAM BAY,02 TWO FAMILY DWELLINGS,1,4157,27,,B2,1654 MAYFLOWER AVENUE,,10461,2,0,2,2375,1600,1920,1,B2,0,2023-06-09
2,PELHAM PARKWAY NORTH,02 TWO FAMILY DWELLINGS,1,4469,31,,B3,2540 WILSON AVENUE,,10469,2,0,2,2200,1890,1950,1,B3,685000,2023-06-09
2,PELHAM GARDENS,01 ONE FAMILY DWELLINGS,1,4486,14,,A5,2518 MICKLE AVENUE,,10469,1,0,1,2000,1400,1931,1,A5,599000,2023-06-09
2,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4744,43,,A5,3324 EASTCHESTER ROAD,,10469,1,0,1,2300,1360,1960,1,A5,636000,2023-06-09
2,COUNTRY CLUB,02 TWO FAMILY DWELLINGS,1,5414,91,,B2,3230 RADIO DRIVE,,10465,2,0,2,4020,2024,1965,1,B2,985000,2023-06-09
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5722,445,,D4,"555 KAPPOCK STREET, 8N",,10463,,,,,,1966,2,D4,225000,2023-06-09
2,RIVERDALE,02 TWO FAMILY DWELLINGS,1,5740,318,,B3,3122 ARLINGTON AVE,,10463,2,0,2,2500,2750,1935,1,B3,0,2023-06-09
2,RIVERDALE,17 CONDO COOPS,2,5771,1002,,R9,"3636 FIELDSTON ROAD, 7-E",,10463,,,,,,1962,2,R9,220000,2023-06-09
2,RIVERDALE,03 THREE FAMILY DWELLINGS,1,5857,357,,C0,5783 MOSHOLU AVENUE,,10471,3,0,3,2750,2106,1920,1,C0,0,2023-06-09
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5953,38,,D4,"5700 ARLINGTON AVENUE, 11V",,10471,,,,,,1961,2,D4,395000,2023-06-09
2,FORDHAM,37 RELIGIOUS FACILITIES,4,3184,30,,M1,2430 WALTON AVENUE,,10468,0,1,1,6991,5880,1925,4,M1,0,2023-06-10
2,FORDHAM,36 OUTDOOR RECREATIONAL FACILITIES,4,3184,33,,Q2,2432 WALTON AVENUE,,10468,0,0,0,2000,0,,4,Q2,0,2023-06-10
2,FORDHAM,01 ONE FAMILY DWELLINGS,1,3184,57,,A9,2431 MORRIS AVENUE,,10468,1,0,1,1250,2500,1920,1,A9,0,2023-06-10
2,FORDHAM,37 RELIGIOUS FACILITIES,4,3184,59,,M9,2427 MORRIS AVENUE,,10468,0,1,1,2095,2640,1931,4,M9,0,2023-06-10
2,MOTT HAVEN/PORT MORRIS,01 ONE FAMILY DWELLINGS,1,2561,82,,A5,691 EAST 132 STREET,,10454,1,0,1,1650,1430,1920,1,A5,427500,2023-06-12
2,MORRISANIA/LONGWOOD,04 TAX CLASS 1 CONDOS,1A,2637,1002,,R3,"800 TRINITY AVENUE, B",B,10456,1,,1,,,1995,1,R3,361000,2023-06-12
2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,1,3610,54,,A1,2152 HOMER AVENUE,,10473,1,0,1,3742,1344,1940,1,A1,675500,2023-06-12
2,CASTLE HILL/UNIONPORT,14 RENTALS - 4-10 UNIT,2A,3678,59,,S9,2045 LAFAYETTE AVENUE,,10473,2,2,4,5000,3800,1965,2,S9,875000,2023-06-12
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3943,2358,,R4,"22 METROPOLITAN OVAL, 1G",1G,10462,1,,1,,,,2,R4,238000,2023-06-12
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3944,3129,,R4,"2150 EAST TREMONT AVENUE, 7E",7E,10462,1,,1,,,,2,R4,245000,2023-06-12
2,MORRIS PARK/VAN NEST,03 THREE FAMILY DWELLINGS,1,4056,58,,C0,1867 BRONXDALE AVENUE,,10462,3,0,3,2483,1860,1930,1,C0,500000,2023-06-12
2,PELHAM PARKWAY SOUTH,01 ONE FAMILY DWELLINGS,1,4203,56,,A2,1216 LAKEWOOD PLACE,,10461,1,0,1,2440,1757,1950,1,A2,575000,2023-06-12
2,MORRIS PARK/VAN NEST,05 TAX CLASS 1 VACANT LAND,1B,4259,127,,V0,1927A HOLLAND AVE,,10462,0,0,0,1700,0,,1,V0,0,2023-06-12
2,PELHAM PARKWAY SOUTH,02 TWO FAMILY DWELLINGS,1,4303,15,,B1,2019 LURTING AVENUE,,10461,2,0,2,2500,1943,1955,1,B1,690000,2023-06-12
2,BRONXDALE,07 RENTALS - WALKUP APARTMENTS,2A,4514,43,,C3,2741 BRONXWOOD AVENUE,,10469,4,0,4,3117,3400,1931,2,C3,815000,2023-06-12
2,BRONXDALE,02 TWO FAMILY DWELLINGS,1,4608,32,,B1,914 DUNCAN STREET,,10469,2,0,2,2200,1412,1940,1,B1,723404,2023-06-12
2,WILLIAMSBRIDGE,03 THREE FAMILY DWELLINGS,1,4646,28,,C0,3644 OLINVILLE AVENUE,,10467,3,0,3,3135,2830,1925,1,C0,0,2023-06-12
2,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4734,77,,A5,1286 GIVAN AVE,,10469,1,0,1,1904,1280,1955,1,A5,553000,2023-06-12
2,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4903,81,,B1,1172 EAST 225TH STREET,,10466,2,0,2,1934,1912,1950,1,B1,656900,2023-06-12
2,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,5274,20,,B2,3517 DELAVALL,,10475,2,0,2,3750,1687,1925,1,B2,0,2023-06-12
2,BAYCHESTER,03 THREE FAMILY DWELLINGS,1,5274,22,,C0,3511 DELAVALL,,10475,3,0,3,3750,2822,1925,1,C0,0,2023-06-12
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5795,518,,D4,"3530 HENRY HUDSON PARKWAY, PHF",,10463,,,,,,1955,2,D4,325000,2023-06-12
2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,2,5903,1064,,R4,"640 WEST 237 STREET, 20A",20A,10463,1,,1,,,2006,2,R4,3360225,2023-06-12
2,MELROSE/CONCOURSE,10 COOPS - ELEVATOR APARTMENTS,2,2453,68,,D4,"1275 GRANT AVENUE, 8F",,10456,,,,,,2008,2,D4,170000,2023-06-13
2,BEDFORD PARK/NORWOOD,02 TWO FAMILY DWELLINGS,1,3277,7,,B2,2636 DECATUR AVENUE,,10458,2,0,2,2508,3348,1915,1,B2,950000,2023-06-13
2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,1,3511,46,,B1,441 TURNEUR AVENUE,,10473,2,0,2,1976,1944,1960,1,B1,675000,2023-06-13
2,SOUNDVIEW,07 RENTALS - WALKUP APARTMENTS,2A,3747,104,,C3,1130 METCALF AVENUE,,10472,4,0,4,2500,3301,1926,2,C3,0,2023-06-13
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3938,3167,,R4,"2059 MCGRAW AVENUE, 8A",8A,10462,1,,1,,,,2,R4,267000,2023-06-13
2,PARKCHESTER,02 TWO FAMILY DWELLINGS,1,4026,44,,B2,607 BAKER AVE,,10460,2,0,2,2500,1544,1920,1,B2,710000,2023-06-13
2,PELHAM PARKWAY SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,4322,51,,D4,"2165 MATTHEWS AVENUE, 2A",,10462,,,,,,1959,2,D4,130000,2023-06-13
2,BRONXDALE,03 THREE FAMILY DWELLINGS,1,4513,6,,C0,2712 BARNES AVENUE,,10467,3,0,3,2581,3150,1925,1,C0,0,2023-06-13
2,BRONXDALE,02 TWO FAMILY DWELLINGS,1,4623,41,,B1,3353 OLINVILLE AVENUE,,10467,2,0,2,2987,3200,1920,1,B1,0,2023-06-13
2,WILLIAMSBRIDGE,07 RENTALS - WALKUP APARTMENTS,2B,4661,52,,C1,744 EAST 214 STREET,,10467,8,0,8,2500,6268,1931,2,C1,0,2023-06-13
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4695,42,,B1,3580 PAULDING AVENUE,,10469,2,0,2,2010,1920,1960,1,B1,0,2023-06-13
2,WILLIAMSBRIDGE,02 TWO FAMILY DWELLINGS,1,4847,72,,B9,872 EAST 223 STREET,,10466,2,0,2,2060,2110,1960,1,B9,790000,2023-06-13
2,BAYCHESTER,02 TWO FAMILY DWELLINGS,1,4955,53,,B9,3915 DEREIMER AVENUE,,10466,2,0,2,1710,1672,1959,1,B9,530000,2023-06-13
2,BAYCHESTER,03 THREE FAMILY DWELLINGS,1,4987,6,,C0,4024 MONTICELLO AVENUE,,10466,3,0,3,4750,3748,1975,1,C0,0,2023-06-13
2,WAKEFIELD,08 RENTALS - ELEVATOR APARTMENTS,2,4996,41,,D1,4254 CARPENTER AVENUE,,10466,49,0,49,9046,42294,1928,2,D1,6250000,2023-06-13
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5722,445,,D4,"555 KAPPOCK STREET, 16M",,10463,,,,,,1966,2,D4,164000,2023-06-13
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5745,1,,D4,"2621 PALISADE AVENUE, 14B",,10463,,,,,,1962,2,D4,850000,2023-06-13
2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,2,5953,230,,D4,"5800 ARLINGTON AVENUE, 6A",,10471,,,,,,1961,2,D4,225000,2023-06-13
2,MELROSE/CONCOURSE,10 COOPS - ELEVATOR APARTMENTS,2,2461,94,,D4,"1020 GRAND CONCOURSE, 15M",,10451,,,,,,1963,2,D4,279000,2023-06-14
2,MELROSE/CONCOURSE,10 COOPS - ELEVATOR APARTMENTS,2,2462,33,,D4,"1100 GRAND CONCOURSE, 4H",,10456,,,,,,1928,2,D4,364000,2023-06-14
2,MORRISANIA/LONGWOOD,03 THREE FAMILY DWELLINGS,1,2690,143,,C0,868 EAST 164 STREET,,10459,3,0,3,1692,3072,1910,1,C0,824000,2023-06-14
2,BATHGATE,30 WAREHOUSES,4,2899,34,,E1,407 EAST 174 STREET,,10457,0,1,1,3439,3320,1955,4,E1,985000,2023-06-14
2,EAST TREMONT,02 TWO FAMILY DWELLINGS,1,3123,67,,B2,2075 HONEYWELL AVENUE,,10460,2,0,2,4218,2368,1925,1,B2,0,2023-06-14
2,SOUNDVIEW,03 THREE FAMILY DWELLINGS,1,3741,59,,C0,1143 WARD AVENUE,,10472,3,0,3,2500,3480,1940,1,C0,900999,2023-06-14
2,SOUNDVIEW,22 STORE BUILDINGS,4,3748,44,,K1,1163 CROES AVENUE,,10472,0,3,3,1942,1942,1925,4,K1,0,2023-06-14
2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,1,3808,26,,C0,2138 WATSON AVENUE,,10472,3,0,3,2549,2710,1930,1,C0,0,2023-06-14
2,PARKCHESTER,13 CONDOS - ELEVATOR APARTMENTS,2,3937,3597,,R4,"1919 MCGRAW AVENUE, 7H",7H,10462,1,,1,,,,2,R4,280000,2023-06-14
2,PELHAM PARKWAY NORTH,02 TWO FAMILY DWELLINGS,1,4449,83,,B1,1070 MACE AVENUE,,10469,2,0,2,1900,1944,1965,1,B1,450500,2023-06-14
2,PELHAM GARDENS,02 TWO FAMILY DWELLINGS,1,4484,16,,B2,2418 WESTERVELT AVENUE,,10469,2,0,2,3325,2100,1925,1,B2,369000,2023-06-14
2,BRONXDALE,01 ONE FAMILY DWELLINGS,1,4527,33,,A2,1274 ARNOW AVE,,10469,1,0,1,3700,986,1940,1,A2,345000,2023-06-14
2,BRONXDALE,02 TWO FAMILY DWELLINGS,1,4562,20,,B3,2930 PEARSALL AVE,,10469,2,0,2,3300,2261,1940,1,B3,801000,2023-06-14
2,BRONXDALE,09 COOPS - WALKUP APARTMENTS,2,4573,5,,C6,"829 ADEE AVE, 4H",,10467,,,,,,1927,2,C6,135000,2023-06-14
2,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4787,54,,A2,2818 KINGSLAND AVENUE,,10469,1,0,1,3555,1045,1930,1,A2,0,2023-06-14
2,BAYCHESTER,01 ONE FAMILY DWELLINGS,1,4897,10,,A5,1263 EAST 222 STREET,,10469,1,0,1,1800,1690,1950,1,A5,0,2023-06-14
2,WAKEFIELD,05 TAX CLASS 1 VACANT LAND,1B,5118,20,,V0,771 CRANFORD AVENUE,,10470,0,0,0,4850,0,,1,V0,10000,2023-06-14
2,WAKEFIELD,05 TAX CLASS 1 VACANT LAND,1B,5118,21,,V0,769 CRANFORD AVENUE,,10470,0,0,0,1500,0,,1,V0,10000,2023-06-14
2,WAKEFIELD,05 TAX CLASS 1 VACANT LAND,1B,5118,23,,V0,752 ST OUEN STREET,,10470,0,0,0,1615,0,,1,V0,10000,2023-06-14
