borough,neighborhood,period,home_price_index
Manhattan,CHINATOWN,2022-03-31,121.95
Manhattan,CHINATOWN,2022-04-30,157.82
Manhattan,CHINATOWN,2022-05-31,157.82
Manhattan,CHINATOWN,2022-06-30,157.82
Manhattan,CHINATOWN,2022-07-31,301.3
Manhattan,CHINATOWN,2022-09-30,157.82
Manhattan,CHINATOWN,2022-10-31,157.82
Manhattan,CHINATOWN,2022-11-30,157.82
Manhattan,CHINATOWN,2022-12-31,206.84
Manhattan,CHINATOWN,2023-03-31,157.82
Manhattan,CHINATOWN,2023-04-30,239.0
Manhattan,CHINATOWN,2023-05-31,157.82
Manhattan,CHINATOWN,2023-06-30,157.82
Manhattan,CHINATOWN,2023-07-31,444.74
Manhattan,CHINATOWN,2023-08-31,157.82
Manhattan,CHINATOWN,2023-09-30,157.82
Brooklyn,BOERUM HILL,2018-01-31,100.0
Brooklyn,BOERUM HILL,2018-02-28,145.93
Brooklyn,BOERUM HILL,2018-03-31,46.31
Brooklyn,BOERUM HILL,2018-04-30,213.49
Brooklyn,BOERUM HILL,2018-05-31,92.07
Brooklyn,BOERUM HILL,2018-06-30,92.1
Brooklyn,BOERUM HILL,2018-07-31,95.95
Brooklyn,BOERUM HILL,2018-08-31,299.95
Brooklyn,BOERUM HILL,2018-09-30,382.99
Brooklyn,BOERUM HILL,2018-10-31,67.87
Brooklyn,BOERUM HILL,2018-11-30,299.95
Brooklyn,BOERUM HILL,2018-12-31,76.82
Brooklyn,BOERUM HILL,2019-01-31,119.05
Brooklyn,BOERUM HILL,2019-02-28,84.13
Brooklyn,BOERUM HILL,2019-03-31,58.26
Brooklyn,BOERUM HILL,2019-04-30,299.95
Brooklyn,BOERUM HILL,2019-05-31,78.65
Brooklyn,BOERUM HILL,2019-06-30,81.46
Brooklyn,BOERUM HILL,2019-07-31,52.89
Brooklyn,BOERUM HILL,2019-08-31,63.44
Brooklyn,BOERUM HILL,2019-09-30,48.36
Brooklyn,BOERUM HILL,2019-10-31,124.1
Brooklyn,BOERUM HILL,2019-11-30,76.43
Brooklyn,BOERUM HILL,2019-12-31,82.2
Brooklyn,BOERUM HILL,2020-01-31,299.95
Brooklyn,BOERUM HILL,2020-02-29,180.34
Brooklyn,BOERUM HILL,2020-03-31,84.79
Brooklyn,BOERUM HILL,2020-04-30,102.53
Brooklyn,BOERUM HILL,2020-05-31,65.32
Brooklyn,BOERUM HILL,2020-06-30,85.77
Brooklyn,BOERUM HILL,2020-07-31,299.95
Brooklyn,BOERUM HILL,2020-08-31,295.54
Brooklyn,BOERUM HILL,2020-09-30,299.95
Brooklyn,BOERUM HILL,2020-10-31,299.95
Brooklyn,BOERUM HILL,2020-11-30,30.87
Brooklyn,BOERUM HILL,2020-12-31,154.48
Brooklyn,BOERUM HILL,2021-01-31,90.7
Brooklyn,BOERUM HILL,2021-02-28,23.08
Brooklyn,BOERUM HILL,2021-03-31,27.27
Brooklyn,BOERUM HILL,2021-04-30,450.94
Brooklyn,BOERUM HILL,2021-05-31,93.82
Brooklyn,BOERUM HILL,2021-06-30,73.77
Brooklyn,BOERUM HILL,2021-07-31,714.89
Brooklyn,BOERUM HILL,2021-08-31,99.11
Brooklyn,BOERUM HILL,2021-09-30,84.43
Brooklyn,BOERUM HILL,2021-10-31,95.35
Brooklyn,BOERUM HILL,2021-11-30,209.02
Brooklyn,BOERUM HILL,2021-12-31,112.09
Brooklyn,BOERUM HILL,2022-01-31,83.47
Brooklyn,BOERUM HILL,2022-02-28,102.88
Brooklyn,BOERUM HILL,2022-03-31,299.95
Brooklyn,BOERUM HILL,2022-04-30,90.46
Brooklyn,BOERUM HILL,2022-05-31,50.68
Brooklyn,BOERUM HILL,2022-06-30,76.64
Brooklyn,BOERUM HILL,2022-07-31,63.49
Brooklyn,BOERUM HILL,2022-08-31,136.36
Brooklyn,BOERUM HILL,2022-09-30,88.48
Brooklyn,BOERUM HILL,2022-10-31,181.48
Brooklyn,BOERUM HILL,2022-11-30,267.55
Brooklyn,BOERUM HILL,2022-12-31,72.77
Brooklyn,BOERUM HILL,2023-01-31,108.69
Brooklyn,BOERUM HILL,2023-02-28,22.99
Brooklyn,BOERUM HILL,2023-03-31,40.22
Brooklyn,BOERUM HILL,2023-04-30,299.95
Brooklyn,BOERUM HILL,2023-05-31,97.98
Brooklyn,BOERUM HILL,2023-06-30,92.75
Brooklyn,BOERUM HILL,2023-07-31,388.62
Brooklyn,BOERUM HILL,2023-08-31,59.18
Brooklyn,BOERUM HILL,2023-09-30,299.95
Manhattan,UPPER WEST SIDE (96-116),2018-01-31,100.0
Manhattan,UPPER WEST SIDE (96-116),2018-02-28,88.8
Manhattan,UPPER WEST SIDE (96-116),2018-03-31,101.27
Manhattan,UPPER WEST SIDE (96-116),2018-04-30,76.78
Manhattan,UPPER WEST SIDE (96-116),2018-05-31,102.62
Manhattan,UPPER WEST SIDE (96-116),2018-06-30,105.82
Manhattan,UPPER WEST SIDE (96-116),2018-07-31,97.02
Manhattan,UPPER WEST SIDE (96-116),2018-08-31,99.77
Manhattan,UPPER WEST SIDE (96-116),2018-09-30,120.09
Manhattan,UPPER WEST SIDE (96-116),2018-10-31,104.76
Manhattan,UPPER WEST SIDE (96-116),2018-11-30,92.62
Manhattan,UPPER WEST SIDE (96-116),2018-12-31,97.23
Manhattan,UPPER WEST SIDE (96-116),2019-01-31,72.76
Manhattan,UPPER WEST SIDE (96-116),2019-02-28,92.61
Manhattan,UPPER WEST SIDE (96-116),2019-03-31,99.61
Manhattan,UPPER WEST SIDE (96-116),2019-04-30,63.58
Manhattan,UPPER WEST SIDE (96-116),2019-05-31,103.46
Manhattan,UPPER WEST SIDE (96-116),2019-06-30,72.44
Manhattan,UPPER WEST SIDE (96-116),2019-07-31,65.87
Manhattan,UPPER WEST SIDE (96-116),2019-08-31,72.7
Manhattan,UPPER WEST SIDE (96-116),2019-09-30,100.69
Manhattan,UPPER WEST SIDE (96-116),2019-10-31,71.94
Manhattan,UPPER WEST SIDE (96-116),2019-11-30,57.34
Manhattan,UPPER WEST SIDE (96-116),2019-12-31,81.06
Manhattan,UPPER WEST SIDE (96-116),2020-01-31,83.81
Manhattan,UPPER WEST SIDE (96-116),2020-02-29,85.26
Manhattan,UPPER WEST SIDE (96-116),2020-03-31,167.5
Manhattan,UPPER WEST SIDE (96-116),2020-04-30,109.27
Manhattan,UPPER WEST SIDE (96-116),2020-05-31,93.63
Manhattan,UPPER WEST SIDE (96-116),2020-06-30,101.3
Manhattan,UPPER WEST SIDE (96-116),2020-07-31,43.45
Manhattan,UPPER WEST SIDE (96-116),2020-08-31,77.97
Manhattan,UPPER WEST SIDE (96-116),2020-09-30,73.36
Manhattan,UPPER WEST SIDE (96-116),2020-10-31,99.36
Manhattan,UPPER WEST SIDE (96-116),2020-11-30,87.89
Manhattan,UPPER WEST SIDE (96-116),2020-12-31,81.27
Manhattan,UPPER WEST SIDE (96-116),2021-01-31,70.03
Manhattan,UPPER WEST SIDE (96-116),2021-02-28,84.54
Manhattan,UPPER WEST SIDE (96-116),2021-03-31,84.67
Manhattan,UPPER WEST SIDE (96-116),2021-04-30,77.19
Manhattan,UPPER WEST SIDE (96-116),2021-05-31,75.68
Manhattan,UPPER WEST SIDE (96-116),2021-06-30,85.55
Manhattan,UPPER WEST SIDE (96-116),2021-07-31,94.23
Manhattan,UPPER WEST SIDE (96-116),2021-08-31,92.78
Manhattan,UPPER WEST SIDE (96-116),2021-09-30,86.44
Manhattan,UPPER WEST SIDE (96-116),2021-10-31,72.47
Manhattan,UPPER WEST SIDE (96-116),2021-11-30,93.21
Manhattan,UPPER WEST SIDE (96-116),2021-12-31,105.5
Manhattan,UPPER WEST SIDE (96-116),2022-01-31,108.76
Manhattan,UPPER WEST SIDE (96-116),2022-02-28,82.53
Manhattan,UPPER WEST SIDE (96-116),2022-03-31,90.37
Manhattan,UPPER WEST SIDE (96-116),2022-04-30,69.72
Manhattan,UPPER WEST SIDE (96-116),2022-05-31,83.89
Manhattan,UPPER WEST SIDE (96-116),2022-06-30,92.17
Manhattan,UPPER WEST SIDE (96-116),2022-07-31,83.65
Manhattan,UPPER WEST SIDE (96-116),2022-08-31,111.52
Manhattan,UPPER WEST SIDE (96-116),2022-09-30,91.03
Manhattan,UPPER WEST SIDE (96-116),2022-10-31,112.64
Manhattan,UPPER WEST SIDE (96-116),2022-11-30,206.82
Manhattan,UPPER WEST SIDE (96-116),2022-12-31,57.52
Manhattan,UPPER WEST SIDE (96-116),2023-01-31,102.5
Manhattan,UPPER WEST SIDE (96-116),2023-02-28,90.77
Manhattan,UPPER WEST SIDE (96-116),2023-03-31,59.17
Manhattan,UPPER WEST SIDE (96-116),2023-04-30,126.72
Manhattan,UPPER WEST SIDE (96-116),2023-05-31,77.83
Manhattan,UPPER WEST SIDE (96-116),2023-06-30,100.2
Manhattan,UPPER WEST SIDE (96-116),2023-07-31,102.68
Manhattan,UPPER WEST SIDE (96-116),2023-08-31,100.91
Manhattan,UPPER WEST SIDE (96-116),2023-09-30,94.77
Brooklyn,NAVY YARD,2018-07-31,100.0
Brooklyn,NAVY YARD,2018-08-31,70.6
Brooklyn,NAVY YARD,2018-10-31,83.74
Brooklyn,NAVY YARD,2019-02-28,84.34
Brooklyn,NAVY YARD,2019-03-31,40.01
Brooklyn,NAVY YARD,2019-08-31,78.37
Brooklyn,NAVY YARD,2021-04-30,83.74
Brooklyn,NAVY YARD,2021-05-31,83.74
Brooklyn,NAVY YARD,2021-07-31,83.74
Brooklyn,NAVY YARD,2021-08-31,83.74
Brooklyn,NAVY YARD,2021-10-31,83.74
Brooklyn,NAVY YARD,2021-11-30,83.74
Brooklyn,NAVY YARD,2022-01-31,83.74
Brooklyn,NAVY YARD,2022-04-30,83.74
Brooklyn,NAVY YARD,2022-05-31,83.74
Brooklyn,NAVY YARD,2022-07-31,83.74
Brooklyn,NAVY YARD,2022-08-31,83.74
Brooklyn,NAVY YARD,2022-12-31,83.74
Brooklyn,NAVY YARD,2023-07-31,83.74
Brooklyn,NAVY YARD,2023-09-30,83.74
Brooklyn,CLINTON HILL,2018-01-31,100.0
Brooklyn,CLINTON HILL,2018-02-28,96.48
Brooklyn,CLINTON HILL,2018-03-31,78.51
Brooklyn,CLINTON HILL,2018-04-30,95.71
Brooklyn,CLINTON HILL,2018-05-31,82.39
Brooklyn,CLINTON HILL,2018-06-30,79.44
Brooklyn,CLINTON HILL,2018-07-31,90.17
Brooklyn,CLINTON HILL,2018-08-31,93.87
Brooklyn,CLINTON HILL,2018-09-30,90.4
Brooklyn,CLINTON HILL,2018-10-31,104.12
Brooklyn,CLINTON HILL,2018-11-30,83.95
Brooklyn,CLINTON HILL,2018-12-31,85.66
Brooklyn,CLINTON HILL,2019-01-31,106.11
Brooklyn,CLINTON HILL,2019-02-28,109.25
Brooklyn,CLINTON HILL,2019-03-31,95.61
Brooklyn,CLINTON HILL,2019-04-30,105.34
Brooklyn,CLINTON HILL,2019-05-31,80.58
Brooklyn,CLINTON HILL,2019-06-30,84.74
Brooklyn,CLINTON HILL,2019-07-31,98.94
Brooklyn,CLINTON HILL,2019-08-31,85.33
Brooklyn,CLINTON HILL,2019-09-30,93.49
Brooklyn,CLINTON HILL,2019-10-31,108.91
Brooklyn,CLINTON HILL,2019-11-30,88.59
Brooklyn,CLINTON HILL,2019-12-31,96.07
Brooklyn,CLINTON HILL,2020-01-31,103.58
Brooklyn,CLINTON HILL,2020-02-29,66.78
Brooklyn,CLINTON HILL,2020-03-31,105.78
Brooklyn,CLINTON HILL,2020-04-30,115.8
Brooklyn,CLINTON HILL,2020-05-31,88.78
Brooklyn,CLINTON HILL,2020-06-30,89.55
Brooklyn,CLINTON HILL,2020-07-31,91.33
Brooklyn,CLINTON HILL,2020-08-31,67.25
Brooklyn,CLINTON HILL,2020-09-30,97.01
Brooklyn,CLINTON HILL,2020-10-31,96.02
Brooklyn,CLINTON HILL,2020-11-30,98.11
Brooklyn,CLINTON HILL,2020-12-31,89.54
Brooklyn,CLINTON HILL,2021-01-31,98.49
Brooklyn,CLINTON HILL,2021-02-28,111.45
Brooklyn,CLINTON HILL,2021-03-31,99.05
Brooklyn,CLINTON HILL,2021-04-30,103.63
Brooklyn,CLINTON HILL,2021-05-31,97.9
Brooklyn,CLINTON HILL,2021-06-30,83.53
Brooklyn,CLINTON HILL,2021-07-31,66.63
Brooklyn,CLINTON HILL,2021-08-31,79.6
Brooklyn,CLINTON HILL,2021-09-30,93.51
Brooklyn,CLINTON HILL,2021-10-31,107.65
Brooklyn,CLINTON HILL,2021-11-30,142.5
Brooklyn,CLINTON HILL,2021-12-31,120.91
Brooklyn,CLINTON HILL,2022-01-31,143.45
Brooklyn,CLINTON HILL,2022-02-28,82.41
Brooklyn,CLINTON HILL,2022-03-31,139.29
Brooklyn,CLINTON HILL,2022-04-30,136.81
Brooklyn,CLINTON HILL,2022-05-31,108.88
Brooklyn,CLINTON HILL,2022-06-30,150.48
Brooklyn,CLINTON HILL,2022-07-31,138.78
Brooklyn,CLINTON HILL,2022-08-31,122.7
Brooklyn,CLINTON HILL,2022-09-30,131.8
Brooklyn,CLINTON HILL,2022-10-31,136.96
Brooklyn,CLINTON HILL,2022-11-30,111.52
Brooklyn,CLINTON HILL,2022-12-31,101.22
Brooklyn,CLINTON HILL,2023-01-31,104.5
Brooklyn,CLINTON HILL,2023-02-28,122.83
Brooklyn,CLINTON HILL,2023-03-31,105.26
Brooklyn,CLINTON HILL,2023-04-30,99.4
Brooklyn,CLINTON HILL,2023-05-31,96.53
Brooklyn,CLINTON HILL,2023-06-30,100.61
Brooklyn,CLINTON HILL,2023-07-31,72.05
Brooklyn,CLINTON HILL,2023-08-31,99.07
Brooklyn,CLINTON HILL,2023-09-30,100.65
Brooklyn,FORT GREENE,2018-01-31,100.0
Brooklyn,FORT GREENE,2018-02-28,142.07
Brooklyn,FORT GREENE,2018-03-31,141.59
Brooklyn,FORT GREENE,2018-04-30,146.01
Brooklyn,FORT GREENE,2018-05-31,186.34
Brooklyn,FORT GREENE,2018-06-30,129.12
Brooklyn,FORT GREENE,2018-07-31,98.01
Brooklyn,FORT GREENE,2018-08-31,152.73
Brooklyn,FORT GREENE,2018-09-30,132.01
Brooklyn,FORT GREENE,2018-10-31,151.12
Brooklyn,FORT GREENE,2018-11-30,88.86
Brooklyn,FORT GREENE,2018-12-31,105.16
Brooklyn,FORT GREENE,2019-01-31,150.81
Brooklyn,FORT GREENE,2019-02-28,237.09
Brooklyn,FORT GREENE,2019-03-31,181.79
Brooklyn,FORT GREENE,2019-04-30,124.05
Brooklyn,FORT GREENE,2019-05-31,126.05
Brooklyn,FORT GREENE,2019-06-30,89.94
Brooklyn,FORT GREENE,2019-07-31,177.42
Brooklyn,FORT GREENE,2019-08-31,132.24
Brooklyn,FORT GREENE,2019-09-30,171.34
Brooklyn,FORT GREENE,2019-10-31,90.56
Brooklyn,FORT GREENE,2019-11-30,54.63
Brooklyn,FORT GREENE,2019-12-31,172.12
Brooklyn,FORT GREENE,2020-01-31,117.47
Brooklyn,FORT GREENE,2020-02-29,86.02
Brooklyn,FORT GREENE,2020-03-31,132.95
Brooklyn,FORT GREENE,2020-04-30,99.02
Brooklyn,FORT GREENE,2020-05-31,62.04
Brooklyn,FORT GREENE,2020-06-30,970.67
Brooklyn,FORT GREENE,2020-07-31,102.46
Brooklyn,FORT GREENE,2020-08-31,36.56
Brooklyn,FORT GREENE,2020-09-30,237.68
Brooklyn,FORT GREENE,2020-10-31,124.47
Brooklyn,FORT GREENE,2020-11-30,194.99
Brooklyn,FORT GREENE,2020-12-31,190.28
Brooklyn,FORT GREENE,2021-01-31,119.79
Brooklyn,FORT GREENE,2021-02-28,180.45
Brooklyn,FORT GREENE,2021-03-31,165.31
Brooklyn,FORT GREENE,2021-04-30,152.57
Brooklyn,FORT GREENE,2021-05-31,225.3
Brooklyn,FORT GREENE,2021-06-30,161.95
Brooklyn,FORT GREENE,2021-07-31,118.09
Brooklyn,FORT GREENE,2021-08-31,170.64
Brooklyn,FORT GREENE,2021-09-30,165.72
Brooklyn,FORT GREENE,2021-10-31,202.55
Brooklyn,FORT GREENE,2021-11-30,131.53
Brooklyn,FORT GREENE,2021-12-31,157.96
Brooklyn,FORT GREENE,2022-01-31,189.59
Brooklyn,FORT GREENE,2022-02-28,176.82
Brooklyn,FORT GREENE,2022-03-31,150.66
Brooklyn,FORT GREENE,2022-04-30,146.96
Brooklyn,FORT GREENE,2022-05-31,180.17
Brooklyn,FORT GREENE,2022-06-30,217.15
Brooklyn,FORT GREENE,2022-07-31,173.62
Brooklyn,FORT GREENE,2022-08-31,95.23
Brooklyn,FORT GREENE,2022-09-30,134.41
Brooklyn,FORT GREENE,2022-10-31,184.77
Brooklyn,FORT GREENE,2022-11-30,144.79
Brooklyn,FORT GREENE,2022-12-31,204.59
Brooklyn,FORT GREENE,2023-01-31,166.02
Brooklyn,FORT GREENE,2023-02-28,90.56
Brooklyn,FORT GREENE,2023-03-31,173.46
Brooklyn,FORT GREENE,2023-04-30,200.51
Brooklyn,FORT GREENE,2023-05-31,211.3
Brooklyn,FORT GREENE,2023-06-30,171.29
Brooklyn,FORT GREENE,2023-07-31,229.58
Brooklyn,FORT GREENE,2023-08-31,214.57
Brooklyn,FORT GREENE,2023-09-30,203.26
Manhattan,MORNINGSIDE HEIGHTS,2018-01-31,100.0
Manhattan,MORNINGSIDE HEIGHTS,2018-02-28,133.26
Manhattan,MORNINGSIDE HEIGHTS,2018-03-31,205.59
Manhattan,MORNINGSIDE HEIGHTS,2018-04-30,91.94
Manhattan,MORNINGSIDE HEIGHTS,2018-05-31,146.92
Manhattan,MORNINGSIDE HEIGHTS,2018-06-30,167.34
Manhattan,MORNINGSIDE HEIGHTS,2018-07-31,130.49
Manhattan,MORNINGSIDE HEIGHTS,2018-08-31,144.16
Manhattan,MORNINGSIDE HEIGHTS,2018-09-30,203.98
Manhattan,MORNINGSIDE HEIGHTS,2018-10-31,115.04
Manhattan,MORNINGSIDE HEIGHTS,2018-11-30,156.32
Manhattan,MORNINGSIDE HEIGHTS,2018-12-31,156.16
Manhattan,MORNINGSIDE HEIGHTS,2019-01-31,171.71
Manhattan,MORNINGSIDE HEIGHTS,2019-02-28,244.13
Manhattan,MORNINGSIDE HEIGHTS,2019-03-31,217.93
Manhattan,MORNINGSIDE HEIGHTS,2019-04-30,122.91
Manhattan,MORNINGSIDE HEIGHTS,2019-05-31,177.94
Manhattan,MORNINGSIDE HEIGHTS,2019-06-30,149.11
Manhattan,MORNINGSIDE HEIGHTS,2019-07-31,137.7
Manhattan,MORNINGSIDE HEIGHTS,2019-08-31,217.82
Manhattan,MORNINGSIDE HEIGHTS,2019-09-30,130.74
Manhattan,MORNINGSIDE HEIGHTS,2019-10-31,151.53
Manhattan,MORNINGSIDE HEIGHTS,2019-11-30,160.68
Manhattan,MORNINGSIDE HEIGHTS,2019-12-31,152.63
Manhattan,MORNINGSIDE HEIGHTS,2020-01-31,210.09
Manhattan,MORNINGSIDE HEIGHTS,2020-02-29,322.59
Manhattan,MORNINGSIDE HEIGHTS,2020-03-31,140.45
Manhattan,MORNINGSIDE HEIGHTS,2020-04-30,156.84
Manhattan,MORNINGSIDE HEIGHTS,2020-05-31,138.89
Manhattan,MORNINGSIDE HEIGHTS,2020-06-30,162.46
Manhattan,MORNINGSIDE HEIGHTS,2020-07-31,153.05
Manhattan,MORNINGSIDE HEIGHTS,2020-08-31,159.71
Manhattan,MORNINGSIDE HEIGHTS,2020-10-31,74.8
Manhattan,MORNINGSIDE HEIGHTS,2020-11-30,69.06
Manhattan,MORNINGSIDE HEIGHTS,2020-12-31,145.1
Manhattan,MORNINGSIDE HEIGHTS,2021-01-31,71.35
Manhattan,MORNINGSIDE HEIGHTS,2021-03-31,167.27
Manhattan,MORNINGSIDE HEIGHTS,2021-04-30,191.93
Manhattan,MORNINGSIDE HEIGHTS,2021-05-31,151.7
Manhattan,MORNINGSIDE HEIGHTS,2021-06-30,143.03
Manhattan,MORNINGSIDE HEIGHTS,2021-07-31,143.03
Manhattan,MORNINGSIDE HEIGHTS,2021-08-31,111.47
Manhattan,MORNINGSIDE HEIGHTS,2021-09-30,169.04
Manhattan,MORNINGSIDE HEIGHTS,2021-10-31,104.4
Manhattan,MORNINGSIDE HEIGHTS,2021-11-30,170.12
Manhattan,MORNINGSIDE HEIGHTS,2021-12-31,180.99
Manhattan,MORNINGSIDE HEIGHTS,2022-01-31,178.76
Manhattan,MORNINGSIDE HEIGHTS,2022-02-28,134.94
Manhattan,MORNINGSIDE HEIGHTS,2022-03-31,100.78
Manhattan,MORNINGSIDE HEIGHTS,2022-04-30,138.87
Manhattan,MORNINGSIDE HEIGHTS,2022-05-31,170.92
Manhattan,MORNINGSIDE HEIGHTS,2022-06-30,69.7
Manhattan,MORNINGSIDE HEIGHTS,2022-07-31,110.45
Manhattan,MORNINGSIDE HEIGHTS,2022-08-31,246.08
Manhattan,MORNINGSIDE HEIGHTS,2022-09-30,127.17
Manhattan,MORNINGSIDE HEIGHTS,2022-10-31,200.53
Manhattan,MORNINGSIDE HEIGHTS,2022-11-30,147.83
Manhattan,MORNINGSIDE HEIGHTS,2022-12-31,148.65
Manhattan,MORNINGSIDE HEIGHTS,2023-01-31,74.53
Manhattan,MORNINGSIDE HEIGHTS,2023-02-28,154.2
Manhattan,MORNINGSIDE HEIGHTS,2023-03-31,114.92
Manhattan,MORNINGSIDE HEIGHTS,2023-04-30,131.14
Manhattan,MORNINGSIDE HEIGHTS,2023-05-31,90.1
Manhattan,MORNINGSIDE HEIGHTS,2023-06-30,114.26
Manhattan,MORNINGSIDE HEIGHTS,2023-07-31,117.84
Manhattan,MORNINGSIDE HEIGHTS,2023-08-31,198.99
Manhattan,MORNINGSIDE HEIGHTS,2023-09-30,162.46
Staten Island,CASTLETON CORNERS,2003-01-31,100.0
Staten Island,CASTLETON CORNERS,2003-02-28,144.34
Staten Island,CASTLETON CORNERS,2003-03-31,98.57
Staten Island,CASTLETON CORNERS,2003-04-30,104.2
Staten Island,CASTLETON CORNERS,2003-05-31,127.75
Staten Island,CASTLETON CORNERS,2003-06-30,142.0
Staten Island,CASTLETON CORNERS,2003-07-31,110.91
Staten Island,CASTLETON CORNERS,2003-08-31,132.69
Staten Island,CASTLETON CORNERS,2003-09-30,128.16
Staten Island,CASTLETON CORNERS,2003-10-31,134.45
Staten Island,CASTLETON CORNERS,2003-11-30,118.85
Staten Island,CASTLETON CORNERS,2003-12-31,137.85
Staten Island,CASTLETON CORNERS,2004-01-31,132.42
Staten Island,CASTLETON CORNERS,2004-02-29,165.15
Staten Island,CASTLETON CORNERS,2004-03-31,94.53
Staten Island,CASTLETON CORNERS,2004-04-30,123.37
Staten Island,CASTLETON CORNERS,2004-05-31,164.19
Staten Island,CASTLETON CORNERS,2004-06-30,129.05
Staten Island,CASTLETON CORNERS,2004-07-31,184.96
Staten Island,CASTLETON CORNERS,2004-08-31,123.91
Staten Island,CASTLETON CORNERS,2004-09-30,149.54
Staten Island,CASTLETON CORNERS,2004-10-31,181.49
Staten Island,CASTLETON CORNERS,2004-11-30,114.59
Staten Island,CASTLETON CORNERS,2004-12-31,127.63
Staten Island,CASTLETON CORNERS,2005-01-31,171.23
Staten Island,CASTLETON CORNERS,2005-02-28,141.93
Staten Island,CASTLETON CORNERS,2005-03-31,198.35
Staten Island,CASTLETON CORNERS,2005-04-30,157.69
Staten Island,CASTLETON CORNERS,2005-05-31,129.24
Staten Island,CASTLETON CORNERS,2005-06-30,178.77
Staten Island,CASTLETON CORNERS,2005-07-31,205.38
Staten Island,CASTLETON CORNERS,2005-08-31,150.76
Staten Island,CASTLETON CORNERS,2005-09-30,162.87
Staten Island,CASTLETON CORNERS,2005-10-31,219.59
Staten Island,CASTLETON CORNERS,2005-11-30,159.74
Staten Island,CASTLETON CORNERS,2005-12-31,185.17
Staten Island,CASTLETON CORNERS,2006-01-31,120.39
Staten Island,CASTLETON CORNERS,2006-02-28,178.93
Staten Island,CASTLETON CORNERS,2006-03-31,93.91
Staten Island,CASTLETON CORNERS,2006-04-30,240.9
Staten Island,CASTLETON CORNERS,2006-05-31,111.25
Staten Island,CASTLETON CORNERS,2006-06-30,200.5
Staten Island,CASTLETON CORNERS,2006-07-31,188.23
Staten Island,CASTLETON CORNERS,2006-08-31,149.27
Staten Island,CASTLETON CORNERS,2006-09-30,60.76
Staten Island,CASTLETON CORNERS,2006-10-31,184.79
Staten Island,CASTLETON CORNERS,2006-11-30,183.04
Staten Island,CASTLETON CORNERS,2006-12-31,175.24
Staten Island,CASTLETON CORNERS,2007-01-31,159.25
Staten Island,CASTLETON CORNERS,2007-02-28,159.07
Staten Island,CASTLETON CORNERS,2007-03-31,125.87
Staten Island,CASTLETON CORNERS,2007-04-30,160.65
Staten Island,CASTLETON CORNERS,2007-05-31,175.6
Staten Island,CASTLETON CORNERS,2007-06-30,147.84
Staten Island,CASTLETON CORNERS,2007-07-31,169.28
Staten Island,CASTLETON CORNERS,2007-08-31,196.82
Staten Island,CASTLETON CORNERS,2007-09-30,170.18
Staten Island,CASTLETON CORNERS,2007-10-31,193.36
Staten Island,CASTLETON CORNERS,2007-11-30,158.28
Staten Island,CASTLETON CORNERS,2007-12-31,161.51
Staten Island,CASTLETON CORNERS,2008-01-31,151.04
Staten Island,CASTLETON CORNERS,2008-02-29,139.27
Staten Island,CASTLETON CORNERS,2008-03-31,163.97
Staten Island,CASTLETON CORNERS,2008-04-30,153.01
Staten Island,CASTLETON CORNERS,2008-05-31,172.93
Staten Island,CASTLETON CORNERS,2008-06-30,192.24
Staten Island,CASTLETON CORNERS,2008-07-31,120.39
Staten Island,CASTLETON CORNERS,2008-08-31,223.13
Staten Island,CASTLETON CORNERS,2008-09-30,159.2
Staten Island,CASTLETON CORNERS,2008-10-31,192.57
Staten Island,CASTLETON CORNERS,2008-11-30,144.67
Staten Island,CASTLETON CORNERS,2008-12-31,146.27
Staten Island,CASTLETON CORNERS,2009-01-31,157.51
Staten Island,CASTLETON CORNERS,2009-02-28,171.23
Staten Island,CASTLETON CORNERS,2009-03-31,146.7
Staten Island,CASTLETON CORNERS,2009-04-30,128.99
Staten Island,CASTLETON CORNERS,2009-05-31,162.91
Staten Island,CASTLETON CORNERS,2009-06-30,142.92
Staten Island,CASTLETON CORNERS,2009-07-31,161.67
Staten Island,CASTLETON CORNERS,2009-08-31,162.68
Staten Island,CASTLETON CORNERS,2009-09-30,161.55
Staten Island,CASTLETON CORNERS,2009-10-31,201.56
Staten Island,CASTLETON CORNERS,2009-11-30,137.62
Staten Island,CASTLETON CORNERS,2009-12-31,178.29
Staten Island,CASTLETON CORNERS,2010-01-31,107.06
Staten Island,CASTLETON CORNERS,2010-02-28,113.22
Staten Island,CASTLETON CORNERS,2010-03-31,128.14
Staten Island,CASTLETON CORNERS,2010-04-30,166.4
Staten Island,CASTLETON CORNERS,2010-05-31,167.28
Staten Island,CASTLETON CORNERS,2010-06-30,191.53
Staten Island,CASTLETON CORNERS,2010-07-31,120.96
Staten Island,CASTLETON CORNERS,2010-08-31,154.1
Staten Island,CASTLETON CORNERS,2010-09-30,189.76
Staten Island,CASTLETON CORNERS,2010-10-31,212.07
Staten Island,CASTLETON CORNERS,2010-12-31,172.27
Staten Island,CASTLETON CORNERS,2011-01-31,146.27
Staten Island,CASTLETON CORNERS,2011-02-28,167.84
Staten Island,CASTLETON CORNERS,2011-03-31,187.69
Staten Island,CASTLETON CORNERS,2011-04-30,201.26
Staten Island,CASTLETON CORNERS,2011-05-31,97.81
Staten Island,CASTLETON CORNERS,2011-07-31,110.05
Staten Island,CASTLETON CORNERS,2011-08-31,101.49
Staten Island,CASTLETON CORNERS,2011-09-30,171.23
