borough,neighborhood,period,home_price_index
Manhattan,TRIBECA,2021-06-30,223.19
Manhattan,TRIBECA,2021-07-31,224.73
Manhattan,TRIBECA,2021-08-31,233.42
Manhattan,TRIBECA,2021-09-30,245.45
Manhattan,TRIBECA,2021-10-31,228.55
Manhattan,TRIBECA,2021-11-30,258.84
Manhattan,TRIBECA,2021-12-31,229.23
Manhattan,TRIBECA,2022-01-31,231.06
Manhattan,TRIBECA,2022-02-28,238.76
Manhattan,TRIBECA,2022-03-31,243.61
Manhattan,TRIBECA,2022-04-30,223.64
Manhattan,TRIBECA,2022-05-31,252.41
Manhattan,TRIBECA,2022-06-30,242.14
Manhattan,TRIBECA,2022-07-31,239.03
Manhattan,TRIBECA,2022-08-31,243.27
Manhattan,TRIBECA,2022-09-30,227.24
Manhattan,TRIBECA,2022-10-31,219.47
Manhattan,TRIBECA,2022-11-30,234.49
Manhattan,TRIBECA,2022-12-31,239.66
Manhattan,TRIBECA,2023-01-31,238.51
Manhattan,TRIBECA,2023-02-28,225.33
Manhattan,TRIBECA,2023-03-31,228.1
Manhattan,TRIBECA,2023-04-30,242.67
Manhattan,TRIBECA,2023-05-31,228.8
Manhattan,TRIBECA,2023-06-30,234.13
Manhattan,TRIBECA,2023-07-31,249.52
Manhattan,TRIBECA,2023-08-31,238.29
Manhattan,TRIBECA,2023-09-30,226.6
Manhattan,TRIBECA,2023-10-31,233.86
Manhattan,UPPER EAST SIDE (79-96),2003-01-31,100.0
Manhattan,UPPER EAST SIDE (79-96),2003-02-28,64.13
Manhattan,UPPER EAST SIDE (79-96),2003-03-31,73.92
Manhattan,UPPER EAST SIDE (79-96),2003-04-30,77.29
Manhattan,UPPER EAST SIDE (79-96),2003-05-31,90.34
Manhattan,UPPER EAST SIDE (79-96),2003-06-30,92.18
Manhattan,UPPER EAST SIDE (79-96),2003-07-31,88.64
Manhattan,UPPER EAST SIDE (79-96),2003-08-31,89.64
Manhattan,UPPER EAST SIDE (79-96),2003-09-30,94.09
Manhattan,UPPER EAST SIDE (79-96),2003-10-31,87.9
Manhattan,UPPER EAST SIDE (79-96),2003-11-30,93.13
Manhattan,UPPER EAST SIDE (79-96),2003-12-31,93.47
Manhattan,UPPER EAST SIDE (79-96),2004-01-31,98.65
Manhattan,UPPER EAST SIDE (79-96),2004-02-29,89.96
Manhattan,UPPER EAST SIDE (79-96),2004-03-31,93.93
Manhattan,UPPER EAST SIDE (79-96),2004-04-30,100.12
Manhattan,UPPER EAST SIDE (79-96),2004-05-31,109.4
Manhattan,UPPER EAST SIDE (79-96),2004-06-30,108.17
Manhattan,UPPER EAST SIDE (79-96),2004-07-31,109.4
Manhattan,UPPER EAST SIDE (79-96),2004-08-31,110.2
Manhattan,UPPER EAST SIDE (79-96),2004-09-30,116.49
Manhattan,UPPER EAST SIDE (79-96),2004-10-31,111.14
Manhattan,UPPER EAST SIDE (79-96),2004-11-30,108.71
Manhattan,UPPER EAST SIDE (79-96),2004-12-31,106.55
Manhattan,UPPER EAST SIDE (79-96),2005-01-31,127.0
Manhattan,UPPER EAST SIDE (79-96),2005-02-28,123.15
Manhattan,UPPER EAST SIDE (79-96),2005-03-31,126.65
Manhattan,UPPER EAST SIDE (79-96),2005-04-30,126.92
Manhattan,UPPER EAST SIDE (79-96),2005-05-31,130.77
Manhattan,UPPER EAST SIDE (79-96),2005-06-30,131.39
Manhattan,UPPER EAST SIDE (79-96),2005-07-31,138.45
Manhattan,UPPER EAST SIDE (79-96),2005-08-31,134.44
Manhattan,UPPER EAST SIDE (79-96),2005-09-30,142.97
Manhattan,UPPER EAST SIDE (79-96),2005-10-31,178.38
Manhattan,UPPER EAST SIDE (79-96),2005-11-30,126.15
Manhattan,UPPER EAST SIDE (79-96),2005-12-31,123.0
Manhattan,UPPER EAST SIDE (79-96),2006-01-31,133.78
Manhattan,UPPER EAST SIDE (79-96),2006-02-28,134.26
Manhattan,UPPER EAST SIDE (79-96),2006-03-31,144.78
Manhattan,UPPER EAST SIDE (79-96),2006-04-30,141.78
Manhattan,UPPER EAST SIDE (79-96),2006-05-31,138.82
Manhattan,UPPER EAST SIDE (79-96),2006-06-30,137.28
Manhattan,UPPER EAST SIDE (79-96),2006-07-31,158.95
Manhattan,UPPER EAST SIDE (79-96),2006-08-31,137.06
Manhattan,UPPER EAST SIDE (79-96),2006-09-30,138.48
Manhattan,UPPER EAST SIDE (79-96),2006-10-31,139.77
Manhattan,UPPER EAST SIDE (79-96),2006-11-30,135.97
Manhattan,UPPER EAST SIDE (79-96),2006-12-31,136.01
Manhattan,UPPER EAST SIDE (79-96),2007-01-31,132.5
Manhattan,UPPER EAST SIDE (79-96),2007-02-28,141.55
Manhattan,UPPER EAST SIDE (79-96),2007-03-31,138.19
Manhattan,UPPER EAST SIDE (79-96),2007-04-30,144.91
Manhattan,UPPER EAST SIDE (79-96),2007-05-31,148.41
Manhattan,UPPER EAST SIDE (79-96),2007-06-30,144.54
Manhattan,UPPER EAST SIDE (79-96),2007-07-31,151.59
Manhattan,UPPER EAST SIDE (79-96),2007-08-31,148.74
Manhattan,UPPER EAST SIDE (79-96),2007-09-30,149.86
Manhattan,UPPER EAST SIDE (79-96),2007-10-31,158.9
Manhattan,UPPER EAST SIDE (79-96),2007-11-30,152.15
Manhattan,UPPER EAST SIDE (79-96),2007-12-31,165.21
Manhattan,UPPER EAST SIDE (79-96),2008-01-31,148.78
Manhattan,UPPER EAST SIDE (79-96),2008-02-29,146.21
Manhattan,UPPER EAST SIDE (79-96),2008-03-31,149.27
Manhattan,UPPER EAST SIDE (79-96),2008-04-30,161.54
Manhattan,UPPER EAST SIDE (79-96),2008-05-31,164.24
Manhattan,UPPER EAST SIDE (79-96),2008-06-30,158.71
Manhattan,UPPER EAST SIDE (79-96),2008-07-31,161.03
Manhattan,UPPER EAST SIDE (79-96),2008-08-31,148.23
Manhattan,UPPER EAST SIDE (79-96),2008-09-30,155.25
Manhattan,UPPER EAST SIDE (79-96),2008-10-31,144.5
Manhattan,UPPER EAST SIDE (79-96),2008-11-30,128.29
Manhattan,UPPER EAST SIDE (79-96),2008-12-31,139.18
Manhattan,UPPER EAST SIDE (79-96),2009-01-31,136.52
Manhattan,UPPER EAST SIDE (79-96),2009-02-28,111.83
Manhattan,UPPER EAST SIDE (79-96),2009-03-31,137.92
Manhattan,UPPER EAST SIDE (79-96),2009-04-30,147.24
Manhattan,UPPER EAST SIDE (79-96),2009-05-31,137.13
Manhattan,UPPER EAST SIDE (79-96),2009-06-30,137.18
Manhattan,UPPER EAST SIDE (79-96),2009-07-31,131.26
Manhattan,UPPER EAST SIDE (79-96),2009-08-31,129.86
Manhattan,UPPER EAST SIDE (79-96),2009-09-30,136.26
Manhattan,UPPER EAST SIDE (79-96),2009-10-31,135.53
Manhattan,UPPER EAST SIDE (79-96),2009-11-30,126.58
Manhattan,UPPER EAST SIDE (79-96),2009-12-31,126.85
Manhattan,UPPER EAST SIDE (79-96),2010-01-31,126.11
Manhattan,UPPER EAST SIDE (79-96),2010-02-28,128.71
Manhattan,UPPER EAST SIDE (79-96),2010-03-31,135.17
Manhattan,UPPER EAST SIDE (79-96),2010-04-30,134.84
Manhattan,UPPER EAST SIDE (79-96),2010-05-31,130.56
Manhattan,UPPER EAST SIDE (79-96),2010-06-30,137.5
Manhattan,UPPER EAST SIDE (79-96),2010-07-31,132.22
Manhattan,UPPER EAST SIDE (79-96),2010-08-31,132.86
Manhattan,UPPER EAST SIDE (79-96),2010-09-30,130.02
Manhattan,UPPER EAST SIDE (79-96),2010-10-31,125.07
Manhattan,UPPER EAST SIDE (79-96),2010-11-30,126.97
Manhattan,UPPER EAST SIDE (79-96),2010-12-31,134.87
Manhattan,UPPER EAST SIDE (79-96),2011-01-31,129.59
Manhattan,UPPER EAST SIDE (79-96),2011-02-28,136.99
Manhattan,UPPER EAST SIDE (79-96),2011-03-31,145.84
Manhattan,UPPER EAST SIDE (79-96),2011-04-30,133.01
Manhattan,UPPER EAST SIDE (79-96),2011-05-31,131.79
Manhattan,UPPER EAST SIDE (79-96),2011-06-30,136.56
Manhattan,UPPER EAST SIDE (79-96),2011-07-31,132.87
Manhattan,UPPER EAST SIDE (79-96),2011-08-31,134.57
Manhattan,UPPER EAST SIDE (79-96),2011-09-30,143.29
Manhattan,UPPER EAST SIDE (79-96),2011-10-31,137.71
Manhattan,UPPER EAST SIDE (79-96),2011-11-30,146.29
Manhattan,UPPER EAST SIDE (79-96),2011-12-31,127.08
Manhattan,UPPER EAST SIDE (79-96),2012-01-31,121.56
Manhattan,UPPER EAST SIDE (79-96),2012-02-29,134.4
Manhattan,UPPER EAST SIDE (79-96),2012-03-31,136.91
Manhattan,UPPER EAST SIDE (79-96),2012-04-30,152.57
Manhattan,UPPER EAST SIDE (79-96),2012-05-31,142.1
Manhattan,UPPER EAST SIDE (79-96),2012-06-30,144.63
Manhattan,UPPER EAST SIDE (79-96),2012-07-31,143.35
Manhattan,UPPER EAST SIDE (79-96),2012-08-31,138.77
Manhattan,UPPER EAST SIDE (79-96),2012-09-30,135.28
Manhattan,UPPER EAST SIDE (79-96),2012-10-31,138.59
Manhattan,UPPER EAST SIDE (79-96),2012-11-30,135.75
Manhattan,UPPER EAST SIDE (79-96),2012-12-31,137.45
Manhattan,UPPER EAST SIDE (79-96),2013-01-31,140.04
Manhattan,UPPER EAST SIDE (79-96),2013-02-28,152.89
Manhattan,UPPER EAST SIDE (79-96),2013-03-31,147.05
Manhattan,UPPER EAST SIDE (79-96),2013-04-30,148.68
Manhattan,UPPER EAST SIDE (79-96),2013-05-31,152.2
Manhattan,UPPER EAST SIDE (79-96),2013-06-30,155.77
Manhattan,UPPER EAST SIDE (79-96),2013-07-31,154.74
Manhattan,UPPER EAST SIDE (79-96),2013-08-31,152.72
Manhattan,UPPER EAST SIDE (79-96),2013-09-30,159.43
Manhattan,UPPER EAST SIDE (79-96),2013-10-31,158.23
Manhattan,UPPER EAST SIDE (79-96),2013-11-30,158.15
Manhattan,UPPER EAST SIDE (79-96),2013-12-31,154.23
Manhattan,UPPER EAST SIDE (79-96),2014-01-31,154.46
Manhattan,UPPER EAST SIDE (79-96),2014-02-28,160.36
Manhattan,UPPER EAST SIDE (79-96),2014-03-31,159.52
Manhattan,UPPER EAST SIDE (79-96),2014-04-30,154.23
Manhattan,UPPER EAST SIDE (79-96),2014-05-31,141.56
Manhattan,UPPER EAST SIDE (79-96),2014-06-30,170.78
Manhattan,UPPER EAST SIDE (79-96),2014-07-31,175.21
Manhattan,UPPER EAST SIDE (79-96),2014-08-31,177.35
Manhattan,UPPER EAST SIDE (79-96),2014-09-30,151.24
Manhattan,UPPER EAST SIDE (79-96),2014-10-31,172.38
Manhattan,UPPER EAST SIDE (79-96),2014-11-30,175.35
Manhattan,UPPER EAST SIDE (79-96),2014-12-31,162.72
Manhattan,UPPER EAST SIDE (79-96),2015-01-31,166.51
Manhattan,UPPER EAST SIDE (79-96),2015-02-28,181.45
Manhattan,UPPER EAST SIDE (79-96),2015-03-31,181.38
Manhattan,UPPER EAST SIDE (79-96),2015-04-30,181.31
Manhattan,UPPER EAST SIDE (79-96),2015-05-31,172.51
Manhattan,UPPER EAST SIDE (79-96),2015-06-30,177.39
Manhattan,UPPER EAST SIDE (79-96),2015-07-31,179.04
Manhattan,UPPER EAST SIDE (79-96),2015-08-31,181.3
Manhattan,UPPER EAST SIDE (79-96),2015-09-30,182.65
Manhattan,UPPER EAST SIDE (79-96),2015-10-31,171.04
Manhattan,UPPER EAST SIDE (79-96),2015-11-30,176.83
Manhattan,UPPER EAST SIDE (79-96),2015-12-31,170.21
Manhattan,UPPER EAST SIDE (79-96),2016-01-31,172.82
Manhattan,UPPER EAST SIDE (79-96),2016-02-29,184.0
Manhattan,UPPER EAST SIDE (79-96),2016-03-31,173.91
Manhattan,UPPER EAST SIDE (79-96),2016-04-30,178.58
Manhattan,UPPER EAST SIDE (79-96),2016-05-31,165.58
Manhattan,UPPER EAST SIDE (79-96),2016-06-30,189.01
Manhattan,UPPER EAST SIDE (79-96),2016-07-31,175.42
Manhattan,UPPER EAST SIDE (79-96),2016-08-31,189.81
Manhattan,UPPER EAST SIDE (79-96),2016-09-30,172.33
Manhattan,UPPER EAST SIDE (79-96),2016-10-31,178.55
Manhattan,UPPER EAST SIDE (79-96),2016-11-30,183.25
Manhattan,UPPER EAST SIDE (79-96),2016-12-31,177.49
Manhattan,UPPER EAST SIDE (79-96),2017-01-31,171.97
Manhattan,UPPER EAST SIDE (79-96),2017-02-28,177.09
Manhattan,UPPER EAST SIDE (79-96),2017-03-31,183.12
Manhattan,UPPER EAST SIDE (79-96),2017-04-30,189.33
Manhattan,UPPER EAST SIDE (79-96),2017-05-31,180.57
Manhattan,UPPER EAST SIDE (79-96),2017-06-30,191.95
Manhattan,UPPER EAST SIDE (79-96),2017-07-31,195.18
Manhattan,UPPER EAST SIDE (79-96),2017-08-31,187.69
Manhattan,UPPER EAST SIDE (79-96),2017-09-30,164.88
Manhattan,UPPER EAST SIDE (79-96),2017-10-31,186.09
Manhattan,UPPER EAST SIDE (79-96),2017-11-30,185.62
Manhattan,UPPER EAST SIDE (79-96),2017-12-31,192.16
Manhattan,UPPER EAST SIDE (79-96),2018-01-31,183.08
Manhattan,UPPER EAST SIDE (79-96),2018-02-28,190.28
Manhattan,UPPER EAST SIDE (79-96),2018-03-31,171.76
Manhattan,UPPER EAST SIDE (79-96),2018-04-30,182.02
Manhattan,UPPER EAST SIDE (79-96),2018-05-31,165.08
Manhattan,UPPER EAST SIDE (79-96),2018-06-30,190.2
Manhattan,UPPER EAST SIDE (79-96),2018-07-31,179.1
Manhattan,UPPER EAST SIDE (79-96),2018-08-31,177.02
Manhattan,UPPER EAST SIDE (79-96),2018-09-30,173.06
Manhattan,UPPER EAST SIDE (79-96),2018-10-31,174.91
Manhattan,UPPER EAST SIDE (79-96),2018-11-30,182.69
Manhattan,UPPER EAST SIDE (79-96),2018-12-31,181.52
Manhattan,UPPER EAST SIDE (79-96),2019-01-31,172.5
Manhattan,UPPER EAST SIDE (79-96),2019-02-28,194.92
Manhattan,UPPER EAST SIDE (79-96),2019-03-31,183.81
Manhattan,UPPER EAST SIDE (79-96),2019-04-30,180.21
Manhattan,UPPER EAST SIDE (79-96),2019-05-31,183.83
Manhattan,UPPER EAST SIDE (79-96),2019-06-30,176.54
Manhattan,UPPER EAST SIDE (79-96),2019-07-31,182.71
Manhattan,UPPER EAST SIDE (79-96),2019-08-31,185.39
Manhattan,UPPER EAST SIDE (79-96),2019-09-30,173.32
Manhattan,UPPER EAST SIDE (79-96),2019-10-31,157.77
Manhattan,UPPER EAST SIDE (79-96),2019-11-30,186.93
Manhattan,UPPER EAST SIDE (79-96),2019-12-31,175.63
Manhattan,UPPER EAST SIDE (79-96),2020-01-31,172.88
Manhattan,UPPER EAST SIDE (79-96),2020-02-29,177.58
Manhattan,UPPER EAST SIDE (79-96),2020-03-31,175.98
Manhattan,UPPER EAST SIDE (79-96),2020-04-30,181.01
Manhattan,UPPER EAST SIDE (79-96),2020-05-31,155.76
Manhattan,UPPER EAST SIDE (79-96),2020-06-30,178.67
Manhattan,UPPER EAST SIDE (79-96),2020-07-31,170.09
Manhattan,UPPER EAST SIDE (79-96),2020-08-31,166.69
Manhattan,UPPER EAST SIDE (79-96),2020-09-30,165.18
Manhattan,UPPER EAST SIDE (79-96),2020-10-31,167.44
Manhattan,UPPER EAST SIDE (79-96),2020-11-30,170.95
Manhattan,UPPER EAST SIDE (79-96),2020-12-31,168.99
Manhattan,UPPER EAST SIDE (79-96),2021-01-31,183.84
Manhattan,UPPER EAST SIDE (79-96),2021-02-28,163.04
Manhattan,UPPER EAST SIDE (79-96),2021-03-31,178.56
Manhattan,UPPER EAST SIDE (79-96),2021-04-30,164.09
Manhattan,UPPER EAST SIDE (79-96),2021-05-31,176.16
Manhattan,UPPER EAST SIDE (79-96),2021-06-30,166.65
Manhattan,UPPER EAST SIDE (79-96),2021-07-31,178.54
Manhattan,UPPER EAST SIDE (79-96),2021-08-31,183.57
Manhattan,UPPER EAST SIDE (79-96),2021-09-30,184.8
Manhattan,UPPER EAST SIDE (79-96),2021-10-31,179.85
Manhattan,UPPER EAST SIDE (79-96),2021-11-30,173.09
Manhattan,UPPER EAST SIDE (79-96),2021-12-31,176.35
Manhattan,UPPER EAST SIDE (79-96),2022-01-31,165.96
Manhattan,UPPER EAST SIDE (79-96),2022-02-28,184.25
Manhattan,UPPER EAST SIDE (79-96),2022-03-31,200.92
Manhattan,UPPER EAST SIDE (79-96),2022-04-30,179.37
Manhattan,UPPER EAST SIDE (79-96),2022-05-31,184.83
Manhattan,UPPER EAST SIDE (79-96),2022-06-30,172.1
Manhattan,UPPER EAST SIDE (79-96),2022-07-31,177.37
Manhattan,UPPER EAST SIDE (79-96),2022-08-31,188.13
Manhattan,UPPER EAST SIDE (79-96),2022-09-30,181.71
Manhattan,UPPER EAST SIDE (79-96),2022-10-31,180.88
Manhattan,UPPER EAST SIDE (79-96),2022-11-30,196.39
Manhattan,UPPER EAST SIDE (79-96),2022-12-31,183.32
Manhattan,UPPER EAST SIDE (79-96),2023-01-31,169.09
Manhattan,UPPER EAST SIDE (79-96),2023-02-28,190.15
Manhattan,UPPER EAST SIDE (79-96),2023-03-31,178.88
Manhattan,UPPER EAST SIDE (79-96),2023-04-30,155.65
Manhattan,UPPER EAST SIDE (79-96),2023-05-31,185.88
Manhattan,UPPER EAST SIDE (79-96),2023-06-30,171.35
Manhattan,UPPER EAST SIDE (79-96),2023-07-31,186.74
Manhattan,UPPER EAST SIDE (79-96),2023-08-31,183.67
Manhattan,UPPER EAST SIDE (79-96),2023-09-30,183.45
Manhattan,UPPER EAST SIDE (79-96),2023-10-31,175.79
Brooklyn,GRAVESEND,2003-01-31,100.0
Brooklyn,GRAVESEND,2003-02-28,59.11
Brooklyn,GRAVESEND,2003-03-31,57.16
Brooklyn,GRAVESEND,2003-04-30,54.75
Brooklyn,GRAVESEND,2003-05-31,63.04
Brooklyn,GRAVESEND,2003-06-30,59.69
Brooklyn,GRAVESEND,2003-07-31,63.38
Brooklyn,GRAVESEND,2003-08-31,61.92
Brooklyn,GRAVESEND,2003-09-30,68.43
Brooklyn,GRAVESEND,2003-10-31,65.58
Brooklyn,GRAVESEND,2003-11-30,51.07
Brooklyn,GRAVESEND,2003-12-31,63.57
Brooklyn,GRAVESEND,2004-01-31,62.61
Brooklyn,GRAVESEND,2004-02-29,57.99
Brooklyn,GRAVESEND,2004-03-31,71.47
Brooklyn,GRAVESEND,2004-04-30,62.3
Brooklyn,GRAVESEND,2004-05-31,76.33
Brooklyn,GRAVESEND,2004-06-30,65.69
Brooklyn,GRAVESEND,2004-07-31,66.43
Brooklyn,GRAVESEND,2004-08-31,60.2
Brooklyn,GRAVESEND,2004-09-30,110.24
Brooklyn,GRAVESEND,2004-10-31,82.45
Brooklyn,GRAVESEND,2004-11-30,74.97
Brooklyn,GRAVESEND,2004-12-31,79.99
Brooklyn,GRAVESEND,2005-01-31,78.89
Brooklyn,GRAVESEND,2005-02-28,73.15
Brooklyn,GRAVESEND,2005-03-31,78.93
Brooklyn,GRAVESEND,2005-04-30,72.09
Brooklyn,GRAVESEND,2005-05-31,81.55
Brooklyn,GRAVESEND,2005-06-30,78.21
Brooklyn,GRAVESEND,2005-07-31,77.28
Brooklyn,GRAVESEND,2005-08-31,75.27
Brooklyn,GRAVESEND,2005-09-30,78.31
Brooklyn,GRAVESEND,2005-10-31,77.9
Brooklyn,GRAVESEND,2005-11-30,87.46
Brooklyn,GRAVESEND,2005-12-31,91.51
Brooklyn,GRAVESEND,2006-01-31,103.66
Brooklyn,GRAVESEND,2006-02-28,88.56
Brooklyn,GRAVESEND,2006-03-31,85.21
Brooklyn,GRAVESEND,2006-04-30,91.49
Brooklyn,GRAVESEND,2006-05-31,99.84
Brooklyn,GRAVESEND,2006-06-30,86.42
Brooklyn,GRAVESEND,2006-07-31,78.93
Brooklyn,GRAVESEND,2006-08-31,89.71
Brooklyn,GRAVESEND,2006-09-30,90.27
Brooklyn,GRAVESEND,2006-10-31,102.15
Brooklyn,GRAVESEND,2006-11-30,92.07
Brooklyn,GRAVESEND,2006-12-31,83.8
Brooklyn,GRAVESEND,2007-01-31,82.69
Brooklyn,GRAVESEND,2007-02-28,87.19
Brooklyn,GRAVESEND,2007-03-31,99.26
Brooklyn,GRAVESEND,2007-04-30,90.33
Brooklyn,GRAVESEND,2007-05-31,101.46
Brooklyn,GRAVESEND,2007-06-30,59.43
Brooklyn,GRAVESEND,2007-07-31,86.64
Brooklyn,GRAVESEND,2007-08-31,90.55
Brooklyn,GRAVESEND,2007-09-30,102.21
Brooklyn,GRAVESEND,2007-10-31,95.06
Brooklyn,GRAVESEND,2007-11-30,89.74
Brooklyn,GRAVESEND,2007-12-31,86.88
Brooklyn,GRAVESEND,2008-01-31,83.06
Brooklyn,GRAVESEND,2008-02-29,96.85
Brooklyn,GRAVESEND,2008-03-31,74.71
Brooklyn,GRAVESEND,2008-04-30,94.19
Brooklyn,GRAVESEND,2008-05-31,90.15
Brooklyn,GRAVESEND,2008-06-30,95.43
Brooklyn,GRAVESEND,2008-07-31,71.75
Brooklyn,GRAVESEND,2008-08-31,90.27
Brooklyn,GRAVESEND,2008-09-30,90.56
Brooklyn,GRAVESEND,2008-10-31,76.42
Brooklyn,GRAVESEND,2008-11-30,93.4
Brooklyn,GRAVESEND,2008-12-31,100.0
Brooklyn,GRAVESEND,2009-01-31,114.7
Brooklyn,GRAVESEND,2009-02-28,83.21
Brooklyn,GRAVESEND,2009-03-31,88.79
Brooklyn,GRAVESEND,2009-04-30,79.86
Brooklyn,GRAVESEND,2009-05-31,73.56
Brooklyn,GRAVESEND,2009-06-30,87.21
Brooklyn,GRAVESEND,2009-07-31,85.25
Brooklyn,GRAVESEND,2009-08-31,87.04
Brooklyn,GRAVESEND,2009-09-30,72.58
Brooklyn,GRAVESEND,2009-10-31,77.31
Brooklyn,GRAVESEND,2009-11-30,89.51
Brooklyn,GRAVESEND,2009-12-31,82.42
Brooklyn,GRAVESEND,2010-01-31,81.46
Brooklyn,GRAVESEND,2010-02-28,92.55
Brooklyn,GRAVESEND,2010-03-31,77.56
Brooklyn,GRAVESEND,2010-04-30,90.5
Brooklyn,GRAVESEND,2010-05-31,86.17
Brooklyn,GRAVESEND,2010-06-30,101.08
Brooklyn,GRAVESEND,2010-07-31,80.14
Brooklyn,GRAVESEND,2010-08-31,72.81
Brooklyn,GRAVESEND,2010-09-30,84.85
Brooklyn,GRAVESEND,2010-10-31,83.44
Brooklyn,GRAVESEND,2010-11-30,84.17
Brooklyn,GRAVESEND,2010-12-31,81.58
Brooklyn,GRAVESEND,2011-01-31,83.32
Brooklyn,GRAVESEND,2011-02-28,98.49
Brooklyn,GRAVESEND,2011-03-31,89.27
Brooklyn,GRAVESEND,2011-04-30,84.02
Brooklyn,GRAVESEND,2011-05-31,94.51
Brooklyn,GRAVESEND,2011-06-30,74.74
Brooklyn,GRAVESEND,2011-07-31,95.1
Brooklyn,GRAVESEND,2011-08-31,98.95
Brooklyn,GRAVESEND,2011-09-30,99.77
Brooklyn,GRAVESEND,2011-10-31,80.85
Brooklyn,GRAVESEND,2011-11-30,84.59
Brooklyn,GRAVESEND,2011-12-31,89.89
Brooklyn,GRAVESEND,2012-01-31,73.77
Brooklyn,GRAVESEND,2012-02-29,84.7
Brooklyn,GRAVESEND,2012-03-31,91.72
Brooklyn,GRAVESEND,2012-04-30,84.83
Brooklyn,GRAVESEND,2012-05-31,79.96
Brooklyn,GRAVESEND,2012-06-30,98.76
Brooklyn,GRAVESEND,2012-07-31,82.77
Brooklyn,GRAVESEND,2012-08-31,94.3
Brooklyn,GRAVESEND,2012-09-30,92.45
Brooklyn,GRAVESEND,2012-10-31,84.21
Brooklyn,GRAVESEND,2012-11-30,88.31
Brooklyn,GRAVESEND,2012-12-31,80.24
Brooklyn,GRAVESEND,2013-01-31,89.06
Brooklyn,GRAVESEND,2013-02-28,82.37
Brooklyn,GRAVESEND,2013-03-31,91.86
Brooklyn,GRAVESEND,2013-04-30,85.73
Brooklyn,GRAVESEND,2013-05-31,110.56
Brooklyn,GRAVESEND,2013-06-30,73.17
Brooklyn,GRAVESEND,2013-07-31,96.79
Brooklyn,GRAVESEND,2013-08-31,94.46
Brooklyn,GRAVESEND,2013-09-30,103.82
Brooklyn,GRAVESEND,2013-10-31,97.16
Brooklyn,GRAVESEND,2013-11-30,90.94
Brooklyn,GRAVESEND,2013-12-31,100.12
Brooklyn,GRAVESEND,2014-01-31,93.42
Brooklyn,GRAVESEND,2014-02-28,94.89
Brooklyn,GRAVESEND,2014-03-31,93.08
Brooklyn,GRAVESEND,2014-04-30,86.23
Brooklyn,GRAVESEND,2014-05-31,85.42
Brooklyn,GRAVESEND,2014-06-30,91.18
Brooklyn,GRAVESEND,2014-07-31,105.3
Brooklyn,GRAVESEND,2014-08-31,79.25
Brooklyn,GRAVESEND,2014-09-30,103.2
Brooklyn,GRAVESEND,2014-10-31,107.66
Brooklyn,GRAVESEND,2014-11-30,104.37
Brooklyn,GRAVESEND,2014-12-31,104.26
Brooklyn,GRAVESEND,2015-01-31,114.97
Brooklyn,GRAVESEND,2015-02-28,105.09
Brooklyn,GRAVESEND,2015-03-31,101.01
Brooklyn,GRAVESEND,2015-04-30,113.65
Brooklyn,GRAVESEND,2015-05-31,99.8
Brooklyn,GRAVESEND,2015-06-30,120.33
Brooklyn,GRAVESEND,2015-07-31,119.63
Brooklyn,GRAVESEND,2015-08-31,115.93
Brooklyn,GRAVESEND,2015-09-30,119.74
Brooklyn,GRAVESEND,2015-10-31,104.52
Brooklyn,GRAVESEND,2015-11-30,100.46
Brooklyn,GRAVESEND,2015-12-31,111.47
Brooklyn,GRAVESEND,2016-01-31,125.7
Brooklyn,GRAVESEND,2016-02-29,112.56
Brooklyn,GRAVESEND,2016-03-31,97.56
Brooklyn,GRAVESEND,2016-04-30,112.34
Brooklyn,GRAVESEND,2016-05-31,127.5
Brooklyn,GRAVESEND,2016-06-30,123.68
Brooklyn,GRAVESEND,2016-07-31,112.17
Brooklyn,GRAVESEND,2016-08-31,113.04
Brooklyn,GRAVESEND,2016-09-30,118.35
Brooklyn,GRAVESEND,2016-10-31,126.08
Brooklyn,GRAVESEND,2016-11-30,116.52
Brooklyn,GRAVESEND,2016-12-31,129.97
Brooklyn,GRAVESEND,2017-01-31,126.13
Brooklyn,GRAVESEND,2017-02-28,127.6
Brooklyn,GRAVESEND,2017-03-31,115.93
Brooklyn,GRAVESEND,2017-04-30,112.82
Brooklyn,GRAVESEND,2017-05-31,123.39
Brooklyn,GRAVESEND,2017-06-30,152.82
Brooklyn,GRAVESEND,2017-07-31,139.95
Brooklyn,GRAVESEND,2017-08-31,121.34
Brooklyn,GRAVESEND,2017-09-30,132.7
Brooklyn,GRAVESEND,2017-10-31,133.53
Brooklyn,GRAVESEND,2017-11-30,130.89
Brooklyn,GRAVESEND,2017-12-31,126.45
Brooklyn,GRAVESEND,2018-01-31,104.7
Brooklyn,GRAVESEND,2018-02-28,223.46
Brooklyn,GRAVESEND,2018-03-31,122.73
Brooklyn,GRAVESEND,2018-04-30,150.07
Brooklyn,GRAVESEND,2018-05-31,106.83
Brooklyn,GRAVESEND,2018-06-30,126.36
Brooklyn,GRAVESEND,2018-07-31,109.73
Brooklyn,GRAVESEND,2018-08-31,150.75
Brooklyn,GRAVESEND,2018-09-30,118.57
Brooklyn,GRAVESEND,2018-10-31,121.08
Brooklyn,GRAVESEND,2018-11-30,132.32
Brooklyn,GRAVESEND,2018-12-31,127.81
Brooklyn,GRAVESEND,2019-01-31,114.07
