borough,neighborhood,period,home_price_index
Queens,Bellerose,2006-12-31,158.9
Queens,Bellerose,2007-01-31,161.4
Queens,Bellerose,2007-02-28,161.3
Queens,Bellerose,2007-03-31,136.7
Queens,Bellerose,2007-04-30,175.3
Queens,Bellerose,2007-05-31,149.8
Queens,Bellerose,2007-06-30,164.8
Queens,Bellerose,2007-07-31,168.6
Queens,Bellerose,2007-08-31,199.6
Queens,Bellerose,2007-09-30,135.7
Queens,Bellerose,2007-10-31,173.2
Queens,Bellerose,2007-11-30,215.1
Queens,Bellerose,2007-12-31,215.8
Queens,Bellerose,2008-01-31,169.2
Queens,Bellerose,2008-02-29,149.1
Queens,Bellerose,2008-03-31,161.3
Queens,Bellerose,2008-04-30,161.5
Queens,Bellerose,2008-05-31,181.9
Queens,Bellerose,2008-06-30,141.8
Queens,Bellerose,2008-07-31,177.3
Queens,Bellerose,2008-08-31,143.5
Queens,Bellerose,2008-09-30,158.5
Queens,Bellerose,2008-10-31,162.4
Queens,Bellerose,2008-11-30,143.5
Queens,Bellerose,2008-12-31,137.2
Queens,Bellerose,2009-01-31,127.7
Queens,Bellerose,2009-02-28,142.1
Queens,Bellerose,2009-03-31,153.5
Queens,Bellerose,2009-04-30,150.0
Queens,Bellerose,2009-05-31,151.3
Queens,Bellerose,2009-06-30,150.6
Queens,Bellerose,2009-07-31,161.3
Queens,Bellerose,2009-08-31,176.5
Queens,Bellerose,2009-09-30,122.1
Queens,Bellerose,2009-10-31,116.4
Queens,Bellerose,2009-11-30,157.0
Queens,Bellerose,2009-12-31,167.0
Queens,Bellerose,2010-01-31,144.0
Queens,Bellerose,2010-02-28,161.3
Queens,Bellerose,2010-03-31,143.2
Queens,Bellerose,2010-04-30,134.9
Queens,Bellerose,2010-05-31,149.6
Queens,Bellerose,2010-06-30,143.6
Queens,Bellerose,2010-07-31,136.1
Queens,Bellerose,2010-08-31,145.6
Queens,Bellerose,2010-09-30,148.5
Queens,Bellerose,2010-10-31,166.1
Queens,Bellerose,2010-11-30,116.3
Queens,Bellerose,2010-12-31,191.3
Queens,Bellerose,2011-01-31,218.0
Queens,Bellerose,2011-02-28,181.7
Queens,Bellerose,2011-03-31,158.5
Queens,Bellerose,2011-04-30,152.2
Queens,Bellerose,2011-05-31,138.7
Queens,Bellerose,2011-06-30,150.3
Queens,Bellerose,2011-07-31,111.2
Queens,Bellerose,2011-08-31,126.5
Queens,Bellerose,2011-09-30,127.7
Queens,Bellerose,2011-10-31,108.6
Queens,Bellerose,2011-11-30,161.3
Queens,Bellerose,2011-12-31,145.8
Queens,Bellerose,2012-01-31,190.2
Queens,Bellerose,2012-02-29,113.7
Queens,Bellerose,2012-03-31,161.3
Queens,Bellerose,2012-04-30,116.1
Queens,Bellerose,2012-05-31,147.2
Queens,Bellerose,2012-06-30,156.5
Queens,Bellerose,2012-07-31,173.8
Queens,Bellerose,2012-08-31,132.8
Queens,Bellerose,2012-09-30,172.9
Queens,Bellerose,2012-10-31,118.2
Queens,Bellerose,2012-11-30,141.9
Queens,Bellerose,2012-12-31,163.2
Queens,Bellerose,2013-01-31,166.5
Queens,Bellerose,2013-02-28,149.7
Queens,Bellerose,2013-03-31,175.9
Queens,Bellerose,2013-04-30,145.7
Queens,Bellerose,2013-05-31,154.3
Queens,Bellerose,2013-06-30,177.6
Queens,Bellerose,2013-07-31,142.7
Queens,Bellerose,2013-08-31,155.4
Queens,Bellerose,2013-09-30,161.3
Queens,Bellerose,2013-10-31,164.4
Queens,Bellerose,2013-11-30,175.8
Queens,Bellerose,2013-12-31,152.7
Queens,Bellerose,2014-01-31,150.3
Queens,Bellerose,2014-02-28,161.3
Queens,Bellerose,2014-03-31,159.1
Queens,Bellerose,2014-04-30,138.2
Queens,Bellerose,2014-05-31,139.7
Queens,Bellerose,2014-06-30,117.9
Queens,Bellerose,2014-07-31,172.0
Queens,Bellerose,2014-08-31,189.5
Queens,Bellerose,2014-09-30,156.4
Queens,Bellerose,2014-10-31,122.0
Queens,Bellerose,2014-11-30,113.6
Queens,Bellerose,2014-12-31,161.8
Queens,Bellerose,2015-01-31,136.8
Queens,Bellerose,2015-02-28,144.0
Queens,Bellerose,2015-03-31,127.8
Queens,Bellerose,2015-04-30,155.5
Queens,Bellerose,2015-05-31,157.1
Queens,Bellerose,2015-06-30,138.9
Queens,Bellerose,2015-07-31,166.1
Queens,Bellerose,2015-08-31,190.8
Queens,Bellerose,2015-09-30,169.4
Queens,Bellerose,2015-10-31,164.9
Queens,Bellerose,2015-11-30,168.3
Queens,Bellerose,2015-12-31,190.4
Queens,Bellerose,2016-01-31,151.2
Queens,Bellerose,2016-02-29,173.6
Queens,Bellerose,2016-03-31,206.1
Queens,Bellerose,2016-04-30,168.8
Queens,Bellerose,2016-05-31,165.1
Queens,Bellerose,2016-06-30,175.6
Queens,Bellerose,2016-07-31,161.3
Queens,Bellerose,2016-08-31,194.5
Queens,Bellerose,2016-09-30,180.5
Queens,Bellerose,2016-10-31,187.0
Queens,Bellerose,2016-11-30,198.0
Queens,Bellerose,2016-12-31,180.9
Queens,Bellerose,2017-01-31,133.9
Queens,Bellerose,2017-02-28,179.8
Queens,Bellerose,2017-03-31,202.0
Queens,Bellerose,2017-04-30,161.3
Queens,Bellerose,2017-05-31,136.7
Queens,Bellerose,2017-06-30,243.0
Queens,Bellerose,2017-07-31,167.1
Queens,Bellerose,2017-08-31,148.3
Queens,Bellerose,2017-09-30,242.1
Queens,Bellerose,2017-10-31,194.9
Queens,Bellerose,2017-11-30,160.6
Queens,Bellerose,2017-12-31,241.9
Queens,Bellerose,2018-01-31,223.0
Queens,Bellerose,2018-02-28,171.7
Queens,Bellerose,2018-03-31,166.3
Queens,Bellerose,2018-04-30,196.7
Queens,Bellerose,2018-05-31,188.0
Queens,Bellerose,2018-06-30,160.0
Queens,Bellerose,2018-07-31,185.6
Queens,Bellerose,2018-08-31,205.0
Queens,Bellerose,2018-09-30,229.1
Queens,Bellerose,2018-10-31,207.1
Queens,Bellerose,2018-11-30,172.5
Queens,Bellerose,2018-12-31,208.0
Queens,Bellerose,2019-01-31,199.0
Queens,Bellerose,2019-02-28,228.3
Queens,Bellerose,2019-03-31,161.3
Queens,Bellerose,2019-04-30,327.3
Queens,Bellerose,2019-05-31,255.5
Queens,Bellerose,2019-06-30,199.9
Queens,Bellerose,2019-07-31,169.6
Queens,Bellerose,2019-08-31,183.8
Queens,Bellerose,2019-09-30,161.3
Queens,Bellerose,2019-10-31,253.5
Queens,Bellerose,2019-11-30,219.9
Queens,Bellerose,2019-12-31,198.9
Queens,Bellerose,2020-01-31,235.7
Queens,Bellerose,2020-02-29,438.4
Queens,Bellerose,2020-03-31,244.5
Queens,Bellerose,2020-04-30,177.5
Queens,Bellerose,2020-05-31,161.3
Queens,Bellerose,2020-06-30,214.6
Queens,Bellerose,2020-07-31,202.4
Queens,Bellerose,2020-08-31,360.2
Queens,Bellerose,2020-09-30,260.7
Queens,Bellerose,2020-10-31,229.4
Queens,Bellerose,2020-11-30,161.3
Queens,Bellerose,2020-12-31,218.0
Queens,Bellerose,2021-01-31,182.1
Queens,Bellerose,2021-02-28,153.9
Queens,Bellerose,2021-03-31,220.3
Queens,Bellerose,2021-04-30,284.3
Queens,Bellerose,2021-05-31,241.3
Queens,Bellerose,2021-06-30,176.8
Queens,Bellerose,2021-07-31,227.8
Queens,Bellerose,2021-08-31,253.2
Queens,Bellerose,2021-09-30,231.5
Queens,Bellerose,2021-10-31,283.6
Queens,Bellerose,2021-11-30,258.9
Queens,Bellerose,2021-12-31,211.0
Queens,Bellerose,2022-01-31,234.4
Queens,Bellerose,2022-02-28,286.8
Queens,Bellerose,2022-03-31,265.5
Queens,Bellerose,2022-04-30,220.8
Queens,Bellerose,2022-05-31,261.1
Queens,Bellerose,2022-06-30,289.2
Queens,Bellerose,2022-07-31,249.1
Queens,Bellerose,2022-08-31,266.3
Queens,Bellerose,2022-09-30,312.7
Queens,Bellerose,2022-10-31,167.5
Queens,Bellerose,2022-11-30,263.5
Queens,Bellerose,2022-12-31,253.6
Queens,Bellerose,2023-01-31,214.6
Queens,Bellerose,2023-02-28,184.9
Queens,Bellerose,2023-03-31,294.6
Queens,Bellerose,2023-04-30,206.6
Queens,Bellerose,2023-05-31,242.3
Queens,Bellerose,2023-06-30,231.5
Queens,Bellerose,2023-07-31,247.9
Queens,Bellerose,2023-08-31,238.9
Queens,Bellerose,2023-09-30,246.7
Queens,Bellerose,2023-10-31,85.5
Queens,Bellerose,2023-11-30,161.3
Queens,Bellerose,2023-12-31,161.3
Queens,Bellerose,2024-01-31,180.8
Queens,Bellerose,2024-02-29,238.1
Queens,Bellerose,2024-03-31,261.0
Queens,Bellerose,2024-04-30,266.6
Queens,Bellerose,2024-05-31,223.8
Queens,Bellerose,2024-06-30,294.1
Queens,Bellerose,2024-07-31,157.4
Queens,Bellerose,2024-08-31,171.4
Queens,Bellerose,2024-09-30,246.9
Queens,Bellerose,2024-10-31,347.5
Queens,Bellerose,2024-11-30,406.6
Queens,Bellerose,2024-12-31,234.0
Queens,Bellerose,2025-01-31,277.3
Queens,Bellerose,2025-02-28,240.5
Queens,Bellerose,2025-03-31,255.3
Queens,Bellerose,2025-04-30,352.0
Queens,Breezy Point,2017-01-31,100.0
Queens,Breezy Point,2017-03-31,86.8
Queens,Breezy Point,2017-05-31,82.5
Queens,Breezy Point,2017-06-30,207.6
Queens,Breezy Point,2017-10-31,142.1
Queens,Breezy Point,2017-11-30,134.5
Queens,Breezy Point,2018-01-31,202.3
Queens,Breezy Point,2018-03-31,180.5
Queens,Breezy Point,2018-07-31,115.9
Queens,Breezy Point,2018-08-31,126.9
Queens,Breezy Point,2018-09-30,101.0
Queens,Breezy Point,2018-11-30,123.2
Queens,Breezy Point,2018-12-31,139.1
Queens,Breezy Point,2019-01-31,120.0
Queens,Breezy Point,2019-03-31,138.8
Queens,Breezy Point,2019-04-30,116.8
Queens,Breezy Point,2019-05-31,153.0
Queens,Breezy Point,2019-06-30,101.4
Queens,Breezy Point,2019-07-31,115.4
Queens,Breezy Point,2019-08-31,146.7
Queens,Breezy Point,2019-12-31,82.5
Queens,Breezy Point,2020-01-31,66.2
Queens,Breezy Point,2020-02-29,82.9
Queens,Breezy Point,2020-03-31,115.7
Queens,Breezy Point,2020-04-30,123.0
Queens,Breezy Point,2020-05-31,100.1
Queens,Breezy Point,2020-06-30,130.8
Queens,Breezy Point,2020-07-31,109.4
Queens,Breezy Point,2020-09-30,134.5
Queens,Breezy Point,2020-10-31,119.0
Queens,Breezy Point,2020-12-31,144.1
Queens,Breezy Point,2021-01-31,164.6
Queens,Breezy Point,2021-02-28,156.7
Queens,Breezy Point,2021-03-31,213.4
Queens,Breezy Point,2021-04-30,153.9
Queens,Breezy Point,2021-05-31,218.2
Queens,Breezy Point,2021-06-30,147.5
Queens,Breezy Point,2021-09-30,209.5
Queens,Breezy Point,2021-10-31,157.3
Queens,Breezy Point,2021-11-30,152.6
Queens,Breezy Point,2021-12-31,122.9
Queens,Breezy Point,2022-01-31,120.7
Queens,Breezy Point,2022-03-31,156.3
Queens,Breezy Point,2022-05-31,110.4
Queens,Breezy Point,2022-06-30,124.5
Queens,Breezy Point,2022-10-31,189.6
Queens,Breezy Point,2022-12-31,148.9
Queens,Breezy Point,2023-01-31,173.1
Queens,Breezy Point,2023-06-30,142.6
Queens,Breezy Point,2023-07-31,157.6
Queens,Breezy Point,2023-12-31,174.0
Queens,Breezy Point,2024-03-31,190.7
Queens,Breezy Point,2024-05-31,137.9
Queens,Breezy Point,2024-07-31,133.5
Queens,Breezy Point,2024-08-31,159.1
Queens,Breezy Point,2024-11-30,119.7
Queens,Breezy Point,2024-12-31,135.8
Queens,Breezy Point,2025-03-31,112.4
Queens,Briarwood,2003-01-31,100.0
Queens,Briarwood,2003-02-28,47.4
Queens,Briarwood,2003-04-30,34.2
Queens,Briarwood,2003-05-31,47.4
Queens,Briarwood,2003-06-30,31.6
Queens,Briarwood,2003-07-31,24.8
Queens,Briarwood,2003-08-31,47.4
Queens,Briarwood,2003-09-30,47.4
Queens,Briarwood,2003-10-31,34.2
Queens,Briarwood,2003-11-30,39.3
Queens,Briarwood,2003-12-31,47.4
Queens,Briarwood,2004-01-31,47.4
Queens,Briarwood,2004-02-29,47.4
Queens,Briarwood,2004-03-31,37.1
Queens,Briarwood,2004-04-30,51.6
Queens,Briarwood,2004-05-31,47.4
Queens,Briarwood,2004-06-30,62.5
Queens,Briarwood,2004-07-31,44.1
Queens,Briarwood,2004-08-31,82.0
Queens,Briarwood,2004-09-30,50.4
Queens,Briarwood,2004-10-31,75.1
Queens,Briarwood,2004-11-30,53.6
Queens,Briarwood,2004-12-31,69.9
Queens,Briarwood,2005-01-31,59.6
Queens,Briarwood,2005-02-28,149.1
Queens,Briarwood,2005-03-31,76.1
Queens,Briarwood,2005-04-30,65.3
Queens,Briarwood,2005-05-31,46.8
Queens,Briarwood,2005-06-30,89.3
Queens,Briarwood,2005-07-31,61.6
Queens,Briarwood,2005-08-31,89.6
Queens,Briarwood,2005-09-30,47.4
Queens,Briarwood,2005-10-31,74.6
Queens,Briarwood,2005-11-30,47.4
Queens,Briarwood,2005-12-31,96.2
Queens,Briarwood,2006-02-28,47.4
Queens,Briarwood,2006-03-31,45.3
Queens,Briarwood,2006-04-30,47.4
Queens,Briarwood,2006-05-31,47.4
Queens,Briarwood,2006-06-30,49.8
Queens,Briarwood,2006-07-31,59.6
Queens,Briarwood,2006-08-31,51.8
Queens,Briarwood,2006-10-31,36.3
Queens,Briarwood,2006-11-30,47.4
Queens,Briarwood,2006-12-31,49.7
Queens,Briarwood,2007-01-31,87.0
Queens,Briarwood,2007-02-28,21.6
Queens,Briarwood,2007-03-31,35.2
Queens,Briarwood,2007-05-31,65.8
Queens,Briarwood,2007-06-30,66.8
Queens,Briarwood,2007-07-31,47.4
Queens,Briarwood,2007-08-31,55.7
Queens,Briarwood,2007-09-30,68.0
Queens,Briarwood,2007-10-31,91.7
Queens,Briarwood,2007-11-30,47.4
Queens,Briarwood,2007-12-31,53.7
Queens,Briarwood,2008-01-31,48.7
Queens,Briarwood,2008-02-29,47.4
Queens,Briarwood,2008-03-31,47.4
Queens,Briarwood,2008-04-30,38.2
Queens,Briarwood,2008-05-31,69.8
Queens,Briarwood,2008-07-31,47.4
Queens,Briarwood,2008-08-31,76.5
Queens,Briarwood,2008-09-30,56.2
Queens,Briarwood,2008-10-31,50.3
Queens,Briarwood,2008-11-30,32.6
Queens,Briarwood,2008-12-31,47.4
Queens,Briarwood,2009-04-30,47.3
Queens,Briarwood,2009-05-31,50.9
Queens,Briarwood,2009-06-30,47.4
Queens,Briarwood,2009-07-31,47.4
Queens,Briarwood,2009-08-31,71.5
Queens,Briarwood,2009-09-30,63.6
Queens,Briarwood,2009-10-31,31.5
Queens,Briarwood,2009-11-30,37.1
Queens,Briarwood,2009-12-31,47.4
Queens,Briarwood,2010-01-31,48.7
Queens,Briarwood,2010-03-31,47.4
Queens,Briarwood,2010-04-30,88.5
Queens,Briarwood,2010-05-31,30.2
Queens,Briarwood,2010-06-30,38.9
Queens,Briarwood,2010-07-31,43.5
Queens,Briarwood,2010-08-31,47.4
Queens,Briarwood,2010-09-30,44.9
Queens,Briarwood,2010-11-30,60.1
Queens,Briarwood,2010-12-31,30.4
Queens,Briarwood,2011-01-31,45.6
Queens,Briarwood,2011-02-28,37.0
Queens,Briarwood,2011-03-31,36.2
Queens,Briarwood,2011-04-30,47.4
Queens,Briarwood,2011-05-31,69.4
Queens,Briarwood,2011-06-30,57.8
Queens,Briarwood,2011-07-31,41.0
Queens,Briarwood,2011-08-31,53.8
Queens,Briarwood,2011-09-30,72.9
Queens,Briarwood,2011-10-31,81.7
Queens,Briarwood,2011-11-30,31.6
Queens,Briarwood,2011-12-31,23.7
Queens,Briarwood,2012-01-31,89.7
Queens,Briarwood,2012-03-31,30.9
Queens,Briarwood,2012-04-30,24.3
Queens,Briarwood,2012-05-31,55.5
Queens,Briarwood,2012-06-30,47.4
Queens,Briarwood,2012-07-31,50.0
Queens,Briarwood,2012-08-31,58.7
Queens,Briarwood,2012-10-31,55.6
Queens,Briarwood,2012-11-30,45.4
Queens,Briarwood,2012-12-31,47.4
Queens,Briarwood,2013-03-31,47.4
Queens,Briarwood,2013-04-30,54.8
Queens,Briarwood,2013-05-31,86.8
Queens,Briarwood,2013-06-30,43.0
Queens,Briarwood,2013-07-31,91.4
Queens,Briarwood,2013-08-31,50.4
Queens,Briarwood,2013-09-30,47.4
Queens,Briarwood,2013-10-31,54.7
Queens,Briarwood,2013-11-30,31.1
Queens,Briarwood,2013-12-31,52.5
Queens,Briarwood,2014-01-31,47.4
Queens,Briarwood,2014-02-28,51.7
Queens,Briarwood,2014-03-31,50.1
Queens,Briarwood,2014-04-30,28.5
Queens,Briarwood,2014-05-31,47.4
Queens,Briarwood,2014-06-30,54.7
Queens,Briarwood,2014-07-31,31.0
Queens,Briarwood,2014-08-31,86.8
Queens,Briarwood,2014-09-30,43.8
Queens,Briarwood,2014-10-31,47.4
Queens,Briarwood,2014-11-30,43.7
Queens,Briarwood,2014-12-31,33.1
Queens,Briarwood,2015-02-28,61.8
Queens,Briarwood,2015-03-31,193.8
Queens,Briarwood,2015-04-30,73.0
Queens,Briarwood,2015-05-31,47.4
Queens,Briarwood,2015-06-30,54.9
Queens,Briarwood,2015-07-31,67.4
Queens,Briarwood,2015-08-31,39.7
Queens,Briarwood,2015-09-30,47.4
Queens,Briarwood,2015-10-31,49.0
Queens,Briarwood,2015-11-30,77.2
Queens,Briarwood,2015-12-31,47.4
Queens,Briarwood,2016-01-31,49.0
Queens,Briarwood,2016-02-29,78.2
Queens,Briarwood,2016-03-31,47.4
Queens,Briarwood,2016-04-30,47.4
Queens,Briarwood,2016-05-31,66.4
Queens,Briarwood,2016-06-30,47.4
Queens,Briarwood,2016-07-31,47.4
Queens,Briarwood,2016-08-31,47.4
Queens,Briarwood,2016-09-30,59.7
Queens,Briarwood,2016-10-31,76.8
Queens,Briarwood,2016-11-30,47.4
Queens,Briarwood,2016-12-31,47.4
Queens,Briarwood,2017-01-31,24.2
Queens,Briarwood,2017-03-31,56.4
Queens,Briarwood,2017-04-30,90.6
Queens,Briarwood,2017-05-31,58.1
Queens,Briarwood,2017-06-30,77.3
Queens,Briarwood,2017-07-31,83.4
Queens,Briarwood,2017-08-31,65.4
Queens,Briarwood,2017-09-30,56.5
Queens,Briarwood,2017-10-31,59.1
Queens,Briarwood,2017-11-30,53.0
Queens,Briarwood,2017-12-31,71.9
Queens,Briarwood,2018-01-31,33.9
Queens,Briarwood,2018-02-28,40.6
Queens,Briarwood,2018-03-31,66.2
Queens,Briarwood,2018-04-30,20.8
Queens,Briarwood,2018-05-31,68.6
Queens,Briarwood,2018-06-30,60.7
Queens,Briarwood,2018-07-31,47.4
Queens,Briarwood,2018-08-31,59.3
Queens,Briarwood,2018-09-30,71.2
Queens,Briarwood,2018-11-30,61.2
Queens,Briarwood,2018-12-31,58.9
Queens,Briarwood,2019-01-31,89.9
Queens,Briarwood,2019-02-28,74.5
Queens,Briarwood,2019-03-31,47.4
Queens,Briarwood,2019-05-31,98.2
Queens,Briarwood,2019-06-30,49.0
Queens,Briarwood,2019-07-31,53.7
Queens,Briarwood,2019-08-31,29.9
Queens,Briarwood,2019-10-31,47.4
Queens,Briarwood,2019-11-30,85.4
Queens,Briarwood,2019-12-31,118.7
Queens,Briarwood,2020-01-31,63.8
Queens,Briarwood,2020-02-29,47.4
Queens,Briarwood,2020-03-31,47.4
Queens,Briarwood,2020-06-30,77.1
Queens,Briarwood,2020-07-31,95.2
Queens,Briarwood,2020-08-31,112.5
Queens,Briarwood,2020-09-30,56.8
Queens,Briarwood,2020-10-31,47.4
Queens,Briarwood,2020-11-30,48.3
Queens,Briarwood,2020-12-31,75.8
Queens,Briarwood,2021-01-31,63.7
Queens,Briarwood,2021-02-28,53.6
Queens,Briarwood,2021-03-31,47.4
Queens,Briarwood,2021-04-30,98.8
Queens,Briarwood,2021-05-31,162.7
Queens,Briarwood,2021-06-30,62.7
Queens,Briarwood,2021-07-31,117.2
Queens,Briarwood,2021-08-31,47.4
Queens,Briarwood,2021-09-30,80.2
Queens,Briarwood,2021-10-31,71.1
Queens,Briarwood,2021-11-30,47.4
Queens,Briarwood,2021-12-31,111.9
Queens,Briarwood,2022-01-31,94.6
Queens,Briarwood,2022-03-31,54.5
Queens,Briarwood,2022-04-30,47.4
Queens,Briarwood,2022-05-31,115.0
Queens,Briarwood,2022-06-30,74.6
Queens,Briarwood,2022-07-31,85.2
Queens,Briarwood,2022-08-31,76.9
Queens,Briarwood,2022-09-30,47.4
Queens,Briarwood,2022-10-31,60.7
Queens,Briarwood,2022-11-30,87.2
Queens,Briarwood,2022-12-31,86.0
Queens,Briarwood,2023-02-28,47.4
Queens,Briarwood,2023-03-31,87.2
Queens,Briarwood,2023-05-31,45.1
Queens,Briarwood,2023-06-30,47.4
Queens,Briarwood,2023-07-31,47.4
Queens,Briarwood,2023-08-31,47.4
Queens,Briarwood,2023-09-30,85.9
Queens,Briarwood,2023-12-31,137.5
Queens,Briarwood,2024-01-31,47.4
Queens,Briarwood,2024-02-29,47.4
Queens,Briarwood,2024-03-31,47.4
Queens,Briarwood,2024-05-31,47.4
Queens,Briarwood,2024-06-30,47.4
Queens,Briarwood,2024-07-31,47.4
Queens,Briarwood,2024-08-31,163.2
Queens,Briarwood,2024-09-30,47.4
Queens,Briarwood,2024-11-30,47.4
Queens,Briarwood,2025-01-31,68.5
Queens,Briarwood,2025-02-28,62.6
Queens,Briarwood,2025-03-31,47.4
Queens,Briarwood,2025-04-30,95.5
Queens,Broad Channel,2003-05-31,100.0
Queens,Broad Channel,2003-06-30,45.3
Queens,Broad Channel,2003-07-31,110.3
Queens,Broad Channel,2003-08-31,110.3
Queens,Broad Channel,2003-09-30,110.3
Queens,Broad Channel,2003-10-31,110.3
Queens,Broad Channel,2003-11-30,110.3
Queens,Broad Channel,2003-12-31,110.3
Queens,Broad Channel,2004-03-31,110.3
Queens,Broad Channel,2004-04-30,110.3
Queens,Broad Channel,2004-05-31,110.3
Queens,Broad Channel,2004-07-31,85.0
Queens,Broad Channel,2004-08-31,110.3
Queens,Broad Channel,2004-09-30,110.7
Queens,Broad Channel,2004-10-31,110.3
Queens,Broad Channel,2004-11-30,110.3
Queens,Broad Channel,2004-12-31,110.3
Queens,Broad Channel,2005-03-31,46.1
Queens,Broad Channel,2005-04-30,90.1
Queens,Broad Channel,2005-05-31,110.3
Queens,Broad Channel,2005-06-30,110.3
Queens,Broad Channel,2005-08-31,118.7
Queens,Broad Channel,2005-09-30,74.4
Queens,Broad Channel,2005-10-31,85.6
Queens,Broad Channel,2005-11-30,110.3
Queens,Broad Channel,2005-12-31,105.0
Queens,Broad Channel,2006-01-31,110.3
Queens,Broad Channel,2006-02-28,91.8
Queens,Broad Channel,2006-05-31,110.3
Queens,Broad Channel,2006-08-31,110.3
Queens,Broad Channel,2006-09-30,136.6
Queens,Broad Channel,2006-11-30,77.4
Queens,Broad Channel,2007-01-31,100.8
Queens,Broad Channel,2007-02-28,110.3
Queens,Broad Channel,2007-03-31,46.2
Queens,Broad Channel,2007-04-30,97.0
Queens,Broad Channel,2007-07-31,91.9
Queens,Broad Channel,2007-08-31,110.3
Queens,Broad Channel,2007-09-30,68.6
Queens,Broad Channel,2007-10-31,110.3
Queens,Broad Channel,2007-11-30,143.2
Queens,Broad Channel,2007-12-31,113.5
Queens,Broad Channel,2008-01-31,139.3
Queens,Broad Channel,2008-02-29,110.3
Queens,Broad Channel,2008-03-31,110.3
Queens,Broad Channel,2008-04-30,121.8
Queens,Broad Channel,2008-05-31,147.5
Queens,Broad Channel,2008-06-30,110.3
Queens,Broad Channel,2008-07-31,78.4
Queens,Broad Channel,2008-08-31,133.2
Queens,Broad Channel,2008-09-30,99.7
Queens,Broad Channel,2008-10-31,86.0
Queens,Broad Channel,2008-12-31,127.6
Queens,Broad Channel,2009-02-28,132.6
Queens,Broad Channel,2009-03-31,110.3
Queens,Broad Channel,2009-05-31,56.9
Queens,Broad Channel,2009-06-30,133.4
Queens,Broad Channel,2009-07-31,110.3
Queens,Broad Channel,2009-08-31,110.3
Queens,Broad Channel,2009-10-31,74.6
Queens,Broad Channel,2009-11-30,110.3
Queens,Broad Channel,2009-12-31,61.2
Queens,Broad Channel,2010-02-28,110.3
Queens,Broad Channel,2010-03-31,60.7
Queens,Broad Channel,2010-04-30,110.3
Queens,Broad Channel,2010-05-31,85.5
Queens,Broad Channel,2010-06-30,110.3
Queens,Broad Channel,2010-07-31,115.3
Queens,Broad Channel,2010-09-30,70.5
Queens,Broad Channel,2010-12-31,153.8
Queens,Broad Channel,2011-02-28,110.3
Queens,Broad Channel,2011-03-31,133.6
Queens,Broad Channel,2011-05-31,110.3
Queens,Broad Channel,2011-06-30,140.6
Queens,Broad Channel,2011-07-31,106.5
Queens,Broad Channel,2011-10-31,110.3
Queens,Broad Channel,2011-12-31,110.3
Queens,Broad Channel,2012-06-30,80.8
Queens,Broad Channel,2012-07-31,120.4
Queens,Broad Channel,2012-09-30,110.3
Queens,Broad Channel,2012-10-31,57.1
Queens,Broad Channel,2013-03-31,110.3
Queens,Broad Channel,2013-07-31,106.0
Queens,Broad Channel,2013-09-30,118.7
Queens,Broad Channel,2013-11-30,110.3
Queens,Broad Channel,2014-02-28,110.3
Queens,Broad Channel,2014-03-31,88.1
Queens,Broad Channel,2014-05-31,114.8
Queens,Broad Channel,2014-06-30,149.7
Queens,Broad Channel,2014-08-31,66.4
Queens,Broad Channel,2014-10-31,110.3
Queens,Broad Channel,2014-11-30,130.7
Queens,Broad Channel,2014-12-31,110.3
Queens,Broad Channel,2015-01-31,66.3
Queens,Broad Channel,2015-02-28,110.3
Queens,Broad Channel,2015-04-30,52.4
Queens,Broad Channel,2015-07-31,110.3
Queens,Broad Channel,2015-08-31,130.8
Queens,Broad Channel,2015-10-31,109.7
Queens,Broad Channel,2015-11-30,153.8
Queens,Broad Channel,2015-12-31,110.3
Queens,Broad Channel,2016-01-31,110.3
Queens,Broad Channel,2016-02-29,110.3
Queens,Broad Channel,2016-04-30,110.3
Queens,Broad Channel,2016-05-31,110.3
Queens,Broad Channel,2016-06-30,110.3
Queens,Broad Channel,2016-08-31,110.3
Queens,Broad Channel,2016-09-30,110.3
Queens,Broad Channel,2016-10-31,74.7
Queens,Broad Channel,2016-11-30,110.3
Queens,Broad Channel,2016-12-31,77.6
Queens,Broad Channel,2017-01-31,110.3
Queens,Broad Channel,2017-03-31,110.3
Queens,Broad Channel,2017-04-30,79.6
Queens,Broad Channel,2017-05-31,110.3
Queens,Broad Channel,2017-06-30,136.1
Queens,Broad Channel,2017-07-31,110.3
Queens,Broad Channel,2017-08-31,60.7
Queens,Broad Channel,2017-09-30,90.3
Queens,Broad Channel,2017-10-31,110.3
Queens,Broad Channel,2017-11-30,196.3
Queens,Broad Channel,2017-12-31,110.3
Queens,Broad Channel,2018-01-31,110.3
Queens,Broad Channel,2018-02-28,81.8
Queens,Broad Channel,2018-03-31,110.3
Queens,Broad Channel,2018-04-30,110.3
Queens,Broad Channel,2018-06-30,110.3
Queens,Broad Channel,2018-07-31,110.3
Queens,Broad Channel,2018-08-31,110.3
Queens,Broad Channel,2018-10-31,110.3
Queens,Broad Channel,2018-11-30,48.5
Queens,Broad Channel,2018-12-31,72.8
Queens,Broad Channel,2019-02-28,110.3
Queens,Broad Channel,2019-03-31,110.3
Queens,Broad Channel,2019-04-30,151.1
Queens,Broad Channel,2019-05-31,70.7
Queens,Broad Channel,2019-06-30,110.3
Queens,Broad Channel,2019-07-31,110.3
