borough,neighborhood,period,home_price_index
Manhattan,WASHINGTON HEIGHTS UPPER,2005-08-31,208.69
Manhattan,WASHINGTON HEIGHTS UPPER,2005-09-30,536.5
Manhattan,WASHINGTON HEIGHTS UPPER,2005-10-31,270.07
Manhattan,WASHINGTON HEIGHTS UPPER,2005-11-30,273.62
Manhattan,WASHINGTON HEIGHTS UPPER,2005-12-31,372.49
Manhattan,WASHINGTON HEIGHTS UPPER,2006-01-31,239.78
Manhattan,WASHINGTON HEIGHTS UPPER,2006-02-28,286.03
Manhattan,WASHINGTON HEIGHTS UPPER,2006-03-31,318.68
Manhattan,WASHINGTON HEIGHTS UPPER,2006-05-31,68.64
Manhattan,WASHINGTON HEIGHTS UPPER,2006-06-30,99.38
Manhattan,WASHINGTON HEIGHTS UPPER,2006-07-31,155.15
Manhattan,WASHINGTON HEIGHTS UPPER,2006-08-31,285.01
Manhattan,WASHINGTON HEIGHTS UPPER,2006-09-30,247.66
Manhattan,WASHINGTON HEIGHTS UPPER,2007-02-28,353.81
Manhattan,WASHINGTON HEIGHTS UPPER,2007-03-31,334.93
Manhattan,WASHINGTON HEIGHTS UPPER,2007-04-30,250.45
Manhattan,WASHINGTON HEIGHTS UPPER,2007-05-31,333.99
Manhattan,WASHINGTON HEIGHTS UPPER,2007-06-30,335.35
Manhattan,WASHINGTON HEIGHTS UPPER,2007-07-31,298.59
Manhattan,WASHINGTON HEIGHTS UPPER,2007-08-31,412.38
Manhattan,WASHINGTON HEIGHTS UPPER,2007-09-30,332.24
Manhattan,WASHINGTON HEIGHTS UPPER,2007-10-31,354.21
Manhattan,WASHINGTON HEIGHTS UPPER,2007-12-31,411.57
Manhattan,WASHINGTON HEIGHTS UPPER,2008-02-29,470.85
Manhattan,WASHINGTON HEIGHTS UPPER,2008-03-31,237.68
Manhattan,WASHINGTON HEIGHTS UPPER,2008-04-30,384.89
Manhattan,WASHINGTON HEIGHTS UPPER,2008-05-31,276.41
Manhattan,WASHINGTON HEIGHTS UPPER,2008-07-31,287.78
Manhattan,WASHINGTON HEIGHTS UPPER,2008-08-31,319.26
Manhattan,WASHINGTON HEIGHTS UPPER,2008-09-30,99.38
Manhattan,WASHINGTON HEIGHTS UPPER,2008-12-31,251.16
Manhattan,WASHINGTON HEIGHTS UPPER,2009-02-28,283.18
Manhattan,WASHINGTON HEIGHTS UPPER,2009-04-30,157.45
Manhattan,WASHINGTON HEIGHTS UPPER,2009-05-31,99.38
Manhattan,WASHINGTON HEIGHTS UPPER,2009-08-31,126.72
Manhattan,WASHINGTON HEIGHTS UPPER,2009-09-30,287.18
Manhattan,WASHINGTON HEIGHTS UPPER,2009-11-30,269.42
Manhattan,WASHINGTON HEIGHTS UPPER,2010-01-31,129.36
Manhattan,WASHINGTON HEIGHTS UPPER,2010-02-28,288.63
Manhattan,WASHINGTON HEIGHTS UPPER,2010-03-31,292.68
Manhattan,WASHINGTON HEIGHTS UPPER,2010-04-30,224.69
Manhattan,WASHINGTON HEIGHTS UPPER,2010-07-31,311.82
Manhattan,WASHINGTON HEIGHTS UPPER,2010-09-30,295.12
Manhattan,WASHINGTON HEIGHTS UPPER,2010-10-31,339.34
Manhattan,WASHINGTON HEIGHTS UPPER,2010-11-30,151.9
Manhattan,WASHINGTON HEIGHTS UPPER,2010-12-31,250.63
Manhattan,WASHINGTON HEIGHTS UPPER,2011-03-31,226.21
Manhattan,WASHINGTON HEIGHTS UPPER,2011-04-30,306.57
Manhattan,WASHINGTON HEIGHTS UPPER,2011-07-31,285.39
Manhattan,WASHINGTON HEIGHTS UPPER,2011-09-30,287.4
Manhattan,WASHINGTON HEIGHTS UPPER,2011-11-30,402.97
Manhattan,WASHINGTON HEIGHTS UPPER,2012-01-31,197.59
Manhattan,WASHINGTON HEIGHTS UPPER,2012-02-29,191.47
Manhattan,WASHINGTON HEIGHTS UPPER,2012-05-31,286.99
Manhattan,WASHINGTON HEIGHTS UPPER,2012-06-30,343.39
Manhattan,WASHINGTON HEIGHTS UPPER,2012-07-31,283.91
Manhattan,WASHINGTON HEIGHTS UPPER,2012-08-31,281.6
Manhattan,WASHINGTON HEIGHTS UPPER,2012-10-31,206.45
Manhattan,WASHINGTON HEIGHTS UPPER,2012-11-30,141.54
Manhattan,WASHINGTON HEIGHTS UPPER,2012-12-31,414.73
Manhattan,WASHINGTON HEIGHTS UPPER,2013-01-31,443.56
Manhattan,WASHINGTON HEIGHTS UPPER,2013-02-28,2734.34
Manhattan,WASHINGTON HEIGHTS UPPER,2013-03-31,387.33
Manhattan,WASHINGTON HEIGHTS UPPER,2013-05-31,274.92
Manhattan,WASHINGTON HEIGHTS UPPER,2013-06-30,223.19
Manhattan,WASHINGTON HEIGHTS UPPER,2013-07-31,205.67
Manhattan,WASHINGTON HEIGHTS UPPER,2013-09-30,215.07
Manhattan,WASHINGTON HEIGHTS UPPER,2013-10-31,284.75
Manhattan,WASHINGTON HEIGHTS UPPER,2013-11-30,167.09
Manhattan,WASHINGTON HEIGHTS UPPER,2013-12-31,236.61
Manhattan,WASHINGTON HEIGHTS UPPER,2014-01-31,228.65
Manhattan,WASHINGTON HEIGHTS UPPER,2014-03-31,234.73
Manhattan,WASHINGTON HEIGHTS UPPER,2014-04-30,284.41
Manhattan,WASHINGTON HEIGHTS UPPER,2014-05-31,265.79
Manhattan,WASHINGTON HEIGHTS UPPER,2014-06-30,296.99
Manhattan,WASHINGTON HEIGHTS UPPER,2014-07-31,296.72
Manhattan,WASHINGTON HEIGHTS UPPER,2014-08-31,255.15
Manhattan,WASHINGTON HEIGHTS UPPER,2014-09-30,489.72
Manhattan,WASHINGTON HEIGHTS UPPER,2014-10-31,260.29
Manhattan,WASHINGTON HEIGHTS UPPER,2014-11-30,338.17
Manhattan,WASHINGTON HEIGHTS UPPER,2014-12-31,361.42
Manhattan,WASHINGTON HEIGHTS UPPER,2015-01-31,298.61
Manhattan,WASHINGTON HEIGHTS UPPER,2015-02-28,347.81
Manhattan,WASHINGTON HEIGHTS UPPER,2015-03-31,613.12
Manhattan,WASHINGTON HEIGHTS UPPER,2015-04-30,268.06
Manhattan,WASHINGTON HEIGHTS UPPER,2015-05-31,357.02
Manhattan,WASHINGTON HEIGHTS UPPER,2015-06-30,484.83
Manhattan,WASHINGTON HEIGHTS UPPER,2015-07-31,265.45
Manhattan,WASHINGTON HEIGHTS UPPER,2015-08-31,177.27
Manhattan,WASHINGTON HEIGHTS UPPER,2015-09-30,407.67
Manhattan,WASHINGTON HEIGHTS UPPER,2015-10-31,395.64
Manhattan,WASHINGTON HEIGHTS UPPER,2015-11-30,435.35
Manhattan,WASHINGTON HEIGHTS UPPER,2015-12-31,488.44
Manhattan,WASHINGTON HEIGHTS UPPER,2016-01-31,329.14
Manhattan,WASHINGTON HEIGHTS UPPER,2016-02-29,493.4
Manhattan,WASHINGTON HEIGHTS UPPER,2016-03-31,312.46
Manhattan,WASHINGTON HEIGHTS UPPER,2016-04-30,306.44
Manhattan,WASHINGTON HEIGHTS UPPER,2016-05-31,348.55
Manhattan,WASHINGTON HEIGHTS UPPER,2016-06-30,639.55
Manhattan,WASHINGTON HEIGHTS UPPER,2016-07-31,685.24
Manhattan,WASHINGTON HEIGHTS UPPER,2016-08-31,398.72
Manhattan,WASHINGTON HEIGHTS UPPER,2016-09-30,426.41
Manhattan,WASHINGTON HEIGHTS UPPER,2016-10-31,507.82
Manhattan,WASHINGTON HEIGHTS UPPER,2016-11-30,270.35
Manhattan,WASHINGTON HEIGHTS UPPER,2016-12-31,395.64
Manhattan,WASHINGTON HEIGHTS UPPER,2017-01-31,614.1
Manhattan,WASHINGTON HEIGHTS UPPER,2017-03-31,360.83
Manhattan,WASHINGTON HEIGHTS UPPER,2017-04-30,525.34
Manhattan,WASHINGTON HEIGHTS UPPER,2017-05-31,422.77
Manhattan,WASHINGTON HEIGHTS UPPER,2017-06-30,99.38
Manhattan,WASHINGTON HEIGHTS UPPER,2017-07-31,299.1
Manhattan,WASHINGTON HEIGHTS UPPER,2017-08-31,463.1
Manhattan,WASHINGTON HEIGHTS UPPER,2017-09-30,651.17
Manhattan,WASHINGTON HEIGHTS UPPER,2017-11-30,106.45
Manhattan,WASHINGTON HEIGHTS UPPER,2017-12-31,499.97
Manhattan,WASHINGTON HEIGHTS UPPER,2018-05-31,323.73
Manhattan,WASHINGTON HEIGHTS UPPER,2018-06-30,260.04
Manhattan,WASHINGTON HEIGHTS UPPER,2018-07-31,488.85
Manhattan,WASHINGTON HEIGHTS UPPER,2018-08-31,426.22
Manhattan,WASHINGTON HEIGHTS UPPER,2018-09-30,350.11
Manhattan,WASHINGTON HEIGHTS UPPER,2018-10-31,1108.9
Manhattan,WASHINGTON HEIGHTS UPPER,2018-11-30,622.14
Manhattan,WASHINGTON HEIGHTS UPPER,2018-12-31,246.53
Manhattan,WASHINGTON HEIGHTS UPPER,2019-01-31,157.34
Manhattan,WASHINGTON HEIGHTS UPPER,2019-04-30,324.46
Manhattan,WASHINGTON HEIGHTS UPPER,2019-05-31,402.01
Manhattan,WASHINGTON HEIGHTS UPPER,2019-06-30,327.11
Manhattan,WASHINGTON HEIGHTS UPPER,2019-08-31,363.91
Manhattan,WASHINGTON HEIGHTS UPPER,2019-09-30,411.62
Manhattan,WASHINGTON HEIGHTS UPPER,2019-10-31,199.08
Manhattan,WASHINGTON HEIGHTS UPPER,2019-11-30,161.32
Manhattan,WASHINGTON HEIGHTS UPPER,2019-12-31,504.79
Manhattan,WASHINGTON HEIGHTS UPPER,2020-01-31,281.66
Manhattan,WASHINGTON HEIGHTS UPPER,2020-06-30,281.53
Manhattan,WASHINGTON HEIGHTS UPPER,2020-07-31,219.6
Manhattan,WASHINGTON HEIGHTS UPPER,2020-10-31,292.64
Manhattan,WASHINGTON HEIGHTS UPPER,2020-11-30,408.19
Manhattan,WASHINGTON HEIGHTS UPPER,2020-12-31,475.01
Manhattan,WASHINGTON HEIGHTS UPPER,2021-01-31,359.25
Manhattan,WASHINGTON HEIGHTS UPPER,2021-04-30,630.73
Manhattan,WASHINGTON HEIGHTS UPPER,2021-05-31,282.95
Manhattan,WASHINGTON HEIGHTS UPPER,2021-07-31,448.5
Manhattan,WASHINGTON HEIGHTS UPPER,2021-08-31,360.99
Manhattan,WASHINGTON HEIGHTS UPPER,2021-09-30,373.52
Manhattan,WASHINGTON HEIGHTS UPPER,2021-11-30,412.62
Manhattan,WASHINGTON HEIGHTS UPPER,2021-12-31,517.61
Manhattan,WASHINGTON HEIGHTS UPPER,2022-01-31,372.81
Manhattan,WASHINGTON HEIGHTS UPPER,2022-02-28,429.92
Manhattan,WASHINGTON HEIGHTS UPPER,2022-03-31,485.52
Manhattan,WASHINGTON HEIGHTS UPPER,2022-04-30,251.31
Manhattan,WASHINGTON HEIGHTS UPPER,2022-06-30,495.46
Manhattan,WASHINGTON HEIGHTS UPPER,2022-07-31,666.4
Manhattan,WASHINGTON HEIGHTS UPPER,2022-08-31,428.29
Manhattan,WASHINGTON HEIGHTS UPPER,2022-09-30,295.59
Manhattan,WASHINGTON HEIGHTS UPPER,2022-10-31,408.76
Manhattan,WASHINGTON HEIGHTS UPPER,2022-11-30,399.25
Manhattan,WASHINGTON HEIGHTS UPPER,2023-03-31,99.38
Manhattan,WASHINGTON HEIGHTS UPPER,2023-06-30,377.12
Manhattan,WASHINGTON HEIGHTS UPPER,2023-08-31,534.71
Manhattan,WASHINGTON HEIGHTS UPPER,2023-09-30,360.67
Brooklyn,WILLIAMSBURG-CENTRAL,2018-01-31,100.0
Brooklyn,WILLIAMSBURG-CENTRAL,2018-03-31,235.04
Brooklyn,WILLIAMSBURG-CENTRAL,2018-05-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2018-07-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2018-08-31,167.61
Brooklyn,WILLIAMSBURG-CENTRAL,2018-09-30,221.69
Brooklyn,WILLIAMSBURG-CENTRAL,2018-10-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2018-11-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2019-01-31,195.51
Brooklyn,WILLIAMSBURG-CENTRAL,2019-02-28,196.59
Brooklyn,WILLIAMSBURG-CENTRAL,2019-03-31,221.73
Brooklyn,WILLIAMSBURG-CENTRAL,2019-06-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2019-07-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2019-09-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2019-10-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2019-11-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2019-12-31,105.66
Brooklyn,WILLIAMSBURG-CENTRAL,2020-02-29,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-03-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-04-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-05-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-06-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-07-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-08-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-09-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-10-31,190.08
Brooklyn,WILLIAMSBURG-CENTRAL,2020-11-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2020-12-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-01-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-02-28,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-03-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-04-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-05-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-06-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-07-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-09-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-10-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2021-11-30,68.65
Brooklyn,WILLIAMSBURG-CENTRAL,2021-12-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-02-28,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-04-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-05-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-06-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-07-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-08-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2022-11-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2023-01-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2023-03-31,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2023-04-30,206.37
Brooklyn,WILLIAMSBURG-CENTRAL,2023-08-31,206.37
Manhattan,INWOOD,2018-01-31,100.0
Manhattan,INWOOD,2018-03-31,130.51
Manhattan,INWOOD,2018-04-30,130.51
Manhattan,INWOOD,2018-08-31,130.51
Manhattan,INWOOD,2018-11-30,130.51
Manhattan,INWOOD,2019-03-31,130.51
Manhattan,INWOOD,2019-04-30,52.06
Manhattan,INWOOD,2019-05-31,108.95
Manhattan,INWOOD,2019-06-30,130.51
Manhattan,INWOOD,2019-08-31,130.51
Manhattan,INWOOD,2019-11-30,98.58
Manhattan,INWOOD,2019-12-31,130.51
Manhattan,INWOOD,2020-01-31,130.51
Manhattan,INWOOD,2020-02-29,100.47
Manhattan,INWOOD,2020-03-31,112.82
Manhattan,INWOOD,2020-05-31,134.35
Manhattan,INWOOD,2020-07-31,130.51
Manhattan,INWOOD,2020-09-30,121.19
Manhattan,INWOOD,2020-10-31,130.51
Manhattan,INWOOD,2020-11-30,97.94
Manhattan,INWOOD,2020-12-31,130.51
Manhattan,INWOOD,2021-03-31,130.51
Manhattan,INWOOD,2021-04-30,130.51
Manhattan,INWOOD,2021-06-30,104.69
Manhattan,INWOOD,2021-07-31,130.51
Manhattan,INWOOD,2021-09-30,130.51
Manhattan,INWOOD,2022-02-28,130.51
Manhattan,INWOOD,2022-05-31,130.51
Manhattan,INWOOD,2022-06-30,130.51
Manhattan,INWOOD,2022-07-31,130.51
Manhattan,INWOOD,2022-12-31,130.51
Manhattan,INWOOD,2023-01-31,46.0
Manhattan,INWOOD,2023-04-30,130.51
Manhattan,INWOOD,2023-05-31,130.51
Brooklyn,WILLIAMSBURG-EAST,2018-01-31,100.0
Brooklyn,WILLIAMSBURG-EAST,2018-02-28,767.52
Brooklyn,WILLIAMSBURG-EAST,2018-03-31,150.57
Brooklyn,WILLIAMSBURG-EAST,2018-04-30,146.86
Brooklyn,WILLIAMSBURG-EAST,2018-05-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2018-06-30,146.86
Brooklyn,WILLIAMSBURG-EAST,2018-07-31,182.96
Brooklyn,WILLIAMSBURG-EAST,2018-08-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2018-09-30,146.86
Brooklyn,WILLIAMSBURG-EAST,2018-10-31,128.95
Brooklyn,WILLIAMSBURG-EAST,2018-11-30,146.86
Brooklyn,WILLIAMSBURG-EAST,2018-12-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2019-01-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2019-02-28,135.53
Brooklyn,WILLIAMSBURG-EAST,2019-03-31,126.2
Brooklyn,WILLIAMSBURG-EAST,2019-04-30,180.31
Brooklyn,WILLIAMSBURG-EAST,2019-05-31,140.3
Brooklyn,WILLIAMSBURG-EAST,2019-06-30,139.16
Brooklyn,WILLIAMSBURG-EAST,2019-07-31,92.85
Brooklyn,WILLIAMSBURG-EAST,2019-08-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2019-09-30,87.1
Brooklyn,WILLIAMSBURG-EAST,2019-10-31,94.31
Brooklyn,WILLIAMSBURG-EAST,2019-11-30,160.94
Brooklyn,WILLIAMSBURG-EAST,2019-12-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2020-01-31,228.86
Brooklyn,WILLIAMSBURG-EAST,2020-02-29,146.86
Brooklyn,WILLIAMSBURG-EAST,2020-03-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2020-04-30,146.86
Brooklyn,WILLIAMSBURG-EAST,2020-05-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2020-06-30,146.86
Brooklyn,WILLIAMSBURG-EAST,2020-07-31,382.44
Brooklyn,WILLIAMSBURG-EAST,2020-08-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2020-09-30,146.86
Brooklyn,WILLIAMSBURG-EAST,2020-10-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2020-11-30,146.86
Brooklyn,WILLIAMSBURG-EAST,2020-12-31,180.31
Brooklyn,WILLIAMSBURG-EAST,2021-01-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2021-02-28,146.86
Brooklyn,WILLIAMSBURG-EAST,2021-03-31,148.71
Brooklyn,WILLIAMSBURG-EAST,2021-04-30,168.98
Brooklyn,WILLIAMSBURG-EAST,2021-05-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2021-06-30,780.17
Brooklyn,WILLIAMSBURG-EAST,2021-07-31,88.73
Brooklyn,WILLIAMSBURG-EAST,2021-08-31,153.22
Brooklyn,WILLIAMSBURG-EAST,2021-09-30,146.86
Brooklyn,WILLIAMSBURG-EAST,2021-10-31,209.39
Brooklyn,WILLIAMSBURG-EAST,2021-11-30,159.06
Brooklyn,WILLIAMSBURG-EAST,2021-12-31,123.74
Brooklyn,WILLIAMSBURG-EAST,2022-01-31,112.28
Brooklyn,WILLIAMSBURG-EAST,2022-02-28,191.77
Brooklyn,WILLIAMSBURG-EAST,2022-03-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2022-04-30,146.86
Brooklyn,WILLIAMSBURG-EAST,2022-05-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2022-06-30,159.79
Brooklyn,WILLIAMSBURG-EAST,2022-07-31,162.83
Brooklyn,WILLIAMSBURG-EAST,2022-08-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2022-09-30,146.86
Brooklyn,WILLIAMSBURG-EAST,2022-10-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2022-11-30,146.86
Brooklyn,WILLIAMSBURG-EAST,2022-12-31,79.94
Brooklyn,WILLIAMSBURG-EAST,2023-01-31,262.51
Brooklyn,WILLIAMSBURG-EAST,2023-02-28,146.86
Brooklyn,WILLIAMSBURG-EAST,2023-03-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2023-04-30,146.86
Brooklyn,WILLIAMSBURG-EAST,2023-05-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2023-06-30,146.86
Brooklyn,WILLIAMSBURG-EAST,2023-07-31,211.23
Brooklyn,WILLIAMSBURG-EAST,2023-08-31,146.86
Brooklyn,WILLIAMSBURG-EAST,2023-09-30,146.86
Staten Island,OAKWOOD-BEACH,2003-01-31,100.0
Staten Island,OAKWOOD-BEACH,2003-02-28,88.69
Staten Island,OAKWOOD-BEACH,2003-03-31,123.41
Staten Island,OAKWOOD-BEACH,2003-04-30,110.51
Staten Island,OAKWOOD-BEACH,2003-05-31,76.54
Staten Island,OAKWOOD-BEACH,2003-06-30,118.3
Staten Island,OAKWOOD-BEACH,2003-07-31,99.81
Staten Island,OAKWOOD-BEACH,2003-08-31,111.82
Staten Island,OAKWOOD-BEACH,2003-09-30,124.73
Staten Island,OAKWOOD-BEACH,2003-10-31,141.14
Staten Island,OAKWOOD-BEACH,2003-11-30,107.8
Staten Island,OAKWOOD-BEACH,2003-12-31,106.37
Staten Island,OAKWOOD-BEACH,2004-01-31,100.0
Staten Island,OAKWOOD-BEACH,2004-02-29,125.15
Staten Island,OAKWOOD-BEACH,2004-03-31,128.6
Staten Island,OAKWOOD-BEACH,2004-04-30,118.33
Staten Island,OAKWOOD-BEACH,2004-05-31,110.3
Staten Island,OAKWOOD-BEACH,2004-06-30,106.16
Staten Island,OAKWOOD-BEACH,2004-07-31,117.67
Staten Island,OAKWOOD-BEACH,2004-08-31,141.98
Staten Island,OAKWOOD-BEACH,2004-09-30,142.96
Staten Island,OAKWOOD-BEACH,2004-10-31,143.95
Staten Island,OAKWOOD-BEACH,2004-11-30,121.8
Staten Island,OAKWOOD-BEACH,2004-12-31,125.37
Staten Island,OAKWOOD-BEACH,2005-01-31,148.01
Staten Island,OAKWOOD-BEACH,2005-02-28,140.26
Staten Island,OAKWOOD-BEACH,2005-03-31,133.87
Staten Island,OAKWOOD-BEACH,2005-04-30,156.5
Staten Island,OAKWOOD-BEACH,2005-05-31,141.7
Staten Island,OAKWOOD-BEACH,2005-06-30,142.11
Staten Island,OAKWOOD-BEACH,2005-07-31,113.94
Staten Island,OAKWOOD-BEACH,2005-08-31,176.7
Staten Island,OAKWOOD-BEACH,2005-09-30,144.84
Staten Island,OAKWOOD-BEACH,2005-10-31,156.98
Staten Island,OAKWOOD-BEACH,2005-11-30,178.66
Staten Island,OAKWOOD-BEACH,2005-12-31,135.76
Staten Island,OAKWOOD-BEACH,2006-01-31,147.4
Staten Island,OAKWOOD-BEACH,2006-02-28,170.4
Staten Island,OAKWOOD-BEACH,2006-03-31,153.08
Staten Island,OAKWOOD-BEACH,2006-04-30,148.6
Staten Island,OAKWOOD-BEACH,2006-05-31,143.69
Staten Island,OAKWOOD-BEACH,2006-06-30,158.71
Staten Island,OAKWOOD-BEACH,2006-07-31,149.7
Staten Island,OAKWOOD-BEACH,2006-08-31,171.66
Staten Island,OAKWOOD-BEACH,2006-09-30,147.63
Staten Island,OAKWOOD-BEACH,2006-10-31,196.07
Staten Island,OAKWOOD-BEACH,2006-11-30,180.25
Staten Island,OAKWOOD-BEACH,2006-12-31,172.85
Staten Island,OAKWOOD-BEACH,2007-01-31,131.76
Staten Island,OAKWOOD-BEACH,2007-02-28,136.42
Staten Island,OAKWOOD-BEACH,2007-03-31,146.95
Staten Island,OAKWOOD-BEACH,2007-04-30,137.08
Staten Island,OAKWOOD-BEACH,2007-05-31,150.18
Staten Island,OAKWOOD-BEACH,2007-06-30,157.1
Staten Island,OAKWOOD-BEACH,2007-07-31,169.84
Staten Island,OAKWOOD-BEACH,2007-08-31,126.89
Staten Island,OAKWOOD-BEACH,2007-09-30,141.1
Staten Island,OAKWOOD-BEACH,2007-10-31,162.04
Staten Island,OAKWOOD-BEACH,2007-11-30,120.76
Staten Island,OAKWOOD-BEACH,2007-12-31,139.96
Staten Island,OAKWOOD-BEACH,2008-01-31,134.02
Staten Island,OAKWOOD-BEACH,2008-02-29,282.39
Staten Island,OAKWOOD-BEACH,2008-03-31,142.04
Staten Island,OAKWOOD-BEACH,2008-04-30,132.19
Staten Island,OAKWOOD-BEACH,2008-05-31,161.02
Staten Island,OAKWOOD-BEACH,2008-06-30,182.55
Staten Island,OAKWOOD-BEACH,2008-07-31,187.65
Staten Island,OAKWOOD-BEACH,2008-08-31,162.51
Staten Island,OAKWOOD-BEACH,2008-09-30,122.85
Staten Island,OAKWOOD-BEACH,2008-10-31,162.17
Staten Island,OAKWOOD-BEACH,2008-11-30,120.84
Staten Island,OAKWOOD-BEACH,2008-12-31,110.02
Staten Island,OAKWOOD-BEACH,2009-01-31,141.74
Staten Island,OAKWOOD-BEACH,2009-02-28,167.04
Staten Island,OAKWOOD-BEACH,2009-03-31,144.36
Staten Island,OAKWOOD-BEACH,2009-04-30,175.65
Staten Island,OAKWOOD-BEACH,2009-05-31,162.02
Staten Island,OAKWOOD-BEACH,2009-06-30,147.77
Staten Island,OAKWOOD-BEACH,2009-07-31,136.66
Staten Island,OAKWOOD-BEACH,2009-08-31,150.46
Staten Island,OAKWOOD-BEACH,2009-09-30,139.1
Staten Island,OAKWOOD-BEACH,2009-10-31,140.08
Staten Island,OAKWOOD-BEACH,2009-11-30,120.5
Staten Island,OAKWOOD-BEACH,2009-12-31,168.69
Staten Island,OAKWOOD-BEACH,2010-01-31,102.38
Staten Island,OAKWOOD-BEACH,2010-02-28,166.64
Staten Island,OAKWOOD-BEACH,2010-03-31,159.66
Staten Island,OAKWOOD-BEACH,2010-04-30,164.98
Staten Island,OAKWOOD-BEACH,2010-05-31,100.77
Staten Island,OAKWOOD-BEACH,2010-06-30,160.84
Staten Island,OAKWOOD-BEACH,2010-07-31,138.33
Staten Island,OAKWOOD-BEACH,2010-08-31,108.52
Staten Island,OAKWOOD-BEACH,2010-09-30,118.22
Staten Island,OAKWOOD-BEACH,2010-10-31,164.35
Staten Island,OAKWOOD-BEACH,2010-11-30,115.55
Staten Island,OAKWOOD-BEACH,2010-12-31,122.14
Staten Island,OAKWOOD-BEACH,2011-01-31,111.23
Staten Island,OAKWOOD-BEACH,2011-02-28,141.43
Staten Island,OAKWOOD-BEACH,2011-03-31,111.61
Staten Island,OAKWOOD-BEACH,2011-04-30,167.15
Staten Island,OAKWOOD-BEACH,2011-05-31,140.79
Staten Island,OAKWOOD-BEACH,2011-06-30,153.9
Staten Island,OAKWOOD-BEACH,2011-07-31,111.83
Staten Island,OAKWOOD-BEACH,2011-08-31,143.49
Staten Island,OAKWOOD-BEACH,2011-09-30,152.86
Staten Island,OAKWOOD-BEACH,2011-10-31,91.0
Staten Island,OAKWOOD-BEACH,2011-11-30,134.85
Staten Island,OAKWOOD-BEACH,2011-12-31,119.53
Staten Island,OAKWOOD-BEACH,2012-01-31,109.33
Staten Island,OAKWOOD-BEACH,2012-02-29,138.76
Staten Island,OAKWOOD-BEACH,2012-03-31,121.33
Staten Island,OAKWOOD-BEACH,2012-04-30,76.52
