borough,neighborhood,period,home_price_index
Queens,FOREST HILLS,2007-12-31,198.19
Queens,FOREST HILLS,2008-01-31,157.1
Queens,FOREST HILLS,2008-02-29,210.32
Queens,FOREST HILLS,2008-03-31,167.82
Queens,FOREST HILLS,2008-04-30,159.71
Queens,FOREST HILLS,2008-05-31,202.57
Queens,FOREST HILLS,2008-06-30,191.94
Queens,FOREST HILLS,2008-07-31,157.79
Queens,FOREST HILLS,2008-08-31,169.75
Queens,FOREST HILLS,2008-09-30,173.82
Queens,FOREST HILLS,2008-10-31,169.23
Queens,FOREST HILLS,2008-11-30,167.66
Queens,FOREST HILLS,2008-12-31,186.71
Queens,FOREST HILLS,2009-01-31,146.81
Queens,FOREST HILLS,2009-02-28,149.4
Queens,FOREST HILLS,2009-03-31,141.64
Queens,FOREST HILLS,2009-04-30,170.24
Queens,FOREST HILLS,2009-05-31,162.13
Queens,FOREST HILLS,2009-06-30,154.75
Queens,FOREST HILLS,2009-07-31,141.94
Queens,FOREST HILLS,2009-08-31,133.22
Queens,FOREST HILLS,2009-09-30,147.27
Queens,FOREST HILLS,2009-10-31,164.57
Queens,FOREST HILLS,2009-11-30,164.44
Queens,FOREST HILLS,2009-12-31,149.43
Queens,FOREST HILLS,2010-01-31,142.25
Queens,FOREST HILLS,2010-02-28,155.35
Queens,FOREST HILLS,2010-03-31,153.18
Queens,FOREST HILLS,2010-04-30,146.97
Queens,FOREST HILLS,2010-05-31,150.41
Queens,FOREST HILLS,2010-06-30,144.22
Queens,FOREST HILLS,2010-07-31,166.04
Queens,FOREST HILLS,2010-08-31,148.58
Queens,FOREST HILLS,2010-09-30,156.1
Queens,FOREST HILLS,2010-10-31,155.38
Queens,FOREST HILLS,2010-11-30,137.93
Queens,FOREST HILLS,2010-12-31,132.97
Queens,FOREST HILLS,2011-01-31,147.89
Queens,FOREST HILLS,2011-02-28,144.74
Queens,FOREST HILLS,2011-03-31,166.47
Queens,FOREST HILLS,2011-04-30,164.85
Queens,FOREST HILLS,2011-05-31,141.4
Queens,FOREST HILLS,2011-06-30,163.35
Queens,FOREST HILLS,2011-07-31,126.82
Queens,FOREST HILLS,2011-08-31,163.2
Queens,FOREST HILLS,2011-09-30,162.68
Queens,FOREST HILLS,2011-10-31,141.15
Queens,FOREST HILLS,2011-11-30,140.87
Queens,FOREST HILLS,2011-12-31,141.67
Queens,FOREST HILLS,2012-01-31,146.48
Queens,FOREST HILLS,2012-02-29,170.09
Queens,FOREST HILLS,2012-03-31,152.07
Queens,FOREST HILLS,2012-04-30,141.06
Queens,FOREST HILLS,2012-05-31,143.46
Queens,FOREST HILLS,2012-06-30,176.76
Queens,FOREST HILLS,2012-07-31,136.4
Queens,FOREST HILLS,2012-08-31,174.42
Queens,FOREST HILLS,2012-09-30,168.92
Queens,FOREST HILLS,2012-10-31,151.99
Queens,FOREST HILLS,2012-11-30,164.64
Queens,FOREST HILLS,2012-12-31,136.54
Queens,FOREST HILLS,2013-01-31,143.07
Queens,FOREST HILLS,2013-02-28,192.96
Queens,FOREST HILLS,2013-03-31,148.33
Queens,FOREST HILLS,2013-04-30,170.46
Queens,FOREST HILLS,2013-05-31,154.16
Queens,FOREST HILLS,2013-06-30,178.93
Queens,FOREST HILLS,2013-07-31,176.61
Queens,FOREST HILLS,2013-08-31,185.01
Queens,FOREST HILLS,2013-09-30,160.54
Queens,FOREST HILLS,2013-10-31,202.61
Queens,FOREST HILLS,2013-11-30,181.75
Queens,FOREST HILLS,2013-12-31,185.45
Queens,FOREST HILLS,2014-01-31,183.0
Queens,FOREST HILLS,2014-02-28,151.9
Queens,FOREST HILLS,2014-03-31,182.47
Queens,FOREST HILLS,2014-04-30,228.98
Queens,FOREST HILLS,2014-05-31,170.29
Queens,FOREST HILLS,2014-06-30,169.42
Queens,FOREST HILLS,2014-07-31,162.65
Queens,FOREST HILLS,2014-08-31,174.71
Queens,FOREST HILLS,2014-09-30,198.19
Queens,FOREST HILLS,2014-10-31,145.81
Queens,FOREST HILLS,2014-11-30,169.29
Queens,FOREST HILLS,2014-12-31,186.49
Queens,FOREST HILLS,2015-01-31,204.14
Queens,FOREST HILLS,2015-02-28,196.16
Queens,FOREST HILLS,2015-03-31,198.12
Queens,FOREST HILLS,2015-04-30,184.1
Queens,FOREST HILLS,2015-05-31,170.21
Queens,FOREST HILLS,2015-06-30,171.72
Queens,FOREST HILLS,2015-07-31,191.62
Queens,FOREST HILLS,2015-08-31,190.08
Queens,FOREST HILLS,2015-09-30,207.3
Queens,FOREST HILLS,2015-10-31,185.1
Queens,FOREST HILLS,2015-11-30,229.99
Queens,FOREST HILLS,2015-12-31,210.86
Queens,FOREST HILLS,2016-01-31,200.16
Queens,FOREST HILLS,2016-02-29,226.23
Queens,FOREST HILLS,2016-03-31,215.92
Queens,FOREST HILLS,2016-04-30,261.0
Queens,FOREST HILLS,2016-05-31,199.19
Queens,FOREST HILLS,2016-06-30,219.15
Queens,FOREST HILLS,2016-07-31,205.52
Queens,FOREST HILLS,2016-08-31,230.14
Queens,FOREST HILLS,2016-09-30,178.9
Queens,FOREST HILLS,2016-10-31,214.03
Queens,FOREST HILLS,2016-11-30,194.88
Queens,FOREST HILLS,2016-12-31,213.59
Queens,FOREST HILLS,2017-01-31,216.26
Queens,FOREST HILLS,2017-02-28,200.27
Queens,FOREST HILLS,2017-03-31,228.75
Queens,FOREST HILLS,2017-04-30,263.76
Queens,FOREST HILLS,2017-05-31,251.49
Queens,FOREST HILLS,2017-06-30,256.81
Queens,FOREST HILLS,2017-07-31,256.89
Queens,FOREST HILLS,2017-08-31,246.26
Queens,FOREST HILLS,2017-09-30,238.43
Queens,FOREST HILLS,2017-10-31,266.8
Queens,FOREST HILLS,2017-11-30,191.31
Queens,FOREST HILLS,2017-12-31,270.7
Queens,FOREST HILLS,2018-01-31,220.69
Queens,FOREST HILLS,2018-02-28,228.73
Queens,FOREST HILLS,2018-03-31,215.59
Queens,FOREST HILLS,2018-04-30,233.7
Queens,FOREST HILLS,2018-05-31,225.13
Queens,FOREST HILLS,2018-06-30,230.68
Queens,FOREST HILLS,2018-07-31,240.16
Queens,FOREST HILLS,2018-08-31,202.53
Queens,FOREST HILLS,2018-09-30,227.79
Queens,FOREST HILLS,2018-10-31,249.01
Queens,FOREST HILLS,2018-11-30,218.34
Queens,FOREST HILLS,2018-12-31,205.19
Queens,FOREST HILLS,2019-01-31,231.34
Queens,FOREST HILLS,2019-02-28,234.4
Queens,FOREST HILLS,2019-03-31,254.02
Queens,FOREST HILLS,2019-04-30,227.84
Queens,FOREST HILLS,2019-05-31,292.45
Queens,FOREST HILLS,2019-06-30,259.83
Queens,FOREST HILLS,2019-07-31,248.51
Queens,FOREST HILLS,2019-08-31,307.82
Queens,FOREST HILLS,2019-09-30,268.18
Queens,FOREST HILLS,2019-10-31,263.13
Queens,FOREST HILLS,2019-11-30,226.76
Queens,FOREST HILLS,2019-12-31,249.1
Queens,FOREST HILLS,2020-01-31,232.47
Queens,FOREST HILLS,2020-02-29,251.01
Queens,FOREST HILLS,2020-03-31,223.85
Queens,FOREST HILLS,2020-04-30,275.0
Queens,FOREST HILLS,2020-05-31,245.89
Queens,FOREST HILLS,2020-06-30,249.81
Queens,FOREST HILLS,2020-07-31,214.71
Queens,FOREST HILLS,2020-08-31,262.82
Queens,FOREST HILLS,2020-09-30,277.59
Queens,FOREST HILLS,2020-10-31,294.47
Queens,FOREST HILLS,2020-11-30,241.64
Queens,FOREST HILLS,2020-12-31,267.69
Queens,FOREST HILLS,2021-01-31,239.21
Queens,FOREST HILLS,2021-02-28,262.34
Queens,FOREST HILLS,2021-03-31,259.95
Queens,FOREST HILLS,2021-04-30,265.84
Queens,FOREST HILLS,2021-05-31,232.93
Queens,FOREST HILLS,2021-06-30,262.15
Queens,FOREST HILLS,2021-07-31,232.29
Queens,FOREST HILLS,2021-08-31,260.91
Queens,FOREST HILLS,2021-09-30,226.24
Queens,FOREST HILLS,2021-10-31,226.52
Queens,FOREST HILLS,2021-11-30,243.97
Queens,FOREST HILLS,2021-12-31,265.62
Queens,FOREST HILLS,2022-01-31,246.08
Queens,FOREST HILLS,2022-02-28,246.75
Queens,FOREST HILLS,2022-03-31,237.42
Queens,FOREST HILLS,2022-04-30,272.44
Queens,FOREST HILLS,2022-05-31,272.65
Queens,FOREST HILLS,2022-06-30,261.43
Queens,FOREST HILLS,2022-07-31,247.46
Queens,FOREST HILLS,2022-08-31,264.77
Queens,FOREST HILLS,2022-09-30,246.9
Queens,FOREST HILLS,2022-10-31,265.29
Queens,FOREST HILLS,2022-11-30,275.13
Queens,FOREST HILLS,2022-12-31,278.53
Queens,FOREST HILLS,2023-01-31,289.39
Queens,FOREST HILLS,2023-02-28,244.09
Queens,FOREST HILLS,2023-03-31,249.76
Queens,FOREST HILLS,2023-04-30,274.22
Queens,FOREST HILLS,2023-05-31,267.56
Queens,FOREST HILLS,2023-06-30,275.58
Queens,FOREST HILLS,2023-07-31,256.2
Queens,FOREST HILLS,2023-08-31,272.94
Queens,FOREST HILLS,2023-09-30,282.39
Queens,FOREST HILLS,2023-10-31,256.93
Queens,REGO PARK,2018-01-31,100.0
Queens,REGO PARK,2018-02-28,89.39
Queens,REGO PARK,2018-03-31,96.23
Queens,REGO PARK,2018-04-30,76.02
Queens,REGO PARK,2018-05-31,88.46
Queens,REGO PARK,2018-06-30,98.68
Queens,REGO PARK,2018-07-31,75.24
Queens,REGO PARK,2018-08-31,92.82
Queens,REGO PARK,2018-09-30,87.09
Queens,REGO PARK,2018-10-31,92.82
Queens,REGO PARK,2018-11-30,102.67
Queens,REGO PARK,2018-12-31,95.49
Queens,REGO PARK,2019-01-31,81.35
Queens,REGO PARK,2019-02-28,88.27
Queens,REGO PARK,2019-03-31,97.19
Queens,REGO PARK,2019-04-30,82.55
Queens,REGO PARK,2019-05-31,87.15
Queens,REGO PARK,2019-06-30,95.77
Queens,REGO PARK,2019-07-31,100.45
Queens,REGO PARK,2019-08-31,91.96
Queens,REGO PARK,2019-09-30,91.53
Queens,REGO PARK,2019-10-31,98.69
Queens,REGO PARK,2019-11-30,100.27
Queens,REGO PARK,2019-12-31,102.58
Queens,REGO PARK,2020-01-31,92.3
Queens,REGO PARK,2020-02-29,119.62
Queens,REGO PARK,2020-03-31,90.25
Queens,REGO PARK,2020-04-30,107.69
Queens,REGO PARK,2020-05-31,124.59
Queens,REGO PARK,2020-06-30,100.4
Queens,REGO PARK,2020-07-31,93.74
Queens,REGO PARK,2020-08-31,110.73
Queens,REGO PARK,2020-09-30,98.66
Queens,REGO PARK,2020-10-31,91.42
Queens,REGO PARK,2020-11-30,94.04
Queens,REGO PARK,2020-12-31,103.34
Queens,REGO PARK,2021-01-31,117.74
Queens,REGO PARK,2021-02-28,107.75
Queens,REGO PARK,2021-03-31,93.61
Queens,REGO PARK,2021-04-30,82.22
Queens,REGO PARK,2021-05-31,97.64
Queens,REGO PARK,2021-06-30,104.45
Queens,REGO PARK,2021-07-31,87.05
Queens,REGO PARK,2021-08-31,99.08
Queens,REGO PARK,2021-09-30,92.13
Queens,REGO PARK,2021-10-31,94.88
Queens,REGO PARK,2021-11-30,95.27
Queens,REGO PARK,2021-12-31,104.34
Queens,REGO PARK,2022-01-31,98.09
Queens,REGO PARK,2022-02-28,89.66
Queens,REGO PARK,2022-03-31,93.06
Queens,REGO PARK,2022-04-30,95.11
Queens,REGO PARK,2022-05-31,102.22
Queens,REGO PARK,2022-06-30,78.9
Queens,REGO PARK,2022-07-31,101.64
Queens,REGO PARK,2022-08-31,98.66
Queens,REGO PARK,2022-09-30,86.75
Queens,REGO PARK,2022-10-31,98.79
Queens,REGO PARK,2022-11-30,83.09
Queens,REGO PARK,2022-12-31,95.58
Queens,REGO PARK,2023-01-31,107.12
Queens,REGO PARK,2023-02-28,94.86
Queens,REGO PARK,2023-03-31,127.91
Queens,REGO PARK,2023-04-30,97.98
Queens,REGO PARK,2023-05-31,89.04
Queens,REGO PARK,2023-06-30,105.5
Queens,REGO PARK,2023-07-31,81.45
Queens,REGO PARK,2023-08-31,93.33
Queens,REGO PARK,2023-09-30,116.54
Queens,REGO PARK,2023-10-31,125.72
Manhattan,WASHINGTON HEIGHTS LOWER,2018-01-31,100.0
Manhattan,WASHINGTON HEIGHTS LOWER,2018-02-28,125.3
Manhattan,WASHINGTON HEIGHTS LOWER,2018-03-31,112.27
Manhattan,WASHINGTON HEIGHTS LOWER,2018-04-30,95.08
Manhattan,WASHINGTON HEIGHTS LOWER,2018-05-31,64.55
Manhattan,WASHINGTON HEIGHTS LOWER,2018-06-30,126.24
Manhattan,WASHINGTON HEIGHTS LOWER,2018-07-31,112.96
Manhattan,WASHINGTON HEIGHTS LOWER,2018-08-31,173.09
Manhattan,WASHINGTON HEIGHTS LOWER,2018-09-30,142.29
Manhattan,WASHINGTON HEIGHTS LOWER,2018-10-31,100.81
Manhattan,WASHINGTON HEIGHTS LOWER,2018-11-30,99.05
Manhattan,WASHINGTON HEIGHTS LOWER,2018-12-31,105.84
Manhattan,WASHINGTON HEIGHTS LOWER,2019-01-31,98.26
Manhattan,WASHINGTON HEIGHTS LOWER,2019-02-28,101.06
Manhattan,WASHINGTON HEIGHTS LOWER,2019-03-31,115.4
Manhattan,WASHINGTON HEIGHTS LOWER,2019-04-30,177.36
Manhattan,WASHINGTON HEIGHTS LOWER,2019-05-31,157.94
Manhattan,WASHINGTON HEIGHTS LOWER,2019-06-30,105.81
Manhattan,WASHINGTON HEIGHTS LOWER,2019-07-31,92.69
Manhattan,WASHINGTON HEIGHTS LOWER,2019-08-31,72.32
Manhattan,WASHINGTON HEIGHTS LOWER,2019-09-30,92.28
Manhattan,WASHINGTON HEIGHTS LOWER,2019-10-31,114.05
Manhattan,WASHINGTON HEIGHTS LOWER,2019-11-30,122.42
Manhattan,WASHINGTON HEIGHTS LOWER,2019-12-31,120.21
Manhattan,WASHINGTON HEIGHTS LOWER,2020-01-31,63.32
Manhattan,WASHINGTON HEIGHTS LOWER,2020-02-29,121.97
Manhattan,WASHINGTON HEIGHTS LOWER,2020-03-31,96.27
Manhattan,WASHINGTON HEIGHTS LOWER,2020-04-30,118.06
Manhattan,WASHINGTON HEIGHTS LOWER,2020-05-31,253.99
Manhattan,WASHINGTON HEIGHTS LOWER,2020-06-30,139.69
Manhattan,WASHINGTON HEIGHTS LOWER,2020-07-31,299.68
Manhattan,WASHINGTON HEIGHTS LOWER,2020-08-31,127.73
Manhattan,WASHINGTON HEIGHTS LOWER,2020-09-30,129.86
Manhattan,WASHINGTON HEIGHTS LOWER,2020-10-31,96.42
Manhattan,WASHINGTON HEIGHTS LOWER,2020-11-30,58.69
Manhattan,WASHINGTON HEIGHTS LOWER,2020-12-31,143.85
Manhattan,WASHINGTON HEIGHTS LOWER,2021-01-31,88.38
Manhattan,WASHINGTON HEIGHTS LOWER,2021-02-28,183.55
Manhattan,WASHINGTON HEIGHTS LOWER,2021-03-31,160.59
Manhattan,WASHINGTON HEIGHTS LOWER,2021-04-30,143.49
Manhattan,WASHINGTON HEIGHTS LOWER,2021-05-31,80.48
Manhattan,WASHINGTON HEIGHTS LOWER,2021-06-30,130.79
Manhattan,WASHINGTON HEIGHTS LOWER,2021-07-31,82.56
Manhattan,WASHINGTON HEIGHTS LOWER,2021-08-31,68.91
Manhattan,WASHINGTON HEIGHTS LOWER,2021-09-30,107.67
Manhattan,WASHINGTON HEIGHTS LOWER,2021-10-31,108.44
Manhattan,WASHINGTON HEIGHTS LOWER,2021-11-30,342.17
Manhattan,WASHINGTON HEIGHTS LOWER,2021-12-31,171.86
Manhattan,WASHINGTON HEIGHTS LOWER,2022-01-31,118.37
Manhattan,WASHINGTON HEIGHTS LOWER,2022-02-28,96.76
Manhattan,WASHINGTON HEIGHTS LOWER,2022-03-31,90.49
Manhattan,WASHINGTON HEIGHTS LOWER,2022-04-30,50.95
Manhattan,WASHINGTON HEIGHTS LOWER,2022-05-31,91.89
Manhattan,WASHINGTON HEIGHTS LOWER,2022-06-30,116.02
Manhattan,WASHINGTON HEIGHTS LOWER,2022-07-31,138.42
Manhattan,WASHINGTON HEIGHTS LOWER,2022-08-31,75.03
Manhattan,WASHINGTON HEIGHTS LOWER,2022-09-30,103.9
Manhattan,WASHINGTON HEIGHTS LOWER,2022-10-31,88.67
Manhattan,WASHINGTON HEIGHTS LOWER,2022-11-30,179.1
Manhattan,WASHINGTON HEIGHTS LOWER,2022-12-31,159.88
Manhattan,WASHINGTON HEIGHTS LOWER,2023-01-31,121.0
Manhattan,WASHINGTON HEIGHTS LOWER,2023-02-28,39.52
Manhattan,WASHINGTON HEIGHTS LOWER,2023-03-31,194.98
Manhattan,WASHINGTON HEIGHTS LOWER,2023-04-30,156.85
Manhattan,WASHINGTON HEIGHTS LOWER,2023-05-31,96.09
Manhattan,WASHINGTON HEIGHTS LOWER,2023-06-30,121.41
Manhattan,WASHINGTON HEIGHTS LOWER,2023-07-31,92.71
Manhattan,WASHINGTON HEIGHTS LOWER,2023-08-31,71.44
Manhattan,WASHINGTON HEIGHTS LOWER,2023-09-30,62.91
Manhattan,WASHINGTON HEIGHTS LOWER,2023-10-31,116.46
Staten Island,TRAVIS,2018-01-31,100.0
Staten Island,TRAVIS,2018-02-28,88.26
Staten Island,TRAVIS,2018-03-31,58.51
Staten Island,TRAVIS,2018-04-30,123.74
Staten Island,TRAVIS,2018-05-31,49.17
Staten Island,TRAVIS,2018-06-30,35.35
Staten Island,TRAVIS,2018-07-31,114.63
Staten Island,TRAVIS,2018-08-31,92.92
Staten Island,TRAVIS,2018-09-30,42.79
Staten Island,TRAVIS,2018-10-31,99.52
Staten Island,TRAVIS,2018-11-30,114.8
Staten Island,TRAVIS,2018-12-31,56.25
Staten Island,TRAVIS,2019-01-31,76.25
Staten Island,TRAVIS,2019-02-28,123.74
Staten Island,TRAVIS,2019-03-31,26.21
Staten Island,TRAVIS,2019-04-30,45.88
Staten Island,TRAVIS,2019-05-31,63.62
Staten Island,TRAVIS,2019-06-30,50.91
Staten Island,TRAVIS,2019-07-31,61.81
Staten Island,TRAVIS,2019-08-31,123.74
Staten Island,TRAVIS,2019-09-30,69.1
Staten Island,TRAVIS,2019-10-31,56.93
Staten Island,TRAVIS,2019-11-30,41.17
Staten Island,TRAVIS,2019-12-31,123.74
Staten Island,TRAVIS,2020-01-31,123.74
Staten Island,TRAVIS,2020-02-29,123.74
Staten Island,TRAVIS,2020-03-31,61.81
Staten Island,TRAVIS,2020-06-30,123.74
Staten Island,TRAVIS,2020-07-31,55.72
Staten Island,TRAVIS,2020-08-31,62.35
Staten Island,TRAVIS,2020-09-30,104.78
Staten Island,TRAVIS,2020-10-31,60.38
Staten Island,TRAVIS,2020-11-30,70.71
Staten Island,TRAVIS,2020-12-31,56.99
Staten Island,TRAVIS,2021-01-31,159.27
Staten Island,TRAVIS,2021-02-28,84.04
Staten Island,TRAVIS,2021-03-31,93.16
Staten Island,TRAVIS,2021-04-30,121.75
Staten Island,TRAVIS,2021-05-31,106.62
Staten Island,TRAVIS,2021-06-30,90.96
Staten Island,TRAVIS,2021-07-31,123.74
Staten Island,TRAVIS,2021-08-31,123.74
Staten Island,TRAVIS,2021-09-30,123.74
Staten Island,TRAVIS,2021-10-31,123.74
Staten Island,TRAVIS,2021-11-30,96.91
Staten Island,TRAVIS,2021-12-31,46.56
Staten Island,TRAVIS,2022-01-31,54.69
Staten Island,TRAVIS,2022-02-28,123.74
Staten Island,TRAVIS,2022-03-31,123.74
Staten Island,TRAVIS,2022-04-30,123.74
Staten Island,TRAVIS,2022-05-31,123.74
Staten Island,TRAVIS,2022-06-30,132.46
Staten Island,TRAVIS,2022-07-31,123.74
Staten Island,TRAVIS,2022-08-31,123.74
Staten Island,TRAVIS,2022-09-30,123.74
Staten Island,TRAVIS,2022-10-31,123.74
Staten Island,TRAVIS,2022-11-30,68.44
Staten Island,TRAVIS,2022-12-31,123.74
Staten Island,TRAVIS,2023-02-28,78.21
Staten Island,TRAVIS,2023-05-31,123.74
Staten Island,TRAVIS,2023-06-30,123.74
Staten Island,TRAVIS,2023-07-31,123.74
Staten Island,TRAVIS,2023-08-31,123.74
Manhattan,WASHINGTON HEIGHTS UPPER,2003-01-31,100.0
Manhattan,WASHINGTON HEIGHTS UPPER,2003-02-28,104.87
Manhattan,WASHINGTON HEIGHTS UPPER,2003-03-31,96.34
Manhattan,WASHINGTON HEIGHTS UPPER,2003-05-31,105.05
Manhattan,WASHINGTON HEIGHTS UPPER,2003-06-30,96.34
Manhattan,WASHINGTON HEIGHTS UPPER,2003-07-31,96.34
Manhattan,WASHINGTON HEIGHTS UPPER,2003-08-31,86.81
Manhattan,WASHINGTON HEIGHTS UPPER,2003-09-30,112.34
Manhattan,WASHINGTON HEIGHTS UPPER,2003-11-30,120.21
Manhattan,WASHINGTON HEIGHTS UPPER,2003-12-31,133.56
Manhattan,WASHINGTON HEIGHTS UPPER,2004-02-29,242.65
Manhattan,WASHINGTON HEIGHTS UPPER,2004-04-30,153.46
Manhattan,WASHINGTON HEIGHTS UPPER,2004-05-31,109.67
Manhattan,WASHINGTON HEIGHTS UPPER,2004-06-30,200.5
Manhattan,WASHINGTON HEIGHTS UPPER,2004-07-31,251.04
Manhattan,WASHINGTON HEIGHTS UPPER,2004-08-31,248.66
Manhattan,WASHINGTON HEIGHTS UPPER,2004-09-30,217.9
Manhattan,WASHINGTON HEIGHTS UPPER,2004-10-31,202.39
Manhattan,WASHINGTON HEIGHTS UPPER,2004-11-30,197.29
Manhattan,WASHINGTON HEIGHTS UPPER,2004-12-31,143.09
Manhattan,WASHINGTON HEIGHTS UPPER,2005-01-31,256.05
Manhattan,WASHINGTON HEIGHTS UPPER,2005-02-28,244.03
Manhattan,WASHINGTON HEIGHTS UPPER,2005-03-31,228.25
Manhattan,WASHINGTON HEIGHTS UPPER,2005-04-30,118.28
Manhattan,WASHINGTON HEIGHTS UPPER,2005-05-31,252.92
Manhattan,WASHINGTON HEIGHTS UPPER,2005-06-30,344.47
Manhattan,WASHINGTON HEIGHTS UPPER,2005-07-31,197.29
Manhattan,WASHINGTON HEIGHTS UPPER,2005-08-31,193.81
Manhattan,WASHINGTON HEIGHTS UPPER,2005-09-30,472.31
Manhattan,WASHINGTON HEIGHTS UPPER,2005-10-31,251.98
Manhattan,WASHINGTON HEIGHTS UPPER,2005-11-30,256.61
Manhattan,WASHINGTON HEIGHTS UPPER,2005-12-31,334.66
Manhattan,WASHINGTON HEIGHTS UPPER,2006-01-31,239.56
Manhattan,WASHINGTON HEIGHTS UPPER,2006-02-28,259.73
Manhattan,WASHINGTON HEIGHTS UPPER,2006-03-31,294.29
Manhattan,WASHINGTON HEIGHTS UPPER,2006-05-31,253.1
Manhattan,WASHINGTON HEIGHTS UPPER,2006-06-30,96.34
Manhattan,WASHINGTON HEIGHTS UPPER,2006-07-31,150.39
Manhattan,WASHINGTON HEIGHTS UPPER,2006-08-31,272.95
Manhattan,WASHINGTON HEIGHTS UPPER,2006-09-30,222.48
Manhattan,WASHINGTON HEIGHTS UPPER,2007-02-28,349.49
Manhattan,WASHINGTON HEIGHTS UPPER,2007-03-31,309.5
Manhattan,WASHINGTON HEIGHTS UPPER,2007-04-30,241.01
Manhattan,WASHINGTON HEIGHTS UPPER,2007-05-31,304.06
Manhattan,WASHINGTON HEIGHTS UPPER,2007-06-30,346.15
Manhattan,WASHINGTON HEIGHTS UPPER,2007-07-31,275.71
Manhattan,WASHINGTON HEIGHTS UPPER,2007-08-31,352.98
Manhattan,WASHINGTON HEIGHTS UPPER,2007-09-30,290.68
Manhattan,WASHINGTON HEIGHTS UPPER,2007-10-31,341.3
Manhattan,WASHINGTON HEIGHTS UPPER,2007-12-31,395.68
Manhattan,WASHINGTON HEIGHTS UPPER,2008-02-29,412.93
Manhattan,WASHINGTON HEIGHTS UPPER,2008-03-31,319.61
Manhattan,WASHINGTON HEIGHTS UPPER,2008-04-30,347.88
Manhattan,WASHINGTON HEIGHTS UPPER,2008-05-31,274.56
Manhattan,WASHINGTON HEIGHTS UPPER,2008-07-31,254.9
Manhattan,WASHINGTON HEIGHTS UPPER,2008-08-31,298.85
Manhattan,WASHINGTON HEIGHTS UPPER,2008-09-30,214.37
Manhattan,WASHINGTON HEIGHTS UPPER,2008-12-31,231.72
Manhattan,WASHINGTON HEIGHTS UPPER,2009-02-28,242.89
Manhattan,WASHINGTON HEIGHTS UPPER,2009-04-30,105.63
Manhattan,WASHINGTON HEIGHTS UPPER,2009-05-31,96.34
Manhattan,WASHINGTON HEIGHTS UPPER,2009-08-31,122.84
Manhattan,WASHINGTON HEIGHTS UPPER,2009-09-30,269.32
Manhattan,WASHINGTON HEIGHTS UPPER,2009-11-30,251.37
Manhattan,WASHINGTON HEIGHTS UPPER,2010-01-31,122.67
Manhattan,WASHINGTON HEIGHTS UPPER,2010-02-28,269.3
Manhattan,WASHINGTON HEIGHTS UPPER,2010-03-31,277.76
Manhattan,WASHINGTON HEIGHTS UPPER,2010-04-30,231.74
Manhattan,WASHINGTON HEIGHTS UPPER,2010-07-31,284.9
Manhattan,WASHINGTON HEIGHTS UPPER,2010-09-30,267.58
Manhattan,WASHINGTON HEIGHTS UPPER,2010-10-31,313.42
Manhattan,WASHINGTON HEIGHTS UPPER,2010-11-30,174.27
Manhattan,WASHINGTON HEIGHTS UPPER,2010-12-31,235.04
Manhattan,WASHINGTON HEIGHTS UPPER,2011-03-31,217.68
Manhattan,WASHINGTON HEIGHTS UPPER,2011-04-30,282.22
Manhattan,WASHINGTON HEIGHTS UPPER,2011-07-31,247.87
Manhattan,WASHINGTON HEIGHTS UPPER,2011-09-30,255.3
Manhattan,WASHINGTON HEIGHTS UPPER,2011-11-30,358.32
Manhattan,WASHINGTON HEIGHTS UPPER,2012-01-31,197.41
Manhattan,WASHINGTON HEIGHTS UPPER,2012-02-29,172.98
Manhattan,WASHINGTON HEIGHTS UPPER,2012-05-31,255.69
Manhattan,WASHINGTON HEIGHTS UPPER,2012-06-30,308.52
Manhattan,WASHINGTON HEIGHTS UPPER,2012-07-31,310.87
Manhattan,WASHINGTON HEIGHTS UPPER,2012-08-31,248.94
Manhattan,WASHINGTON HEIGHTS UPPER,2012-10-31,192.62
Manhattan,WASHINGTON HEIGHTS UPPER,2012-11-30,137.2
Manhattan,WASHINGTON HEIGHTS UPPER,2012-12-31,278.24
Manhattan,WASHINGTON HEIGHTS UPPER,2013-01-31,250.86
Manhattan,WASHINGTON HEIGHTS UPPER,2013-02-28,2239.93
Manhattan,WASHINGTON HEIGHTS UPPER,2013-03-31,336.18
Manhattan,WASHINGTON HEIGHTS UPPER,2013-05-31,242.2
Manhattan,WASHINGTON HEIGHTS UPPER,2013-06-30,205.25
Manhattan,WASHINGTON HEIGHTS UPPER,2013-07-31,166.53
Manhattan,WASHINGTON HEIGHTS UPPER,2013-09-30,199.86
Manhattan,WASHINGTON HEIGHTS UPPER,2013-10-31,210.52
Manhattan,WASHINGTON HEIGHTS UPPER,2013-11-30,158.45
Manhattan,WASHINGTON HEIGHTS UPPER,2013-12-31,195.97
Manhattan,WASHINGTON HEIGHTS UPPER,2014-01-31,221.64
Manhattan,WASHINGTON HEIGHTS UPPER,2014-03-31,208.72
Manhattan,WASHINGTON HEIGHTS UPPER,2014-04-30,269.7
Manhattan,WASHINGTON HEIGHTS UPPER,2014-05-31,188.57
Manhattan,WASHINGTON HEIGHTS UPPER,2014-06-30,273.78
Manhattan,WASHINGTON HEIGHTS UPPER,2014-07-31,266.01
Manhattan,WASHINGTON HEIGHTS UPPER,2014-08-31,240.54
Manhattan,WASHINGTON HEIGHTS UPPER,2014-09-30,455.77
Manhattan,WASHINGTON HEIGHTS UPPER,2014-10-31,244.05
