borough,neighborhood,period,home_price_index
Staten Island,ROSEBANK,2019-07-31,46.03
Staten Island,ROSEBANK,2019-08-31,46.03
Staten Island,ROSEBANK,2019-09-30,46.03
Staten Island,ROSEBANK,2019-10-31,39.27
Staten Island,ROSEBANK,2019-11-30,53.12
Staten Island,ROSEBANK,2019-12-31,65.16
Staten Island,ROSEBANK,2020-01-31,159.68
Staten Island,ROSEBANK,2020-02-29,73.06
Staten Island,ROSEBANK,2020-03-31,46.03
Staten Island,ROSEBANK,2020-04-30,23.01
Staten Island,ROSEBANK,2020-05-31,39.15
Staten Island,ROSEBANK,2020-06-30,99.11
Staten Island,ROSEBANK,2020-07-31,46.03
Staten Island,ROSEBANK,2020-08-31,46.03
Staten Island,ROSEBANK,2020-09-30,23.34
Staten Island,ROSEBANK,2020-10-31,121.33
Staten Island,ROSEBANK,2020-11-30,53.52
Staten Island,ROSEBANK,2020-12-31,66.44
Staten Island,ROSEBANK,2021-01-31,102.01
Staten Island,ROSEBANK,2021-02-28,46.03
Staten Island,ROSEBANK,2021-03-31,102.01
Staten Island,ROSEBANK,2021-04-30,107.11
Staten Island,ROSEBANK,2021-05-31,46.03
Staten Island,ROSEBANK,2021-06-30,92.0
Staten Island,ROSEBANK,2021-07-31,102.01
Staten Island,ROSEBANK,2021-08-31,80.38
Staten Island,ROSEBANK,2021-09-30,101.26
Staten Island,ROSEBANK,2021-10-31,110.59
Staten Island,ROSEBANK,2021-11-30,92.62
Staten Island,ROSEBANK,2021-12-31,85.52
Staten Island,ROSEBANK,2022-01-31,46.03
Staten Island,ROSEBANK,2022-02-28,46.03
Staten Island,ROSEBANK,2022-03-31,443.36
Staten Island,ROSEBANK,2022-04-30,183.32
Staten Island,ROSEBANK,2022-05-31,46.03
Staten Island,ROSEBANK,2022-06-30,52.29
Staten Island,ROSEBANK,2022-07-31,57.84
Staten Island,ROSEBANK,2022-08-31,48.58
Staten Island,ROSEBANK,2022-09-30,78.55
Staten Island,ROSEBANK,2022-10-31,55.85
Staten Island,ROSEBANK,2022-11-30,33.14
Staten Island,ROSEBANK,2022-12-31,130.55
Staten Island,ROSEBANK,2023-01-31,46.03
Staten Island,ROSEBANK,2023-02-28,46.03
Staten Island,ROSEBANK,2023-03-31,46.03
Staten Island,ROSEBANK,2023-04-30,63.37
Staten Island,ROSEBANK,2023-05-31,72.69
Staten Island,ROSEBANK,2023-06-30,46.03
Staten Island,ROSEBANK,2023-07-31,46.03
Staten Island,ROSEBANK,2023-08-31,83.36
Staten Island,ROSEBANK,2023-09-30,68.32
Staten Island,ROSEBANK,2023-10-31,69.61
Staten Island,ROSSVILLE,2018-01-31,100.0
Staten Island,ROSSVILLE,2018-02-28,125.77
Staten Island,ROSSVILLE,2018-03-31,125.77
Staten Island,ROSSVILLE,2018-04-30,113.49
Staten Island,ROSSVILLE,2018-05-31,125.77
Staten Island,ROSSVILLE,2018-06-30,125.77
Staten Island,ROSSVILLE,2018-07-31,125.77
Staten Island,ROSSVILLE,2018-08-31,125.77
Staten Island,ROSSVILLE,2018-09-30,125.77
Staten Island,ROSSVILLE,2018-10-31,100.41
Staten Island,ROSSVILLE,2018-11-30,82.56
Staten Island,ROSSVILLE,2018-12-31,125.77
Staten Island,ROSSVILLE,2019-01-31,125.77
Staten Island,ROSSVILLE,2019-02-28,61.76
Staten Island,ROSSVILLE,2019-03-31,125.77
Staten Island,ROSSVILLE,2019-04-30,100.17
Staten Island,ROSSVILLE,2019-05-31,125.77
Staten Island,ROSSVILLE,2019-06-30,159.72
Staten Island,ROSSVILLE,2019-07-31,125.77
Staten Island,ROSSVILLE,2019-08-31,125.77
Staten Island,ROSSVILLE,2019-09-30,125.77
Staten Island,ROSSVILLE,2019-10-31,72.34
Staten Island,ROSSVILLE,2019-11-30,125.77
Staten Island,ROSSVILLE,2019-12-31,125.77
Staten Island,ROSSVILLE,2020-01-31,189.66
Staten Island,ROSSVILLE,2020-02-29,86.24
Staten Island,ROSSVILLE,2020-04-30,125.77
Staten Island,ROSSVILLE,2020-05-31,86.51
Staten Island,ROSSVILLE,2020-06-30,125.77
Staten Island,ROSSVILLE,2020-07-31,125.77
Staten Island,ROSSVILLE,2020-08-31,171.57
Staten Island,ROSSVILLE,2020-09-30,125.77
Staten Island,ROSSVILLE,2020-10-31,125.77
Staten Island,ROSSVILLE,2020-11-30,125.77
Staten Island,ROSSVILLE,2020-12-31,125.77
Staten Island,ROSSVILLE,2021-01-31,106.83
Staten Island,ROSSVILLE,2021-02-28,125.77
Staten Island,ROSSVILLE,2021-03-31,115.68
Staten Island,ROSSVILLE,2021-04-30,125.77
Staten Island,ROSSVILLE,2021-05-31,125.77
Staten Island,ROSSVILLE,2021-06-30,73.26
Staten Island,ROSSVILLE,2021-07-31,125.77
Staten Island,ROSSVILLE,2021-08-31,248.36
Staten Island,ROSSVILLE,2021-09-30,69.69
Staten Island,ROSSVILLE,2021-10-31,125.77
Staten Island,ROSSVILLE,2021-11-30,125.77
Staten Island,ROSSVILLE,2021-12-31,125.77
Staten Island,ROSSVILLE,2022-01-31,125.77
Staten Island,ROSSVILLE,2022-02-28,125.77
Staten Island,ROSSVILLE,2022-03-31,125.77
Staten Island,ROSSVILLE,2022-04-30,123.29
Staten Island,ROSSVILLE,2022-05-31,174.35
Staten Island,ROSSVILLE,2022-06-30,117.55
Staten Island,ROSSVILLE,2022-07-31,125.77
Staten Island,ROSSVILLE,2022-08-31,125.77
Staten Island,ROSSVILLE,2022-09-30,125.77
Staten Island,ROSSVILLE,2022-10-31,125.77
Staten Island,ROSSVILLE,2022-11-30,155.18
Staten Island,ROSSVILLE,2022-12-31,125.77
Staten Island,ROSSVILLE,2023-01-31,156.45
Staten Island,ROSSVILLE,2023-02-28,125.77
Staten Island,ROSSVILLE,2023-03-31,125.77
Staten Island,ROSSVILLE,2023-04-30,125.77
Staten Island,ROSSVILLE,2023-05-31,125.77
Staten Island,ROSSVILLE,2023-06-30,122.98
Staten Island,ROSSVILLE,2023-07-31,125.77
Staten Island,ROSSVILLE,2023-09-30,125.77
Staten Island,ROSSVILLE,2023-10-31,125.77
Staten Island,CASTLETON CORNERS,2003-01-31,100.0
Staten Island,CASTLETON CORNERS,2003-02-28,157.3
Staten Island,CASTLETON CORNERS,2003-03-31,109.66
Staten Island,CASTLETON CORNERS,2003-04-30,115.83
Staten Island,CASTLETON CORNERS,2003-05-31,134.95
Staten Island,CASTLETON CORNERS,2003-06-30,95.31
Staten Island,CASTLETON CORNERS,2003-07-31,130.76
Staten Island,CASTLETON CORNERS,2003-08-31,141.04
Staten Island,CASTLETON CORNERS,2003-09-30,149.77
Staten Island,CASTLETON CORNERS,2003-10-31,169.16
Staten Island,CASTLETON CORNERS,2003-11-30,135.9
Staten Island,CASTLETON CORNERS,2003-12-31,147.42
Staten Island,CASTLETON CORNERS,2004-01-31,175.58
Staten Island,CASTLETON CORNERS,2004-02-29,180.36
Staten Island,CASTLETON CORNERS,2004-03-31,122.88
Staten Island,CASTLETON CORNERS,2004-04-30,166.34
Staten Island,CASTLETON CORNERS,2004-05-31,183.23
Staten Island,CASTLETON CORNERS,2004-06-30,141.26
Staten Island,CASTLETON CORNERS,2004-07-31,199.92
Staten Island,CASTLETON CORNERS,2004-08-31,156.75
Staten Island,CASTLETON CORNERS,2004-09-30,164.75
Staten Island,CASTLETON CORNERS,2004-10-31,192.42
Staten Island,CASTLETON CORNERS,2004-11-30,154.61
Staten Island,CASTLETON CORNERS,2004-12-31,156.22
Staten Island,CASTLETON CORNERS,2005-01-31,190.49
Staten Island,CASTLETON CORNERS,2005-02-28,146.75
Staten Island,CASTLETON CORNERS,2005-03-31,149.41
Staten Island,CASTLETON CORNERS,2005-04-30,181.64
Staten Island,CASTLETON CORNERS,2005-05-31,161.54
Staten Island,CASTLETON CORNERS,2005-06-30,185.28
Staten Island,CASTLETON CORNERS,2005-07-31,234.89
Staten Island,CASTLETON CORNERS,2005-08-31,167.06
Staten Island,CASTLETON CORNERS,2005-09-30,176.19
Staten Island,CASTLETON CORNERS,2005-10-31,236.06
Staten Island,CASTLETON CORNERS,2005-11-30,172.03
Staten Island,CASTLETON CORNERS,2005-12-31,187.8
Staten Island,CASTLETON CORNERS,2006-01-31,135.06
Staten Island,CASTLETON CORNERS,2006-02-28,201.87
Staten Island,CASTLETON CORNERS,2006-03-31,157.64
Staten Island,CASTLETON CORNERS,2006-04-30,229.11
Staten Island,CASTLETON CORNERS,2006-05-31,197.52
Staten Island,CASTLETON CORNERS,2006-06-30,216.95
Staten Island,CASTLETON CORNERS,2006-07-31,161.91
Staten Island,CASTLETON CORNERS,2006-08-31,177.87
Staten Island,CASTLETON CORNERS,2006-09-30,163.56
Staten Island,CASTLETON CORNERS,2006-10-31,182.88
Staten Island,CASTLETON CORNERS,2006-11-30,175.73
Staten Island,CASTLETON CORNERS,2006-12-31,197.89
Staten Island,CASTLETON CORNERS,2007-01-31,194.62
Staten Island,CASTLETON CORNERS,2007-02-28,189.11
Staten Island,CASTLETON CORNERS,2007-03-31,142.53
Staten Island,CASTLETON CORNERS,2007-04-30,152.77
Staten Island,CASTLETON CORNERS,2007-05-31,209.62
Staten Island,CASTLETON CORNERS,2007-06-30,151.59
Staten Island,CASTLETON CORNERS,2007-07-31,222.43
Staten Island,CASTLETON CORNERS,2007-08-31,213.22
Staten Island,CASTLETON CORNERS,2007-09-30,208.29
Staten Island,CASTLETON CORNERS,2007-10-31,205.0
Staten Island,CASTLETON CORNERS,2007-11-30,167.1
Staten Island,CASTLETON CORNERS,2007-12-31,179.93
Staten Island,CASTLETON CORNERS,2008-01-31,184.91
Staten Island,CASTLETON CORNERS,2008-02-29,191.21
Staten Island,CASTLETON CORNERS,2008-03-31,165.74
Staten Island,CASTLETON CORNERS,2008-04-30,153.81
Staten Island,CASTLETON CORNERS,2008-05-31,167.66
Staten Island,CASTLETON CORNERS,2008-06-30,185.02
Staten Island,CASTLETON CORNERS,2008-07-31,119.95
Staten Island,CASTLETON CORNERS,2008-08-31,226.13
Staten Island,CASTLETON CORNERS,2008-09-30,168.3
Staten Island,CASTLETON CORNERS,2008-10-31,209.01
Staten Island,CASTLETON CORNERS,2008-11-30,172.39
Staten Island,CASTLETON CORNERS,2008-12-31,160.77
Staten Island,CASTLETON CORNERS,2009-01-31,163.74
Staten Island,CASTLETON CORNERS,2009-02-28,190.49
Staten Island,CASTLETON CORNERS,2009-03-31,156.08
Staten Island,CASTLETON CORNERS,2009-04-30,185.1
Staten Island,CASTLETON CORNERS,2009-05-31,177.79
Staten Island,CASTLETON CORNERS,2009-06-30,144.28
Staten Island,CASTLETON CORNERS,2009-07-31,153.04
Staten Island,CASTLETON CORNERS,2009-08-31,175.78
Staten Island,CASTLETON CORNERS,2009-09-30,163.48
Staten Island,CASTLETON CORNERS,2009-10-31,199.21
Staten Island,CASTLETON CORNERS,2009-11-30,179.75
Staten Island,CASTLETON CORNERS,2009-12-31,189.72
Staten Island,CASTLETON CORNERS,2010-01-31,196.05
Staten Island,CASTLETON CORNERS,2010-02-28,154.94
Staten Island,CASTLETON CORNERS,2010-03-31,134.29
Staten Island,CASTLETON CORNERS,2010-04-30,96.98
Staten Island,CASTLETON CORNERS,2010-05-31,195.44
Staten Island,CASTLETON CORNERS,2010-06-30,206.46
Staten Island,CASTLETON CORNERS,2010-07-31,121.92
Staten Island,CASTLETON CORNERS,2010-08-31,171.96
Staten Island,CASTLETON CORNERS,2010-09-30,226.53
Staten Island,CASTLETON CORNERS,2010-10-31,169.46
Staten Island,CASTLETON CORNERS,2010-11-30,190.49
Staten Island,CASTLETON CORNERS,2010-12-31,194.24
Staten Island,CASTLETON CORNERS,2011-01-31,169.79
Staten Island,CASTLETON CORNERS,2011-02-28,177.36
Staten Island,CASTLETON CORNERS,2011-03-31,192.62
Staten Island,CASTLETON CORNERS,2011-04-30,179.25
Staten Island,CASTLETON CORNERS,2011-05-31,106.04
Staten Island,CASTLETON CORNERS,2011-06-30,190.49
Staten Island,CASTLETON CORNERS,2011-07-31,118.79
Staten Island,CASTLETON CORNERS,2011-08-31,130.76
Staten Island,CASTLETON CORNERS,2011-09-30,190.49
Staten Island,CASTLETON CORNERS,2011-10-31,87.46
Staten Island,CASTLETON CORNERS,2011-11-30,179.38
Staten Island,CASTLETON CORNERS,2011-12-31,190.94
Staten Island,CASTLETON CORNERS,2012-01-31,109.79
Staten Island,CASTLETON CORNERS,2012-02-29,179.37
Staten Island,CASTLETON CORNERS,2012-03-31,170.36
Staten Island,CASTLETON CORNERS,2012-04-30,116.92
Staten Island,CASTLETON CORNERS,2012-05-31,160.41
Staten Island,CASTLETON CORNERS,2012-06-30,156.33
Staten Island,CASTLETON CORNERS,2012-07-31,124.23
Staten Island,CASTLETON CORNERS,2012-08-31,154.49
Staten Island,CASTLETON CORNERS,2012-09-30,300.59
Staten Island,CASTLETON CORNERS,2012-10-31,179.88
Staten Island,CASTLETON CORNERS,2012-11-30,159.28
Staten Island,CASTLETON CORNERS,2012-12-31,190.49
Staten Island,CASTLETON CORNERS,2013-01-31,164.0
Staten Island,CASTLETON CORNERS,2013-02-28,152.56
Staten Island,CASTLETON CORNERS,2013-03-31,111.11
Staten Island,CASTLETON CORNERS,2013-04-30,217.03
Staten Island,CASTLETON CORNERS,2013-05-31,169.48
Staten Island,CASTLETON CORNERS,2013-06-30,160.24
Staten Island,CASTLETON CORNERS,2013-07-31,177.46
Staten Island,CASTLETON CORNERS,2013-08-31,128.16
Staten Island,CASTLETON CORNERS,2013-09-30,173.35
Staten Island,CASTLETON CORNERS,2013-10-31,174.69
Staten Island,CASTLETON CORNERS,2013-11-30,160.98
Staten Island,CASTLETON CORNERS,2013-12-31,158.05
Staten Island,CASTLETON CORNERS,2014-01-31,191.33
Staten Island,CASTLETON CORNERS,2014-02-28,131.56
Staten Island,CASTLETON CORNERS,2014-03-31,167.53
Staten Island,CASTLETON CORNERS,2014-04-30,150.96
Staten Island,CASTLETON CORNERS,2014-05-31,245.65
Staten Island,CASTLETON CORNERS,2014-06-30,156.95
Staten Island,CASTLETON CORNERS,2014-07-31,173.24
Staten Island,CASTLETON CORNERS,2014-08-31,178.42
Staten Island,CASTLETON CORNERS,2014-09-30,226.3
Staten Island,CASTLETON CORNERS,2014-10-31,169.2
Staten Island,CASTLETON CORNERS,2014-11-30,121.24
Staten Island,CASTLETON CORNERS,2014-12-31,243.36
Staten Island,CASTLETON CORNERS,2015-01-31,159.6
Staten Island,CASTLETON CORNERS,2015-02-28,181.02
Staten Island,CASTLETON CORNERS,2015-03-31,161.81
Staten Island,CASTLETON CORNERS,2015-04-30,199.67
Staten Island,CASTLETON CORNERS,2015-05-31,190.4
Staten Island,CASTLETON CORNERS,2015-06-30,210.27
Staten Island,CASTLETON CORNERS,2015-07-31,242.17
Staten Island,CASTLETON CORNERS,2015-08-31,179.04
Staten Island,CASTLETON CORNERS,2015-09-30,232.84
Staten Island,CASTLETON CORNERS,2015-10-31,168.88
Staten Island,CASTLETON CORNERS,2015-11-30,155.48
Staten Island,CASTLETON CORNERS,2015-12-31,195.12
Staten Island,CASTLETON CORNERS,2016-01-31,182.94
Staten Island,CASTLETON CORNERS,2016-02-29,166.76
Staten Island,CASTLETON CORNERS,2016-03-31,177.06
Staten Island,CASTLETON CORNERS,2016-04-30,178.75
Staten Island,CASTLETON CORNERS,2016-05-31,205.32
Staten Island,CASTLETON CORNERS,2016-06-30,210.82
Staten Island,CASTLETON CORNERS,2016-07-31,182.81
Staten Island,CASTLETON CORNERS,2016-08-31,203.47
Staten Island,CASTLETON CORNERS,2016-09-30,280.22
Staten Island,CASTLETON CORNERS,2016-10-31,219.91
Staten Island,CASTLETON CORNERS,2016-11-30,233.45
Staten Island,CASTLETON CORNERS,2016-12-31,194.12
Staten Island,CASTLETON CORNERS,2017-01-31,213.22
Staten Island,CASTLETON CORNERS,2017-02-28,207.26
Staten Island,CASTLETON CORNERS,2017-03-31,234.86
Staten Island,CASTLETON CORNERS,2017-04-30,310.25
Staten Island,CASTLETON CORNERS,2017-05-31,261.09
Staten Island,CASTLETON CORNERS,2017-06-30,232.68
Staten Island,CASTLETON CORNERS,2017-07-31,201.6
Staten Island,CASTLETON CORNERS,2017-08-31,239.06
Staten Island,CASTLETON CORNERS,2017-09-30,235.01
Staten Island,CASTLETON CORNERS,2017-10-31,199.78
Staten Island,CASTLETON CORNERS,2017-11-30,339.22
Staten Island,CASTLETON CORNERS,2017-12-31,251.0
Staten Island,CASTLETON CORNERS,2018-01-31,258.31
Staten Island,CASTLETON CORNERS,2018-02-28,240.97
Staten Island,CASTLETON CORNERS,2018-03-31,297.3
Staten Island,CASTLETON CORNERS,2018-04-30,265.59
Staten Island,CASTLETON CORNERS,2018-05-31,227.0
Staten Island,CASTLETON CORNERS,2018-06-30,190.49
Staten Island,CASTLETON CORNERS,2018-07-31,257.27
Staten Island,CASTLETON CORNERS,2018-08-31,238.35
Staten Island,CASTLETON CORNERS,2018-09-30,327.24
Staten Island,CASTLETON CORNERS,2018-10-31,289.65
Staten Island,CASTLETON CORNERS,2018-11-30,230.05
Staten Island,CASTLETON CORNERS,2018-12-31,286.58
Staten Island,CASTLETON CORNERS,2019-01-31,240.37
Staten Island,CASTLETON CORNERS,2019-02-28,111.3
Staten Island,CASTLETON CORNERS,2019-03-31,167.94
Staten Island,CASTLETON CORNERS,2019-04-30,265.05
Staten Island,CASTLETON CORNERS,2019-05-31,277.54
Staten Island,CASTLETON CORNERS,2019-06-30,201.66
Staten Island,CASTLETON CORNERS,2019-07-31,220.84
Staten Island,CASTLETON CORNERS,2019-08-31,228.2
Staten Island,CASTLETON CORNERS,2019-09-30,223.96
Staten Island,CASTLETON CORNERS,2019-10-31,280.13
Staten Island,CASTLETON CORNERS,2019-11-30,322.25
Staten Island,CASTLETON CORNERS,2019-12-31,282.21
Staten Island,CASTLETON CORNERS,2020-01-31,336.29
Staten Island,CASTLETON CORNERS,2020-02-29,304.02
Staten Island,CASTLETON CORNERS,2020-03-31,269.13
Staten Island,CASTLETON CORNERS,2020-04-30,279.19
Staten Island,CASTLETON CORNERS,2020-05-31,237.67
Staten Island,CASTLETON CORNERS,2020-06-30,251.03
Staten Island,CASTLETON CORNERS,2020-07-31,263.61
Staten Island,CASTLETON CORNERS,2020-08-31,246.9
Staten Island,CASTLETON CORNERS,2020-09-30,288.66
Staten Island,CASTLETON CORNERS,2020-10-31,169.0
Staten Island,CASTLETON CORNERS,2020-11-30,259.28
Staten Island,CASTLETON CORNERS,2020-12-31,262.45
Staten Island,CASTLETON CORNERS,2021-01-31,223.57
Staten Island,CASTLETON CORNERS,2021-02-28,204.46
Staten Island,CASTLETON CORNERS,2021-03-31,243.31
Staten Island,CASTLETON CORNERS,2021-04-30,142.08
Staten Island,CASTLETON CORNERS,2021-05-31,286.1
Staten Island,CASTLETON CORNERS,2021-06-30,277.38
Staten Island,CASTLETON CORNERS,2021-07-31,390.88
Staten Island,CASTLETON CORNERS,2021-08-31,302.95
Staten Island,CASTLETON CORNERS,2021-09-30,227.33
Staten Island,CASTLETON CORNERS,2021-10-31,215.82
Staten Island,CASTLETON CORNERS,2021-11-30,232.47
Staten Island,CASTLETON CORNERS,2021-12-31,249.22
Staten Island,CASTLETON CORNERS,2022-01-31,296.88
Staten Island,CASTLETON CORNERS,2022-02-28,286.51
Staten Island,CASTLETON CORNERS,2022-03-31,387.29
Staten Island,CASTLETON CORNERS,2022-04-30,190.49
Staten Island,CASTLETON CORNERS,2022-05-31,256.11
Staten Island,CASTLETON CORNERS,2022-06-30,308.65
Staten Island,CASTLETON CORNERS,2022-07-31,253.88
Staten Island,CASTLETON CORNERS,2022-08-31,180.56
Staten Island,CASTLETON CORNERS,2022-09-30,464.88
Staten Island,CASTLETON CORNERS,2022-10-31,337.25
Staten Island,CASTLETON CORNERS,2022-11-30,299.19
Staten Island,CASTLETON CORNERS,2022-12-31,329.17
Staten Island,CASTLETON CORNERS,2023-01-31,347.54
Staten Island,CASTLETON CORNERS,2023-02-28,240.57
Staten Island,CASTLETON CORNERS,2023-03-31,308.55
Staten Island,CASTLETON CORNERS,2023-04-30,259.0
Staten Island,CASTLETON CORNERS,2023-05-31,417.01
Staten Island,CASTLETON CORNERS,2023-06-30,257.2
Staten Island,CASTLETON CORNERS,2023-07-31,441.08
Staten Island,CASTLETON CORNERS,2023-08-31,346.0
Staten Island,CASTLETON CORNERS,2023-09-30,238.07
Staten Island,CASTLETON CORNERS,2023-10-31,292.42
Brooklyn,GERRITSEN BEACH,2003-01-31,100.0
Brooklyn,GERRITSEN BEACH,2003-04-30,89.71
Brooklyn,GERRITSEN BEACH,2003-05-31,115.62
Brooklyn,GERRITSEN BEACH,2003-06-30,320.89
Brooklyn,GERRITSEN BEACH,2003-07-31,113.87
Brooklyn,GERRITSEN BEACH,2003-08-31,99.3
Brooklyn,GERRITSEN BEACH,2003-09-30,92.23
Brooklyn,GERRITSEN BEACH,2003-10-31,225.5
Brooklyn,GERRITSEN BEACH,2003-11-30,110.42
Brooklyn,GERRITSEN BEACH,2003-12-31,153.14
Brooklyn,GERRITSEN BEACH,2004-01-31,89.71
Brooklyn,GERRITSEN BEACH,2004-02-29,89.71
Brooklyn,GERRITSEN BEACH,2004-03-31,93.2
Brooklyn,GERRITSEN BEACH,2004-04-30,208.11
Brooklyn,GERRITSEN BEACH,2004-05-31,106.62
Brooklyn,GERRITSEN BEACH,2004-06-30,146.72
Brooklyn,GERRITSEN BEACH,2004-07-31,168.49
Brooklyn,GERRITSEN BEACH,2004-08-31,219.02
Brooklyn,GERRITSEN BEACH,2004-09-30,163.94
Brooklyn,GERRITSEN BEACH,2004-10-31,111.51
Brooklyn,GERRITSEN BEACH,2004-11-30,157.77
Brooklyn,GERRITSEN BEACH,2004-12-31,109.37
Brooklyn,GERRITSEN BEACH,2005-01-31,125.39
Brooklyn,GERRITSEN BEACH,2005-02-28,206.14
Brooklyn,GERRITSEN BEACH,2005-03-31,227.69
Brooklyn,GERRITSEN BEACH,2005-04-30,180.69
Brooklyn,GERRITSEN BEACH,2005-05-31,140.48
Brooklyn,GERRITSEN BEACH,2005-06-30,150.56
Brooklyn,GERRITSEN BEACH,2005-07-31,128.97
Brooklyn,GERRITSEN BEACH,2005-08-31,162.31
Brooklyn,GERRITSEN BEACH,2005-09-30,128.86
Brooklyn,GERRITSEN BEACH,2005-10-31,156.89
Brooklyn,GERRITSEN BEACH,2005-11-30,127.94
Brooklyn,GERRITSEN BEACH,2005-12-31,89.71
Brooklyn,GERRITSEN BEACH,2006-01-31,173.62
Brooklyn,GERRITSEN BEACH,2006-02-28,192.58
Brooklyn,GERRITSEN BEACH,2006-03-31,121.76
Brooklyn,GERRITSEN BEACH,2006-04-30,164.1
Brooklyn,GERRITSEN BEACH,2006-05-31,178.66
Brooklyn,GERRITSEN BEACH,2006-06-30,130.35
Brooklyn,GERRITSEN BEACH,2006-07-31,89.71
Brooklyn,GERRITSEN BEACH,2006-08-31,171.38
Brooklyn,GERRITSEN BEACH,2006-09-30,90.05
Brooklyn,GERRITSEN BEACH,2006-10-31,163.0
Brooklyn,GERRITSEN BEACH,2006-11-30,130.49
Brooklyn,GERRITSEN BEACH,2006-12-31,118.02
Brooklyn,GERRITSEN BEACH,2007-01-31,256.35
Brooklyn,GERRITSEN BEACH,2007-02-28,190.61
Brooklyn,GERRITSEN BEACH,2007-03-31,143.23
Brooklyn,GERRITSEN BEACH,2007-04-30,125.96
Brooklyn,GERRITSEN BEACH,2007-05-31,164.63
Brooklyn,GERRITSEN BEACH,2007-06-30,141.86
Brooklyn,GERRITSEN BEACH,2007-07-31,218.35
Brooklyn,GERRITSEN BEACH,2007-08-31,89.71
Brooklyn,GERRITSEN BEACH,2007-09-30,152.01
Brooklyn,GERRITSEN BEACH,2007-10-31,148.54
Brooklyn,GERRITSEN BEACH,2007-11-30,168.57
Brooklyn,GERRITSEN BEACH,2007-12-31,165.39
Brooklyn,GERRITSEN BEACH,2008-02-29,159.52
Brooklyn,GERRITSEN BEACH,2008-03-31,133.94
Brooklyn,GERRITSEN BEACH,2008-04-30,89.71
Brooklyn,GERRITSEN BEACH,2008-05-31,181.22
Brooklyn,GERRITSEN BEACH,2008-06-30,290.16
Brooklyn,GERRITSEN BEACH,2008-07-31,164.78
Brooklyn,GERRITSEN BEACH,2008-08-31,154.34
Brooklyn,GERRITSEN BEACH,2008-09-30,113.73
Brooklyn,GERRITSEN BEACH,2008-10-31,276.35
Brooklyn,GERRITSEN BEACH,2008-11-30,89.71
Brooklyn,GERRITSEN BEACH,2008-12-31,138.68
Brooklyn,GERRITSEN BEACH,2009-01-31,150.3
Brooklyn,GERRITSEN BEACH,2009-02-28,156.77
Brooklyn,GERRITSEN BEACH,2009-03-31,168.33
Brooklyn,GERRITSEN BEACH,2009-05-31,89.71
Brooklyn,GERRITSEN BEACH,2009-06-30,89.71
Brooklyn,GERRITSEN BEACH,2009-07-31,222.48
Brooklyn,GERRITSEN BEACH,2009-08-31,89.71
Brooklyn,GERRITSEN BEACH,2009-09-30,146.22
Brooklyn,GERRITSEN BEACH,2009-10-31,138.72
Brooklyn,GERRITSEN BEACH,2009-11-30,143.09
Brooklyn,GERRITSEN BEACH,2009-12-31,172.4
Brooklyn,GERRITSEN BEACH,2010-01-31,124.21
Brooklyn,GERRITSEN BEACH,2010-02-28,131.58
Brooklyn,GERRITSEN BEACH,2010-03-31,169.12
Brooklyn,GERRITSEN BEACH,2010-05-31,115.25
Brooklyn,GERRITSEN BEACH,2010-06-30,72.55
Brooklyn,GERRITSEN BEACH,2010-07-31,259.39
Brooklyn,GERRITSEN BEACH,2010-08-31,82.39
Brooklyn,GERRITSEN BEACH,2010-09-30,133.89
Brooklyn,GERRITSEN BEACH,2010-10-31,149.48
Brooklyn,GERRITSEN BEACH,2010-11-30,89.71
Brooklyn,GERRITSEN BEACH,2010-12-31,133.29
Brooklyn,GERRITSEN BEACH,2011-01-31,200.38
Brooklyn,GERRITSEN BEACH,2011-02-28,113.57
Brooklyn,GERRITSEN BEACH,2011-03-31,64.08
Brooklyn,GERRITSEN BEACH,2011-04-30,89.71
Brooklyn,GERRITSEN BEACH,2011-05-31,89.64
Brooklyn,GERRITSEN BEACH,2011-06-30,130.77
Brooklyn,GERRITSEN BEACH,2011-07-31,122.66
Brooklyn,GERRITSEN BEACH,2011-08-31,89.71
Brooklyn,GERRITSEN BEACH,2011-09-30,188.04
Brooklyn,GERRITSEN BEACH,2011-10-31,106.79
Brooklyn,GERRITSEN BEACH,2011-12-31,89.71
Brooklyn,GERRITSEN BEACH,2012-01-31,123.38
Brooklyn,GERRITSEN BEACH,2012-02-29,115.33
Brooklyn,GERRITSEN BEACH,2012-03-31,176.3
Brooklyn,GERRITSEN BEACH,2012-04-30,143.22
Brooklyn,GERRITSEN BEACH,2012-05-31,89.71
Brooklyn,GERRITSEN BEACH,2012-06-30,150.86
Brooklyn,GERRITSEN BEACH,2012-07-31,89.71
Brooklyn,GERRITSEN BEACH,2012-08-31,124.03
Brooklyn,GERRITSEN BEACH,2012-09-30,89.71
Brooklyn,GERRITSEN BEACH,2012-10-31,162.62
Brooklyn,GERRITSEN BEACH,2012-11-30,87.46
Brooklyn,GERRITSEN BEACH,2012-12-31,176.59
Brooklyn,GERRITSEN BEACH,2013-01-31,183.95
Brooklyn,GERRITSEN BEACH,2013-03-31,89.71
Brooklyn,GERRITSEN BEACH,2013-04-30,128.38
Brooklyn,GERRITSEN BEACH,2013-05-31,113.17
Brooklyn,GERRITSEN BEACH,2013-06-30,89.71
Brooklyn,GERRITSEN BEACH,2013-07-31,174.42
Brooklyn,GERRITSEN BEACH,2013-08-31,89.71
Brooklyn,GERRITSEN BEACH,2013-09-30,186.72
