borough,neighborhood,period,home_price_index
Queens,FLUSHING-SOUTH,2003-09-30,128.87
Queens,FLUSHING-SOUTH,2003-10-31,140.17
Queens,FLUSHING-SOUTH,2003-11-30,117.7
Queens,FLUSHING-SOUTH,2003-12-31,127.97
Queens,FLUSHING-SOUTH,2004-01-31,125.27
Queens,FLUSHING-SOUTH,2004-02-29,121.8
Queens,FLUSHING-SOUTH,2004-03-31,135.59
Queens,FLUSHING-SOUTH,2004-04-30,142.79
Queens,FLUSHING-SOUTH,2004-05-31,140.88
Queens,FLUSHING-SOUTH,2004-06-30,141.59
Queens,FLUSHING-SOUTH,2004-07-31,143.35
Queens,FLUSHING-SOUTH,2004-08-31,140.35
Queens,FLUSHING-SOUTH,2004-09-30,144.35
Queens,FLUSHING-SOUTH,2004-10-31,147.71
Queens,FLUSHING-SOUTH,2004-11-30,157.47
Queens,FLUSHING-SOUTH,2004-12-31,156.42
Queens,FLUSHING-SOUTH,2005-01-31,180.5
Queens,FLUSHING-SOUTH,2005-02-28,170.52
Queens,FLUSHING-SOUTH,2005-03-31,160.12
Queens,FLUSHING-SOUTH,2005-04-30,167.35
Queens,FLUSHING-SOUTH,2005-05-31,154.2
Queens,FLUSHING-SOUTH,2005-06-30,167.24
Queens,FLUSHING-SOUTH,2005-07-31,167.12
Queens,FLUSHING-SOUTH,2005-08-31,169.46
Queens,FLUSHING-SOUTH,2005-09-30,168.17
Queens,FLUSHING-SOUTH,2005-10-31,207.47
Queens,FLUSHING-SOUTH,2005-11-30,177.57
Queens,FLUSHING-SOUTH,2005-12-31,182.79
Queens,FLUSHING-SOUTH,2006-01-31,168.76
Queens,FLUSHING-SOUTH,2006-02-28,183.69
Queens,FLUSHING-SOUTH,2006-03-31,184.44
Queens,FLUSHING-SOUTH,2006-04-30,185.39
Queens,FLUSHING-SOUTH,2006-05-31,205.02
Queens,FLUSHING-SOUTH,2006-06-30,185.98
Queens,FLUSHING-SOUTH,2006-07-31,206.85
Queens,FLUSHING-SOUTH,2006-08-31,181.0
Queens,FLUSHING-SOUTH,2006-09-30,180.12
Queens,FLUSHING-SOUTH,2006-10-31,188.32
Queens,FLUSHING-SOUTH,2006-11-30,198.3
Queens,FLUSHING-SOUTH,2006-12-31,169.95
Queens,FLUSHING-SOUTH,2007-01-31,180.72
Queens,FLUSHING-SOUTH,2007-02-28,193.08
Queens,FLUSHING-SOUTH,2007-03-31,206.12
Queens,FLUSHING-SOUTH,2007-04-30,183.85
Queens,FLUSHING-SOUTH,2007-05-31,181.84
Queens,FLUSHING-SOUTH,2007-06-30,171.8
Queens,FLUSHING-SOUTH,2007-07-31,178.15
Queens,FLUSHING-SOUTH,2007-08-31,188.58
Queens,FLUSHING-SOUTH,2007-09-30,296.86
Queens,FLUSHING-SOUTH,2007-10-31,199.26
Queens,FLUSHING-SOUTH,2007-11-30,172.81
Queens,FLUSHING-SOUTH,2007-12-31,177.06
Queens,FLUSHING-SOUTH,2008-01-31,195.24
Queens,FLUSHING-SOUTH,2008-02-29,167.49
Queens,FLUSHING-SOUTH,2008-03-31,169.9
Queens,FLUSHING-SOUTH,2008-04-30,177.59
Queens,FLUSHING-SOUTH,2008-05-31,183.44
Queens,FLUSHING-SOUTH,2008-06-30,187.49
Queens,FLUSHING-SOUTH,2008-07-31,187.29
Queens,FLUSHING-SOUTH,2008-08-31,173.63
Queens,FLUSHING-SOUTH,2008-09-30,177.75
Queens,FLUSHING-SOUTH,2008-10-31,187.82
Queens,FLUSHING-SOUTH,2008-11-30,195.75
Queens,FLUSHING-SOUTH,2008-12-31,165.52
Queens,FLUSHING-SOUTH,2009-01-31,194.12
Queens,FLUSHING-SOUTH,2009-02-28,178.22
Queens,FLUSHING-SOUTH,2009-03-31,162.75
Queens,FLUSHING-SOUTH,2009-04-30,158.62
Queens,FLUSHING-SOUTH,2009-05-31,157.75
Queens,FLUSHING-SOUTH,2009-06-30,162.04
Queens,FLUSHING-SOUTH,2009-07-31,166.81
Queens,FLUSHING-SOUTH,2009-08-31,160.01
Queens,FLUSHING-SOUTH,2009-09-30,167.03
Queens,FLUSHING-SOUTH,2009-10-31,166.69
Queens,FLUSHING-SOUTH,2009-11-30,160.49
Queens,FLUSHING-SOUTH,2009-12-31,150.02
Queens,FLUSHING-SOUTH,2010-01-31,147.35
Queens,FLUSHING-SOUTH,2010-02-28,164.81
Queens,FLUSHING-SOUTH,2010-03-31,182.9
Queens,FLUSHING-SOUTH,2010-04-30,170.45
Queens,FLUSHING-SOUTH,2010-05-31,122.27
Queens,FLUSHING-SOUTH,2010-06-30,161.0
Queens,FLUSHING-SOUTH,2010-07-31,162.83
Queens,FLUSHING-SOUTH,2010-08-31,161.19
Queens,FLUSHING-SOUTH,2010-09-30,141.07
Queens,FLUSHING-SOUTH,2010-10-31,186.37
Queens,FLUSHING-SOUTH,2010-11-30,157.34
Queens,FLUSHING-SOUTH,2010-12-31,175.29
Queens,FLUSHING-SOUTH,2011-01-31,185.25
Queens,FLUSHING-SOUTH,2011-02-28,161.04
Queens,FLUSHING-SOUTH,2011-03-31,153.48
Queens,FLUSHING-SOUTH,2011-04-30,145.35
Queens,FLUSHING-SOUTH,2011-05-31,170.19
Queens,FLUSHING-SOUTH,2011-06-30,153.55
Queens,FLUSHING-SOUTH,2011-07-31,204.62
Queens,FLUSHING-SOUTH,2011-08-31,159.73
Queens,FLUSHING-SOUTH,2011-09-30,154.22
Queens,FLUSHING-SOUTH,2011-10-31,169.02
Queens,FLUSHING-SOUTH,2011-11-30,173.77
Queens,FLUSHING-SOUTH,2011-12-31,167.32
Queens,FLUSHING-SOUTH,2012-01-31,137.43
Queens,FLUSHING-SOUTH,2012-02-29,164.7
Queens,FLUSHING-SOUTH,2012-03-31,169.01
Queens,FLUSHING-SOUTH,2012-04-30,175.7
Queens,FLUSHING-SOUTH,2012-05-31,181.52
Queens,FLUSHING-SOUTH,2012-06-30,142.05
Queens,FLUSHING-SOUTH,2012-07-31,158.5
Queens,FLUSHING-SOUTH,2012-08-31,161.19
Queens,FLUSHING-SOUTH,2012-09-30,153.52
Queens,FLUSHING-SOUTH,2012-10-31,130.61
Queens,FLUSHING-SOUTH,2012-11-30,158.9
Queens,FLUSHING-SOUTH,2012-12-31,163.14
Queens,FLUSHING-SOUTH,2013-01-31,168.45
Queens,FLUSHING-SOUTH,2013-02-28,198.8
Queens,FLUSHING-SOUTH,2013-03-31,190.54
Queens,FLUSHING-SOUTH,2013-04-30,150.98
Queens,FLUSHING-SOUTH,2013-05-31,161.92
Queens,FLUSHING-SOUTH,2013-06-30,177.49
Queens,FLUSHING-SOUTH,2013-07-31,154.22
Queens,FLUSHING-SOUTH,2013-08-31,161.49
Queens,FLUSHING-SOUTH,2013-09-30,197.05
Queens,FLUSHING-SOUTH,2013-10-31,156.49
Queens,FLUSHING-SOUTH,2013-11-30,179.13
Queens,FLUSHING-SOUTH,2013-12-31,159.89
Queens,FLUSHING-SOUTH,2014-01-31,175.23
Queens,FLUSHING-SOUTH,2014-02-28,165.25
Queens,FLUSHING-SOUTH,2014-03-31,189.88
Queens,FLUSHING-SOUTH,2014-04-30,161.54
Queens,FLUSHING-SOUTH,2014-05-31,168.33
Queens,FLUSHING-SOUTH,2014-06-30,233.38
Queens,FLUSHING-SOUTH,2014-07-31,204.54
Queens,FLUSHING-SOUTH,2014-08-31,156.01
Queens,FLUSHING-SOUTH,2014-09-30,181.88
Queens,FLUSHING-SOUTH,2014-10-31,219.48
Queens,FLUSHING-SOUTH,2014-11-30,187.13
Queens,FLUSHING-SOUTH,2014-12-31,172.76
Queens,FLUSHING-SOUTH,2015-01-31,163.71
Queens,FLUSHING-SOUTH,2015-02-28,190.47
Queens,FLUSHING-SOUTH,2015-03-31,177.13
Queens,FLUSHING-SOUTH,2015-04-30,215.46
Queens,FLUSHING-SOUTH,2015-05-31,191.85
Queens,FLUSHING-SOUTH,2015-06-30,179.97
Queens,FLUSHING-SOUTH,2015-07-31,176.03
Queens,FLUSHING-SOUTH,2015-08-31,182.27
Queens,FLUSHING-SOUTH,2015-09-30,208.26
Queens,FLUSHING-SOUTH,2015-10-31,202.52
Queens,FLUSHING-SOUTH,2015-11-30,200.53
Queens,FLUSHING-SOUTH,2015-12-31,201.29
Queens,FLUSHING-SOUTH,2016-01-31,221.44
Queens,FLUSHING-SOUTH,2016-02-29,205.28
Queens,FLUSHING-SOUTH,2016-03-31,190.38
Queens,FLUSHING-SOUTH,2016-04-30,225.01
Queens,FLUSHING-SOUTH,2016-05-31,176.27
Queens,FLUSHING-SOUTH,2016-06-30,204.79
Queens,FLUSHING-SOUTH,2016-07-31,212.38
Queens,FLUSHING-SOUTH,2016-08-31,213.88
Queens,FLUSHING-SOUTH,2016-09-30,208.03
Queens,FLUSHING-SOUTH,2016-10-31,253.98
Queens,FLUSHING-SOUTH,2016-11-30,225.92
Queens,FLUSHING-SOUTH,2016-12-31,202.11
Queens,FLUSHING-SOUTH,2017-01-31,250.69
Queens,FLUSHING-SOUTH,2017-02-28,225.17
Queens,FLUSHING-SOUTH,2017-03-31,219.41
Queens,FLUSHING-SOUTH,2017-04-30,230.9
Queens,FLUSHING-SOUTH,2017-05-31,259.0
Queens,FLUSHING-SOUTH,2017-06-30,235.7
Queens,FLUSHING-SOUTH,2017-07-31,221.68
Queens,FLUSHING-SOUTH,2017-08-31,257.1
Queens,FLUSHING-SOUTH,2017-09-30,249.17
Queens,FLUSHING-SOUTH,2017-10-31,242.35
Queens,FLUSHING-SOUTH,2017-11-30,222.02
Queens,FLUSHING-SOUTH,2017-12-31,252.29
Queens,FLUSHING-SOUTH,2018-01-31,243.0
Queens,FLUSHING-SOUTH,2018-02-28,271.7
Queens,FLUSHING-SOUTH,2018-03-31,274.19
Queens,FLUSHING-SOUTH,2018-04-30,274.04
Queens,FLUSHING-SOUTH,2018-05-31,284.56
Queens,FLUSHING-SOUTH,2018-06-30,274.13
Queens,FLUSHING-SOUTH,2018-07-31,324.63
Queens,FLUSHING-SOUTH,2018-08-31,250.2
Queens,FLUSHING-SOUTH,2018-09-30,256.33
Queens,FLUSHING-SOUTH,2018-10-31,253.47
Queens,FLUSHING-SOUTH,2018-11-30,273.84
Queens,FLUSHING-SOUTH,2018-12-31,415.98
Queens,FLUSHING-SOUTH,2019-01-31,248.82
Queens,FLUSHING-SOUTH,2019-02-28,386.11
Queens,FLUSHING-SOUTH,2019-03-31,305.63
Queens,FLUSHING-SOUTH,2019-04-30,2050.18
Queens,FLUSHING-SOUTH,2019-05-31,416.38
Queens,FLUSHING-SOUTH,2019-06-30,296.99
Queens,FLUSHING-SOUTH,2019-07-31,252.37
Queens,FLUSHING-SOUTH,2019-08-31,319.21
Queens,FLUSHING-SOUTH,2019-09-30,294.11
Queens,FLUSHING-SOUTH,2019-10-31,277.49
Queens,FLUSHING-SOUTH,2019-11-30,223.94
Queens,FLUSHING-SOUTH,2019-12-31,369.23
Queens,FLUSHING-SOUTH,2020-01-31,280.73
Queens,FLUSHING-SOUTH,2020-02-29,252.66
Queens,FLUSHING-SOUTH,2020-03-31,337.01
Queens,FLUSHING-SOUTH,2020-04-30,281.45
Queens,FLUSHING-SOUTH,2020-05-31,243.93
Queens,FLUSHING-SOUTH,2020-06-30,243.09
Queens,FLUSHING-SOUTH,2020-07-31,193.38
Queens,FLUSHING-SOUTH,2020-08-31,293.69
Queens,FLUSHING-SOUTH,2020-09-30,295.04
Queens,FLUSHING-SOUTH,2020-10-31,265.12
Queens,FLUSHING-SOUTH,2020-11-30,269.27
Queens,FLUSHING-SOUTH,2020-12-31,343.93
Queens,FLUSHING-SOUTH,2021-01-31,287.68
Queens,FLUSHING-SOUTH,2021-02-28,265.45
Queens,FLUSHING-SOUTH,2021-03-31,240.28
Queens,FLUSHING-SOUTH,2021-04-30,259.75
Queens,FLUSHING-SOUTH,2021-05-31,216.11
Queens,FLUSHING-SOUTH,2021-06-30,231.83
Queens,FLUSHING-SOUTH,2021-07-31,254.41
Queens,FLUSHING-SOUTH,2021-08-31,303.08
Queens,FLUSHING-SOUTH,2021-09-30,976.73
Queens,FLUSHING-SOUTH,2021-10-31,247.36
Queens,FLUSHING-SOUTH,2021-11-30,258.02
Queens,FLUSHING-SOUTH,2021-12-31,231.0
Queens,FLUSHING-SOUTH,2022-01-31,225.69
Queens,FLUSHING-SOUTH,2022-02-28,254.79
Queens,FLUSHING-SOUTH,2022-03-31,260.06
Queens,FLUSHING-SOUTH,2022-04-30,303.99
Queens,FLUSHING-SOUTH,2022-05-31,273.57
Queens,FLUSHING-SOUTH,2022-06-30,235.16
Queens,FLUSHING-SOUTH,2022-07-31,342.38
Queens,FLUSHING-SOUTH,2022-08-31,262.11
Queens,FLUSHING-SOUTH,2022-09-30,288.13
Queens,FLUSHING-SOUTH,2022-10-31,264.8
Queens,FLUSHING-SOUTH,2022-11-30,298.83
Queens,FLUSHING-SOUTH,2022-12-31,282.15
Queens,FLUSHING-SOUTH,2023-01-31,349.75
Queens,FLUSHING-SOUTH,2023-02-28,201.98
Queens,FLUSHING-SOUTH,2023-03-31,248.37
Queens,FLUSHING-SOUTH,2023-04-30,662.49
Queens,FLUSHING-SOUTH,2023-05-31,239.15
Queens,FLUSHING-SOUTH,2023-06-30,293.8
Queens,FLUSHING-SOUTH,2023-07-31,335.31
Queens,FLUSHING-SOUTH,2023-08-31,260.11
Queens,FLUSHING-SOUTH,2023-09-30,302.81
Queens,FLUSHING-SOUTH,2023-10-31,227.8
Queens,LAURELTON,2003-01-31,100.0
Queens,LAURELTON,2003-02-28,101.77
Queens,LAURELTON,2003-03-31,92.28
Queens,LAURELTON,2003-04-30,117.65
Queens,LAURELTON,2003-05-31,125.64
Queens,LAURELTON,2003-06-30,104.82
Queens,LAURELTON,2003-07-31,129.57
Queens,LAURELTON,2003-08-31,138.87
Queens,LAURELTON,2003-09-30,127.91
Queens,LAURELTON,2003-10-31,118.84
Queens,LAURELTON,2003-11-30,131.26
Queens,LAURELTON,2003-12-31,127.38
Queens,LAURELTON,2004-01-31,157.55
Queens,LAURELTON,2004-02-29,142.28
Queens,LAURELTON,2004-03-31,139.41
Queens,LAURELTON,2004-04-30,142.11
Queens,LAURELTON,2004-05-31,169.01
Queens,LAURELTON,2004-06-30,151.49
Queens,LAURELTON,2004-07-31,167.1
Queens,LAURELTON,2004-08-31,170.84
Queens,LAURELTON,2004-09-30,160.22
Queens,LAURELTON,2004-10-31,177.31
Queens,LAURELTON,2004-11-30,168.91
Queens,LAURELTON,2004-12-31,169.73
Queens,LAURELTON,2005-01-31,158.88
Queens,LAURELTON,2005-02-28,150.97
Queens,LAURELTON,2005-03-31,201.02
Queens,LAURELTON,2005-04-30,195.87
Queens,LAURELTON,2005-05-31,202.3
Queens,LAURELTON,2005-06-30,208.03
Queens,LAURELTON,2005-07-31,208.88
Queens,LAURELTON,2005-08-31,217.59
Queens,LAURELTON,2005-09-30,190.44
Queens,LAURELTON,2005-10-31,209.0
Queens,LAURELTON,2005-11-30,220.32
Queens,LAURELTON,2005-12-31,198.35
Queens,LAURELTON,2006-01-31,226.37
Queens,LAURELTON,2006-02-28,204.53
Queens,LAURELTON,2006-03-31,210.88
Queens,LAURELTON,2006-04-30,230.27
Queens,LAURELTON,2006-05-31,242.17
Queens,LAURELTON,2006-06-30,213.46
Queens,LAURELTON,2006-07-31,240.55
Queens,LAURELTON,2006-08-31,248.57
Queens,LAURELTON,2006-09-30,240.89
Queens,LAURELTON,2006-10-31,244.04
Queens,LAURELTON,2006-11-30,248.13
Queens,LAURELTON,2006-12-31,246.4
Queens,LAURELTON,2007-01-31,240.03
Queens,LAURELTON,2007-02-28,221.91
Queens,LAURELTON,2007-03-31,292.34
Queens,LAURELTON,2007-04-30,266.71
Queens,LAURELTON,2007-05-31,214.28
Queens,LAURELTON,2007-06-30,233.82
Queens,LAURELTON,2007-07-31,210.02
Queens,LAURELTON,2007-08-31,207.11
Queens,LAURELTON,2007-09-30,225.97
Queens,LAURELTON,2007-10-31,210.95
Queens,LAURELTON,2007-11-30,227.49
Queens,LAURELTON,2007-12-31,219.35
Queens,LAURELTON,2008-01-31,199.07
Queens,LAURELTON,2008-02-29,233.15
Queens,LAURELTON,2008-03-31,231.25
Queens,LAURELTON,2008-04-30,226.35
Queens,LAURELTON,2008-05-31,237.96
Queens,LAURELTON,2008-06-30,253.05
Queens,LAURELTON,2008-07-31,179.52
Queens,LAURELTON,2008-08-31,225.99
Queens,LAURELTON,2008-09-30,172.66
Queens,LAURELTON,2008-10-31,207.33
Queens,LAURELTON,2008-11-30,205.25
Queens,LAURELTON,2008-12-31,147.09
Queens,LAURELTON,2009-01-31,142.83
Queens,LAURELTON,2009-02-28,200.22
Queens,LAURELTON,2009-03-31,178.46
Queens,LAURELTON,2009-04-30,181.85
Queens,LAURELTON,2009-05-31,163.78
Queens,LAURELTON,2009-06-30,136.57
Queens,LAURELTON,2009-07-31,166.82
Queens,LAURELTON,2009-08-31,181.9
Queens,LAURELTON,2009-09-30,150.87
Queens,LAURELTON,2009-10-31,127.14
Queens,LAURELTON,2009-11-30,165.35
Queens,LAURELTON,2009-12-31,139.3
Queens,LAURELTON,2010-01-31,148.19
Queens,LAURELTON,2010-02-28,157.83
Queens,LAURELTON,2010-03-31,151.0
Queens,LAURELTON,2010-04-30,207.44
Queens,LAURELTON,2010-05-31,136.25
Queens,LAURELTON,2010-06-30,162.7
Queens,LAURELTON,2010-07-31,142.02
Queens,LAURELTON,2010-08-31,176.84
Queens,LAURELTON,2010-09-30,137.95
Queens,LAURELTON,2010-10-31,109.66
Queens,LAURELTON,2010-11-30,107.35
Queens,LAURELTON,2010-12-31,147.08
Queens,LAURELTON,2011-01-31,89.49
Queens,LAURELTON,2011-02-28,136.82
Queens,LAURELTON,2011-03-31,153.67
Queens,LAURELTON,2011-04-30,123.39
Queens,LAURELTON,2011-05-31,94.99
Queens,LAURELTON,2011-06-30,135.6
Queens,LAURELTON,2011-07-31,134.41
Queens,LAURELTON,2011-08-31,131.74
Queens,LAURELTON,2011-09-30,135.5
Queens,LAURELTON,2011-10-31,141.6
Queens,LAURELTON,2011-11-30,136.54
Queens,LAURELTON,2011-12-31,154.16
Queens,LAURELTON,2012-01-31,138.82
Queens,LAURELTON,2012-02-29,178.85
Queens,LAURELTON,2012-03-31,114.87
Queens,LAURELTON,2012-04-30,149.05
Queens,LAURELTON,2012-05-31,138.02
Queens,LAURELTON,2012-06-30,132.46
Queens,LAURELTON,2012-07-31,167.77
Queens,LAURELTON,2012-08-31,160.88
Queens,LAURELTON,2012-09-30,116.52
Queens,LAURELTON,2012-10-31,153.79
Queens,LAURELTON,2012-11-30,137.0
Queens,LAURELTON,2012-12-31,137.12
Queens,LAURELTON,2013-01-31,178.48
Queens,LAURELTON,2013-02-28,139.24
Queens,LAURELTON,2013-03-31,134.59
Queens,LAURELTON,2013-04-30,120.22
Queens,LAURELTON,2013-05-31,149.16
Queens,LAURELTON,2013-06-30,179.33
Queens,LAURELTON,2013-07-31,150.75
Queens,LAURELTON,2013-08-31,147.0
Queens,LAURELTON,2013-09-30,213.0
Queens,LAURELTON,2013-10-31,140.54
Queens,LAURELTON,2013-11-30,184.68
Queens,LAURELTON,2013-12-31,102.36
Queens,LAURELTON,2014-01-31,176.77
Queens,LAURELTON,2014-02-28,177.91
Queens,LAURELTON,2014-03-31,189.41
Queens,LAURELTON,2014-04-30,131.44
Queens,LAURELTON,2014-05-31,208.55
Queens,LAURELTON,2014-06-30,147.3
Queens,LAURELTON,2014-07-31,146.92
Queens,LAURELTON,2014-08-31,181.41
Queens,LAURELTON,2014-09-30,131.71
Queens,LAURELTON,2014-10-31,165.73
Queens,LAURELTON,2014-11-30,144.33
Queens,LAURELTON,2014-12-31,188.75
Queens,LAURELTON,2015-01-31,151.98
Queens,LAURELTON,2015-02-28,198.16
Queens,LAURELTON,2015-03-31,141.5
Queens,LAURELTON,2015-04-30,135.61
Queens,LAURELTON,2015-05-31,204.56
Queens,LAURELTON,2015-06-30,158.93
Queens,LAURELTON,2015-07-31,206.01
Queens,LAURELTON,2015-08-31,128.53
Queens,LAURELTON,2015-09-30,168.01
Queens,LAURELTON,2015-10-31,164.58
Queens,LAURELTON,2015-11-30,158.72
Queens,LAURELTON,2015-12-31,199.88
Queens,LAURELTON,2016-01-31,152.17
Queens,LAURELTON,2016-02-29,199.01
Queens,LAURELTON,2016-03-31,209.22
Queens,LAURELTON,2016-04-30,208.47
Queens,LAURELTON,2016-05-31,192.1
Queens,LAURELTON,2016-06-30,201.93
Queens,LAURELTON,2016-07-31,212.16
Queens,LAURELTON,2016-08-31,270.69
Queens,LAURELTON,2016-09-30,225.38
Queens,LAURELTON,2016-10-31,161.13
Queens,LAURELTON,2016-11-30,186.36
Queens,LAURELTON,2016-12-31,237.47
Queens,LAURELTON,2017-01-31,300.95
Queens,LAURELTON,2017-02-28,238.92
Queens,LAURELTON,2017-03-31,232.28
Queens,LAURELTON,2017-04-30,277.6
Queens,LAURELTON,2017-05-31,245.39
Queens,LAURELTON,2017-06-30,283.15
Queens,LAURELTON,2017-07-31,296.73
Queens,LAURELTON,2017-08-31,311.62
Queens,LAURELTON,2017-09-30,307.05
Queens,LAURELTON,2017-10-31,294.85
Queens,LAURELTON,2017-11-30,354.63
Queens,LAURELTON,2017-12-31,330.61
Queens,LAURELTON,2018-01-31,163.36
Queens,LAURELTON,2018-02-28,302.65
Queens,LAURELTON,2018-03-31,204.6
Queens,LAURELTON,2018-04-30,215.36
Queens,LAURELTON,2018-05-31,154.03
Queens,LAURELTON,2018-06-30,364.78
Queens,LAURELTON,2018-07-31,276.01
Queens,LAURELTON,2018-08-31,276.07
Queens,LAURELTON,2018-09-30,243.14
Queens,LAURELTON,2018-10-31,222.3
Queens,LAURELTON,2018-11-30,327.52
Queens,LAURELTON,2018-12-31,329.96
Queens,LAURELTON,2019-01-31,262.85
Queens,LAURELTON,2019-02-28,219.79
Queens,LAURELTON,2019-03-31,322.46
Queens,LAURELTON,2019-04-30,249.37
Queens,LAURELTON,2019-05-31,403.58
Queens,LAURELTON,2019-06-30,261.24
Queens,LAURELTON,2019-07-31,215.72
Queens,LAURELTON,2019-08-31,297.56
Queens,LAURELTON,2019-09-30,310.64
Queens,LAURELTON,2019-10-31,361.71
Queens,LAURELTON,2019-11-30,250.36
Queens,LAURELTON,2019-12-31,423.77
Queens,LAURELTON,2020-01-31,337.64
Queens,LAURELTON,2020-02-29,408.94
Queens,LAURELTON,2020-03-31,412.28
Queens,LAURELTON,2020-04-30,321.72
Queens,LAURELTON,2020-05-31,296.41
Queens,LAURELTON,2020-06-30,325.99
Queens,LAURELTON,2020-07-31,385.83
Queens,LAURELTON,2020-08-31,402.86
Queens,LAURELTON,2020-09-30,486.25
Queens,LAURELTON,2020-10-31,583.9
Queens,LAURELTON,2020-11-30,337.69
Queens,LAURELTON,2020-12-31,463.79
Queens,LAURELTON,2021-01-31,247.13
Queens,LAURELTON,2021-02-28,420.35
Queens,LAURELTON,2021-03-31,446.04
Queens,LAURELTON,2021-04-30,468.05
Queens,LAURELTON,2021-05-31,452.5
Queens,LAURELTON,2021-06-30,278.3
Queens,LAURELTON,2021-07-31,253.31
Queens,LAURELTON,2021-08-31,278.4
Queens,LAURELTON,2021-09-30,269.37
Queens,LAURELTON,2021-10-31,430.96
Queens,LAURELTON,2021-11-30,200.75
Queens,LAURELTON,2021-12-31,448.74
Queens,LAURELTON,2022-01-31,287.67
Queens,LAURELTON,2022-02-28,402.37
Queens,LAURELTON,2022-03-31,494.04
Queens,LAURELTON,2022-04-30,458.45
Queens,LAURELTON,2022-05-31,313.47
Queens,LAURELTON,2022-06-30,281.33
Queens,LAURELTON,2022-07-31,458.06
Queens,LAURELTON,2022-08-31,423.39
Queens,LAURELTON,2022-09-30,486.14
Queens,LAURELTON,2022-10-31,474.14
Queens,LAURELTON,2022-11-30,483.64
Queens,LAURELTON,2022-12-31,459.29
Queens,LAURELTON,2023-01-31,601.7
Queens,LAURELTON,2023-02-28,474.89
Queens,LAURELTON,2023-03-31,401.25
Queens,LAURELTON,2023-04-30,488.05
Queens,LAURELTON,2023-05-31,1504.26
Queens,LAURELTON,2023-06-30,506.95
Queens,LAURELTON,2023-07-31,480.9
Queens,LAURELTON,2023-08-31,526.61
Queens,LAURELTON,2023-09-30,717.99
Queens,LAURELTON,2023-10-31,711.85
Queens,SPRINGFIELD GARDENS,2018-01-31,100.0
Queens,SPRINGFIELD GARDENS,2018-02-28,131.8
Queens,SPRINGFIELD GARDENS,2018-03-31,155.56
Queens,SPRINGFIELD GARDENS,2018-04-30,196.34
Queens,SPRINGFIELD GARDENS,2018-05-31,177.79
Queens,SPRINGFIELD GARDENS,2018-06-30,138.91
Queens,SPRINGFIELD GARDENS,2018-07-31,178.64
Queens,SPRINGFIELD GARDENS,2018-08-31,175.72
Queens,SPRINGFIELD GARDENS,2018-09-30,267.56
Queens,SPRINGFIELD GARDENS,2018-10-31,268.05
Queens,SPRINGFIELD GARDENS,2018-11-30,235.98
Queens,SPRINGFIELD GARDENS,2018-12-31,268.04
Queens,SPRINGFIELD GARDENS,2019-01-31,255.2
Queens,SPRINGFIELD GARDENS,2019-02-28,257.5
Queens,SPRINGFIELD GARDENS,2019-03-31,309.72
Queens,SPRINGFIELD GARDENS,2019-04-30,278.58
Queens,SPRINGFIELD GARDENS,2019-05-31,321.32
Queens,SPRINGFIELD GARDENS,2019-06-30,377.79
Queens,SPRINGFIELD GARDENS,2019-07-31,270.35
Queens,SPRINGFIELD GARDENS,2019-08-31,377.32
Queens,SPRINGFIELD GARDENS,2019-09-30,433.87
Queens,SPRINGFIELD GARDENS,2019-10-31,375.39
Queens,SPRINGFIELD GARDENS,2019-11-30,343.91
Queens,SPRINGFIELD GARDENS,2019-12-31,450.81
Queens,SPRINGFIELD GARDENS,2020-01-31,394.93
Queens,SPRINGFIELD GARDENS,2020-02-29,328.69
Queens,SPRINGFIELD GARDENS,2020-03-31,393.55
Queens,SPRINGFIELD GARDENS,2020-04-30,324.05
Queens,SPRINGFIELD GARDENS,2020-05-31,600.6
Queens,SPRINGFIELD GARDENS,2020-06-30,649.81
Queens,SPRINGFIELD GARDENS,2020-07-31,289.48
Queens,SPRINGFIELD GARDENS,2020-08-31,418.58
Queens,SPRINGFIELD GARDENS,2020-09-30,612.22
Queens,SPRINGFIELD GARDENS,2020-10-31,513.78
Queens,SPRINGFIELD GARDENS,2020-11-30,358.78
Queens,SPRINGFIELD GARDENS,2020-12-31,542.84
Queens,SPRINGFIELD GARDENS,2021-01-31,571.25
Queens,SPRINGFIELD GARDENS,2021-02-28,424.27
Queens,SPRINGFIELD GARDENS,2021-03-31,555.75
Queens,SPRINGFIELD GARDENS,2021-04-30,602.26
Queens,SPRINGFIELD GARDENS,2021-05-31,692.04
Queens,SPRINGFIELD GARDENS,2021-06-30,663.72
Queens,SPRINGFIELD GARDENS,2021-07-31,559.33
Queens,SPRINGFIELD GARDENS,2021-08-31,557.13
Queens,SPRINGFIELD GARDENS,2021-09-30,722.86
Queens,SPRINGFIELD GARDENS,2021-10-31,634.75
Queens,SPRINGFIELD GARDENS,2021-11-30,523.72
Queens,SPRINGFIELD GARDENS,2021-12-31,549.67
Queens,SPRINGFIELD GARDENS,2022-01-31,704.85
Queens,SPRINGFIELD GARDENS,2022-02-28,768.87
Queens,SPRINGFIELD GARDENS,2022-03-31,711.42
Queens,SPRINGFIELD GARDENS,2022-04-30,620.93
Queens,SPRINGFIELD GARDENS,2022-05-31,673.8
Queens,SPRINGFIELD GARDENS,2022-06-30,926.64
Queens,SPRINGFIELD GARDENS,2022-07-31,854.68
Queens,SPRINGFIELD GARDENS,2022-08-31,973.87
