BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
Brooklyn,OLD MILL BASIN,01  ONE FAMILY HOMES,1,7850,2,,A9,5219 AVENUE M,,11234,1,0,1,1800,988,1925,1,A9,321280,2007-08-06
Brooklyn,OLD MILL BASIN,01  ONE FAMILY HOMES,1,7883,16,,A1,1407 EAST 58TH STREET,,11234,1,0,1,2500,980,1920,1,A1,490000,2007-03-12
Brooklyn,OLD MILL BASIN,01  ONE FAMILY HOMES,1,7903,11,,A9,1511 EAST 58TH   STREET,,11234,1,0,1,2500,1208,1925,1,A9,360000,2007-07-31
Brooklyn,OLD MILL BASIN,02  TWO FAMILY HOMES,1,8544,51,,B1,2048 EAST 53RD   PLACE,,11234,2,0,2,1983,1510,1960,1,B1,560000,2007-04-13
Brooklyn,OLD MILL BASIN,02  TWO FAMILY HOMES,1,8545,53,,B9,2030 EAST 54TH STREET,,11234,2,0,2,2800,2250,1960,1,B9,670000,2007-01-26
Brooklyn,PARK SLOPE,02  TWO FAMILY HOMES,1,935,62,,B9,35A PROSPECT PLACE,6,11217,2,0,2,1658,3400,1899,1,B9,1200000,2007-04-17
Brooklyn,PARK SLOPE,12  CONDOS - WALKUP APARTMENTS,2,937,1003,,R2,99 4TH AVENUE,2L,11217,1,0,1,0,0,1900,2,R2,490000,2007-03-02
Brooklyn,PARK SLOPE,12  CONDOS - WALKUP APARTMENTS,2,937,1003,,R2,99 4 AVENUE,2L,11217,1,0,1,0,0,1900,2,R2,0,2007-02-16
Brooklyn,PROSPECT HEIGHTS,13  CONDOS - ELEVATOR APARTMENTS,2,1131,1035,,R4,35 UNDERHILL AVE,B3H,11238,1,0,1,0,0,0,2,R4,785549,2007-03-30
Brooklyn,RED HOOK,03  THREE FAMILY HOMES,1,512,43,,C0,376 COLUMBIA STREET,,11231,3,0,3,1548,2151,1899,1,C0,655000,2007-05-02
Brooklyn,SEAGATE,02  TWO FAMILY HOMES,1,6976,8,,B3,3854 LAUREL AVENUE,,11224,2,0,2,4000,2720,1905,1,B3,470000,2007-04-17
Brooklyn,SHEEPSHEAD BAY,02  TWO FAMILY HOMES,1,7431,20,,B3,2534 EAST 12 STREET,,11235,2,0,2,3360,1462,1930,1,B3,0,2007-02-23
Brooklyn,SHEEPSHEAD BAY,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,8800,1102,,R1,2826 BATCHELDER,2,11235,1,0,1,0,0,2003,2,R1,645000,2007-09-04
Brooklyn,SUNSET PARK,05  TAX CLASS 1 VACANT LAND,2A,764,60,,C2,337 48 STREET,,11220,6,0,6,2003,5200,2010,1,V0,250000,2007-10-17
Brooklyn,WILLIAMSBURG-CENTRAL,12  CONDOS - WALKUP APARTMENTS,2C,2168,1102,,R1,90 MORTON STREET,2,11211,1,0,1,0,0,1995,2,R2,0,2007-08-02
Brooklyn,WILLIAMSBURG-CENTRAL,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,2248,1004,,R1,420 MARCY AVENUE,4,11206,1,0,1,0,0,0,2,R1,998067,2007-05-29
Brooklyn,WILLIAMSBURG-NORTH,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,2292,1004,,R1,2 ROEBLING ST,40943,11211,1,0,1,0,0,2006,2,R1,635748,2007-05-03
Brooklyn,WILLIAMSBURG-NORTH,15  CONDOS - 2-10 UNIT RESIDENTIAL,2C,2292,1004,,R1,2 ROEBLING ST,40943,11211,1,0,1,0,0,2006,2,R1,635748,2007-05-03
Queens,ARVERNE,02  TWO FAMILY HOMES,1,15850,1,,B1,41-11 ROCKAWAY BEACH BLVD,,11691,2,0,2,2595,2600,2006,1,B1,560000,2007-12-28
Queens,ARVERNE,02  TWO FAMILY HOMES,1,15853,97,,B2,219 BEACH 44 STREET,,11691,2,0,2,2551,1944,2004,1,B2,0,2007-07-06
Queens,ARVERNE,02  TWO FAMILY HOMES,1,15853,97,,B2,219 BEACH 44 STREET,,11691,2,0,2,2551,1944,2004,1,B2,0,2007-05-14
Queens,ARVERNE,02  TWO FAMILY HOMES,1,15932,47,,B1,147 BEACH 60 STREET,,11692,2,0,2,3267,1994,1999,1,B1,0,2007-03-31
Queens,ARVERNE,02  TWO FAMILY HOMES,1,15954,7,,B2,412 BEACH 38TH ST,,11691,2,0,2,3000,1728,1920,1,B2,474000,2007-11-21
Queens,ASTORIA,02  TWO FAMILY HOMES,1,698,22,,B1,42-14 28TH AVENUE,,11103,2,0,2,2500,2332,1920,1,B1,0,2007-02-08
Queens,BAYSIDE,01  ONE FAMILY HOMES,1,6002,21,,A1,214-43 27TH   AVENUE,,11360,1,0,1,6000,3877,1950,1,A0,1180000,2007-06-05
Queens,BAYSIDE,01  ONE FAMILY HOMES,1,6195,31,,A1,38-27 222ND   STREET,,11361,1,0,1,5000,2493,1920,1,A1,0,2007-04-02
Queens,BAYSIDE,01  ONE FAMILY HOMES,1,7353,129,,A0,47-29 201ST   STREET,,11361,1,0,1,4000,1105,1950,1,A0,620000,2007-06-25
Queens,BAYSIDE,01  ONE FAMILY HOMES,1,7353,129,,A0,47-29 201ST   STREET,,11361,1,0,1,4000,1105,1950,1,A0,620000,2007-06-25
Queens,BROAD CHANNEL,01  ONE FAMILY HOMES,1,15319,26,,A2,16 WEST 14TH   ROAD,,11693,1,0,1,2500,720,1920,1,A2,0,2007-08-22
Queens,CAMBRIA HEIGHTS,01  ONE FAMILY HOMES,1,12771,10,,A2,234-02 118TH   AVENUE,,11411,1,0,1,4000,1205,1945,1,A2,0,2007-03-30
Queens,CORONA,02  TWO FAMILY HOMES,1,1783,32,,B1,111-11 39TH AVENUE,,11368,2,0,2,875,1400,1920,1,B1,810000,2007-10-01
Queens,CORONA,07  RENTALS - WALKUP APARTMENTS,2B,1743,6,,C1,102-16 35TH   AVENUE,,11368,9,0,9,3500,8725,2009,2,C2,400000,2007-10-24
Queens,CORONA,07  RENTALS - WALKUP APARTMENTS,2B,1743,6,,C1,102-16 35TH   AVENUE,,11368,9,0,9,3500,8725,2009,2,C2,300000,2007-10-24
Queens,CORONA,13  CONDOS - ELEVATOR APARTMENTS,2,1941,1034,,R4,102-14 LEWIS AVE,5B,11368,1,0,1,0,0,2004,2,R4,402862,2007-03-30
Queens,EAST ELMHURST,01  ONE FAMILY HOMES,1,1371,76,,A5,25-29 97 STREET,,11369,1,0,1,1754,1260,1935,1,A5,0,2007-03-22
Queens,EAST ELMHURST,02  TWO FAMILY HOMES,1,1424,59,,S2,32-29 JUNCTION BOULEVARD,,11369,2,1,3,1940,2340,1920,1,S2,747000,2007-12-04
Queens,EAST ELMHURST,02  TWO FAMILY HOMES,1,1424,59,,S2,3229 JUNCTION BLVD.,,11369,2,1,3,1940,2340,1920,1,S2,607610,2007-08-30
Queens,EAST ELMHURST,02  TWO FAMILY HOMES,1,1699,26,,B1,32-40 105TH   STREET,,11369,2,0,2,2000,1800,2005,1,B1,731615,2007-01-03
Queens,EAST ELMHURST,03  THREE FAMILY HOMES,1,1689,67,,C0,31-15 102ND   STREET,,11369,3,0,3,4000,4037,1920,1,C0,998000,2007-06-20
Queens,ELMHURST,03  THREE FAMILY HOMES,1,1854,7,,C0,90-22 52ND AVENUE,,11373,3,0,3,2502,2695,1925,1,C0,860000,2007-06-21
Queens,ELMHURST,06  TAX CLASS 1 - OTHER,1,1602,66,,G0,94-47 46TH   AVENUE,,11373,0,0,0,2500,0,1901,1,G0,0,2007-07-06
Queens,FAR ROCKAWAY,01  ONE FAMILY HOMES,1,15614,75,,A5,332 BEACH 13 STREET,,11691,1,0,1,2600,896,1960,1,A5,0,2007-03-06
Queens,FAR ROCKAWAY,01  ONE FAMILY HOMES,1,15614,75,,A5,332 BEACH 13 STREET,,11691,1,0,1,2600,896,1960,1,A5,240000,2007-03-06
Queens,FAR ROCKAWAY,01  ONE FAMILY HOMES,1,15711,28,,A1,11-42 MC BRIDE STREET,,11691,1,0,1,3980,1406,1915,1,A1,289000,2007-12-14
Queens,FAR ROCKAWAY,01  ONE FAMILY HOMES,1,15711,28,,A1,11-42 MC BRIDE STREET,,11691,1,0,1,3980,1406,1915,1,A1,289000,2007-12-14
Queens,FAR ROCKAWAY,02  TWO FAMILY HOMES,1,15655,1,,B1,1403 MCBRIDE STREET,,11691,2,0,2,2151,2100,2005,1,B1,478000,2007-09-04
Queens,FAR ROCKAWAY,02  TWO FAMILY HOMES,1,15806,33,,B2,216 BEACH 31ST STREET,,11691,2,0,2,3800,2248,1920,1,B2,0,2007-03-30
Queens,FAR ROCKAWAY,02  TWO FAMILY HOMES,1,15818,137,,B1,195 BEACH 26 STREET,,11691,2,0,2,980,2430,2006,1,B1,575800,2007-05-11
Queens,FAR ROCKAWAY,02  TWO FAMILY HOMES,1,15818,137,,B1,195 BEACH 26 STREET,,11691,2,0,2,980,2430,2006,1,B1,0,2007-02-09
Queens,FAR ROCKAWAY,02  TWO FAMILY HOMES,1,15818,137,,B1,195 BEACH 26 STREET,,11691,2,0,2,980,2430,2006,1,B1,0,2007-02-08
Queens,FAR ROCKAWAY,03  THREE FAMILY HOMES,1,15637,171,,C0,235 BEACH 19TH STREET,,11691,3,0,3,3263,2024,1960,1,C0,0,2007-10-10
Queens,FLUSHING-NORTH,01  ONE FAMILY HOMES,1,4868,14,,A1,157-20 27TH   AVENUE,,11354,1,0,1,4000,1885,1935,1,A1,705000,2007-03-06
Queens,FLUSHING-NORTH,01  ONE FAMILY HOMES,1,4937,17,,A0,32-28 UTOPIA PARKWAY,,11358,1,0,1,2800,1131,1950,1,A0,750000,2007-01-30
Queens,FLUSHING-NORTH,01  ONE FAMILY HOMES,1,5255,57,,A1,33-28 171ST STREET,,11358,1,0,1,4000,2052,1935,1,A1,780000,2007-08-03
Queens,FLUSHING-NORTH,01  ONE FAMILY HOMES,1,5354,17,,A1,40-22 190TH   STREET,,11358,1,0,1,5000,1642,1920,1,A1,0,2007-12-14
Queens,FLUSHING-NORTH,01  ONE FAMILY HOMES,1,6365,31,,A1,134-37 58TH   ROAD,,11355,1,0,1,4000,1756,1930,1,A1,0,2007-11-21
Queens,FLUSHING-NORTH,02  TWO FAMILY HOMES,1,4985,40,,B2,33-32 147TH STREET,,11354,2,0,2,4000,3775,1920,1,B2,906000,2007-01-04
Queens,FLUSHING-NORTH,02  TWO FAMILY HOMES,1,4985,40,,B2,33-32 147TH STREET,,11354,2,0,2,4000,3775,1920,1,B2,906000,2007-01-04
Queens,FLUSHING-NORTH,02  TWO FAMILY HOMES,1,6738,37,,B3,160-16 59TH AVENUE,,11365,2,0,2,2400,1488,1925,1,B3,515000,2007-01-24
Queens,FLUSHING-NORTH,03  THREE FAMILY HOMES,1B,5186,54,,V0,142-15 CHERRY AVENUE,,11355,0,0,0,2850,0,0,1,C0,1350000,2007-05-15
Queens,FLUSHING-SOUTH,02  TWO FAMILY HOMES,1,6383,46,,B1,135-18 HOR HARDING EP SR S,,11367,2,0,2,1868,2451,1950,1,B1,580000,2007-03-03
Queens,FLUSHING-SOUTH,02  TWO FAMILY HOMES,1,6840,13,,B3,160-16 78TH   AVENUE,,11366,2,0,2,4000,1481,1925,1,B3,610000,2007-02-26
Queens,GLENDALE,01  ONE FAMILY HOMES,1,3714,43,,B3,78-47 61ST STREET,,11385,2,0,2,2700,1340,1920,1,A1,605000,2007-09-12
Queens,GLENDALE,01  ONE FAMILY HOMES,1,3847,10,,A5,87-37 UNION TURNPIKE,,11385,1,0,1,2500,1548,1925,1,A5,475860,2007-04-18
Queens,HOLLIS,01  ONE FAMILY HOMES,1,9900,42,,B3,91-28 182ND PLACE,,11423,2,0,2,2500,1554,1920,1,A1,556500,2007-10-01
Queens,HOLLIS,01  ONE FAMILY HOMES,1,9908,21,,A1,90-63 186TH   STREET,,11423,1,0,1,2575,1632,1925,1,A1,468650,2007-03-26
Queens,HOLLIS,01  ONE FAMILY HOMES,1,10482,5,,A1,90-63 199TH STREET,,11423,1,0,1,2400,1264,1920,1,A1,439000,2007-03-23
Queens,HOLLIS,01  ONE FAMILY HOMES,1,10569,31,,A1,90-10 HOLLIS COURT,,11428,1,0,1,4000,2024,1925,1,A1,0,2007-09-13
Queens,HOLLIS,01  ONE FAMILY HOMES,1,10868,9,,A1,201-18 100TH   AVENUE,,11423,1,0,1,4000,2968,1925,1,A1,365000,2007-08-29
Queens,HOLLIS,01  ONE FAMILY HOMES,1,10896,1,,A1,200-02 104TH   AVENUE,,11412,1,0,1,2800,1855,1930,1,A1,426120,2007-07-13
Queens,HOLLIS,02  TWO FAMILY HOMES,1,9894,85,,B2,90-60 179 ST,,11432,2,0,2,2650,2204,1920,1,B2,0,2007-04-26
Queens,HOLLIS,02  TWO FAMILY HOMES,1,9894,85,,B2,90-60 179 ST,,11432,2,0,2,2650,2204,1920,1,B2,0,2007-04-26
Queens,HOLLIS,02  TWO FAMILY HOMES,1,10873,34,,B9,100-60 FRANCIS LEWIS BLVD,,11429,2,0,2,2200,1748,1940,1,B9,430000,2007-03-29
Queens,HOLLIS,02  TWO FAMILY HOMES,1,10873,34,,B9,100-60 FRANCIS LEWIS BLVD,,11429,2,0,2,2200,1748,1940,1,B9,430000,2007-03-29
Queens,HOLLISWOOD,01  ONE FAMILY HOMES,1,10505,85,,A2,85-14 PALO ALTO STREET,,11423,1,0,1,7125,5076,1955,1,A2,832100,2007-01-19
Queens,HOWARD BEACH,01  ONE FAMILY HOMES,1,14228,753,,A1,3 BAYVIEW AVENUE,,11414,1,0,1,1600,1096,1920,1,A1,0,2007-07-11
Queens,HOWARD BEACH,02  TWO FAMILY HOMES,1,14145,50,,B3,155-47 101 STREET,,11414,2,0,2,3500,1890,1950,1,B3,660000,2007-02-16
Queens,JACKSON HEIGHTS,01  ONE FAMILY HOMES,1,1384,40,,A5,30-65 86TH   STREET,,11369,1,0,1,1800,1807,1950,1,A5,589675,2007-01-05
Queens,JACKSON HEIGHTS,03  THREE FAMILY HOMES,1,1242,51,,C0,33-31 69TH   STREET,,11377,3,0,3,1967,2447,1940,1,C0,0,2007-10-23
Queens,JACKSON HEIGHTS,13  CONDOS - ELEVATOR APARTMENTS,2,1270,1111,,R4,35-20 LEVERICH STREET,226,11372,1,0,1,0,0,0,2,R4,370800,2007-09-14
Queens,JAMAICA,01  ONE FAMILY HOMES,1,10157,205,,A1,166-12 DOUGLAS AVENUE,,11433,1,0,1,900,616,1920,1,A1,450000,2007-03-22
Queens,JAMAICA,02  TWO FAMILY HOMES,1,10213,19,,B2,92-18 173RD STREET,,11433,2,0,2,3125,1338,1920,1,B2,690000,2007-12-13
Queens,JAMAICA,03  THREE FAMILY HOMES,1,9761,27,,C0,89-31 162ND STREET,,11432,3,0,3,2395,3318,2000,1,C0,860000,2007-02-09
Queens,JAMAICA HILLS,01  ONE FAMILY HOMES,1,9707,90,,A5,87-09 150TH STREET,,11435,1,0,1,1815,1219,1955,1,A5,650000,2007-11-30
Queens,LAURELTON,01  ONE FAMILY HOMES,1,12926,238,,A2,219-08 131ST AVENUE,,11413,1,0,1,4000,800,1935,1,A2,0,2007-07-20
Queens,LAURELTON,01  ONE FAMILY HOMES,1,13112,28,,A1,136-03 220TH STREET,,11413,1,0,1,4680,1192,1930,1,A1,350000,2007-08-23
Queens,LAURELTON,01  ONE FAMILY HOMES,1,13184,8,,A5,229-05 141ST AVE,,11413,1,0,1,1800,1498,1945,1,A5,301500,2007-05-11
Queens,LAURELTON,02  TWO FAMILY HOMES,1,13032,22,,B2,218-16 137TH   AVENUE,,11413,2,0,2,3500,1664,1950,1,B2,610000,2007-01-08
Queens,LAURELTON,02  TWO FAMILY HOMES,1,13112,17,,B2,136-27 220TH   STREET,,11413,2,0,2,2500,1524,2006,1,B2,634000,2007-10-24
Queens,LAURELTON,02  TWO FAMILY HOMES,1,13112,17,,B2,136-27 220TH   STREET,,11413,2,0,2,2500,1524,2006,1,B2,634000,2007-10-24
Queens,LITTLE NECK,01  ONE FAMILY HOMES,1,8221,154,,A1,248-43 THORNHILL AVENUE,,11362,1,0,1,5610,2400,1945,1,A0,0,2007-03-08
Queens,LITTLE NECK,01  ONE FAMILY HOMES,1,8263,129,,A2,48-17 LITTLE NECK PARKWAY,,11362,1,0,1,3320,608,1920,1,A2,499000,2007-01-02
Queens,OAKLAND GARDENS,01  ONE FAMILY HOMES,1,7766,22,,A1,79-34 210TH   STREET,,11364,1,0,1,4000,1640,1950,1,A1,550000,2007-03-27
Queens,OZONE PARK,01  ONE FAMILY HOMES,1,8995,9,,A5,94-10 FORBELL STREET,,11416,1,0,1,1800,1196,1920,1,A5,0,2007-08-15
Queens,OZONE PARK,01  ONE FAMILY HOMES,1,9006,129,,A5,94-27 80TH STREET,,11416,1,0,1,2020,1328,1920,1,A5,490000,2007-01-17
Queens,OZONE PARK,01  ONE FAMILY HOMES,1,9143,110,,A5,84-20 108TH   AVENUE,,11417,1,0,1,1223,732,1930,1,A5,362560,2007-03-02
Queens,OZONE PARK,02  TWO FAMILY HOMES,1,8996,80,,B3,94-13 FORBELL STREET,,11416,2,0,2,2820,1384,1925,1,B3,570000,2007-03-29
Queens,OZONE PARK,02  TWO FAMILY HOMES,1,9119,60,,B9,103-19 96TH STREET,,11417,2,0,2,2500,1543,1965,1,B9,4998,2007-05-07
Queens,OZONE PARK,02  TWO FAMILY HOMES,1,11493,72,,B3,94-09 LINDEN BOULEVARD,,11417,2,0,2,1940,1183,1925,1,B3,0,2007-11-16
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,10657,21,,A5,8907 VANDERVEER STREET,,11427,1,0,1,2000,1216,1940,1,A5,465000,2007-02-02
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,10711,17,,A1,9122 SPRINGFIELD BOULEVAR,,11428,1,0,1,2790,1820,1925,1,A1,0,2007-01-26
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,10711,17,,A1,9122 SPRINGFIELD BOULEVAR,,11428,1,0,1,2790,1820,1925,1,A1,0,2007-01-26
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,10711,23,,A1,91-38 SPRINGFIELD BLVD,,11428,1,0,1,2790,1770,1925,1,A1,440000,2007-10-10
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,11174,59,,A0,104-01 225TH   STREET,,11429,1,0,1,4000,1094,1950,1,A0,400000,2007-12-26
Queens,QUEENS VILLAGE,01  ONE FAMILY HOMES,1,11243,40,,A0,223-15 114TH   ROAD,,11411,1,0,1,3400,1176,1960,1,A0,0,2007-02-16
Queens,QUEENS VILLAGE,02  TWO FAMILY HOMES,1,10710,31,,B3,218-31 92ND AVENUE,,11428,2,0,2,3500,1296,1925,1,B3,575000,2007-01-08
Queens,REGO PARK,02  TWO FAMILY HOMES,1,3145,3,,B3,85-45 67TH   ROAD,,11374,2,0,2,2814,1440,1931,1,B3,0,2007-12-18
Queens,REGO PARK,02  TWO FAMILY HOMES,1,3145,3,,B3,85-45 67TH   ROAD,,11374,2,0,2,2814,1440,1931,1,B3,650000,2007-08-07
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9472,28,,S1,127-05 101 AVENUE,,11419,1,1,2,1873,2200,1910,1,S1,0,2007-03-22
Queens,RICHMOND HILL,01  ONE FAMILY HOMES,1,9503,29,,A1,102-14 VAN WYCK EXPWY SR W,,11419,1,0,1,2160,1280,1925,1,A1,250000,2007-06-19
Queens,RICHMOND HILL,02  TWO FAMILY HOMES,1,9526,31,,B1,104-50 104TH STREET,,11417,2,0,2,2000,2120,1910,1,B1,0,2007-06-01
Queens,RICHMOND HILL,02  TWO FAMILY HOMES,1,9545,6,,B3,107-12 107TH   AVENUE,,11417,2,0,2,1900,1312,1935,1,B3,475000,2007-07-30
Queens,RICHMOND HILL,02  TWO FAMILY HOMES,1,9570,15,,B3,104-22 117TH   STREET,,11419,2,0,2,1943,1260,1920,1,B3,0,2007-01-31
Queens,RICHMOND HILL,02  TWO FAMILY HOMES,1,9570,15,,B3,104-22 117TH   STREET,,11419,2,0,2,1943,1260,1920,1,B3,0,2007-01-31
Queens,RICHMOND HILL,02  TWO FAMILY HOMES,1,9611,25,,B2,107-38 132ND   STREET,,11419,2,0,2,2635,2290,2005,1,B2,766000,2007-02-28
Queens,RICHMOND HILL,02  TWO FAMILY HOMES,1,9611,26,,B2,107-40 132ND STREET,,11419,2,0,2,2635,2212,2005,1,B2,760000,2007-01-05
Queens,RICHMOND HILL,03  THREE FAMILY HOMES,1,9299,24,,C0,91-12 110TH STREET,,11418,3,0,3,2000,1398,1920,1,C0,0,2007-04-16
Queens,RIDGEWOOD,02  TWO FAMILY HOMES,1,3483,17,,B3,67-30 FOREST AVENUE,,11385,2,0,2,1318,2200,1930,1,B3,525000,2007-06-11
Queens,ROCKAWAY PARK,12  CONDOS - WALKUP APARTMENTS,2,16173,1054,,R2,1-80 BEACH 101 STREET,3C,11694,1,0,1,0,0,2006,2,R2,702478,2007-05-24
Queens,ROSEDALE,01  ONE FAMILY HOMES,1,13495,66,,A2,144-44 226TH   STREET,,11413,1,0,1,3600,1000,1945,1,A2,402000,2007-05-17
Queens,ROSEDALE,01  ONE FAMILY HOMES,1,13681,63,,A5,147-20 FRANCIS LEWIS BLVD,,11422,1,0,1,5610,1440,1960,1,A5,450000,2007-04-12
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13435,17,,B2,147-35 SPRINGFIELD LANE,,11413,2,0,2,3414,2780,2000,1,B2,619000,2007-02-22
Queens,ROSEDALE,02  TWO FAMILY HOMES,1,13539,47,,B3,240-05 147TH AVENUE,,11422,2,0,2,4750,2304,1940,1,B3,736450,2007-02-12
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD STREET,,11436,2,0,2,3539,1652,1930,1,A1,0,2007-07-23
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12242,33,,A1,160-15 119 AVE,,11434,1,0,1,2000,1146,1930,1,A1,455000,2007-07-02
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12251,55,,B3,160-51 122ND   STREET,,11434,2,0,2,4000,2500,1920,1,A1,365000,2007-03-26
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12360,18,,B3,119-23 165TH STREET,,11434,2,0,2,4000,1920,1960,1,A2,650000,2007-11-20
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12360,18,,B3,119-23 165TH STREET,,11434,2,0,2,4000,1920,1960,1,A2,420000,2007-01-12
Queens,SO. JAMAICA-BAISLEY PARK,01  ONE FAMILY HOMES,1,12379,11,,A1,120-45 164TH STREET,,11434,1,0,1,2000,1000,2006,1,A1,410000,2007-11-30
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,11988,31,,B2,115-60 145TH   STREET,,11436,2,0,2,4000,2507,1955,1,B2,550000,2007-01-17
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,12026,85,,B3,119-57 INWOOD  ST,,11436,2,0,2,3539,1652,1930,1,B3,10,2007-10-09
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,12044,55,,B2,120-33 146TH STREET,,11436,2,0,2,2500,1296,1960,1,B2,412000,2007-03-16
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,12044,55,,B2,120-33 146TH STREET,,11436,2,0,2,2500,1296,1960,1,B2,0,2007-03-16
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,12067,73,,B2,129-23 143RD   STREET,,11436,2,0,2,2133,1300,1960,1,B2,340000,2007-07-06
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,12193,84,,B3,155-29 116TH AVENUE,,11434,2,0,2,2000,1230,1920,1,B3,250000,2007-06-19
Queens,SO. JAMAICA-BAISLEY PARK,02  TWO FAMILY HOMES,1,12210,23,,B2,150-47 119TH   ROAD,,11434,2,0,2,3000,2850,2006,1,B2,544950,2007-07-13
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10078,35,,A1,144-15 LAKEWOOD AVENUE,,11435,1,0,1,5500,2457,1910,1,A1,699000,2007-01-30
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10223,29,,A1,169-19 104TH   AVENUE,,11433,1,0,1,2500,1246,1920,1,A1,0,2007-12-05
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10232,46,,A1,173-43 103RD   ROAD,,11433,1,0,1,2142,930,1920,1,A1,325000,2007-08-22
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,10232,46,,A1,173-43 103 ROAD,,11433,1,0,1,2142,930,1920,1,A1,325000,2007-01-02
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,11954,69,,A1,111-44 139TH   STREET,,11435,1,0,1,2000,868,1925,1,A1,10,2007-09-13
Queens,SOUTH JAMAICA,01  ONE FAMILY HOMES,1,12144,24,,B2,109-30 155TH   STREET,,11433,2,0,2,2124,1750,2007,1,A2,689000,2007-11-15
Queens,SOUTH JAMAICA,02  TWO FAMILY HOMES,1,10082,7,,B3,145-40 SOUTH ROAD,,11435,2,0,2,2500,2610,1910,1,B3,680000,2007-12-19
Queens,SOUTH JAMAICA,02  TWO FAMILY HOMES,1,10082,7,,B3,145-40 SOUTH ROAD,,11435,2,0,2,2500,2610,1910,1,B3,680000,2007-12-19
Queens,SOUTH JAMAICA,02  TWO FAMILY HOMES,1,10334,6,,B1,106-07 177TH STREET,,11433,2,0,2,2500,1600,1930,1,B1,710000,2007-04-13
Queens,SOUTH JAMAICA,02  TWO FAMILY HOMES,1,11929,10,,B2,109-93 141ST   STREET,,11435,2,0,2,4400,2064,1930,1,B2,0,2007-10-19
Queens,SOUTH JAMAICA,02  TWO FAMILY HOMES,1,12144,13,,B2,153-14 109TH   ROAD,,11433,2,0,2,3000,2508,2006,1,B2,675000,2007-04-12
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11632,33,,A1,111-58 128TH   STREET,,11420,1,0,1,2500,1248,1920,1,A1,498000,2007-02-14
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11661,32,,A2,114-56 VAN WYCK EXPWY SR W,,11420,1,0,1,1600,1477,1930,1,A2,270000,2007-09-07
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11661,32,,A2,114-56 VAN WYCK EXPWY SR W,,11420,1,0,1,1600,1477,1930,1,A2,293814,2007-03-09
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11684,1,,A1,127-02 116TH   AVENUE,,11420,1,0,1,2000,896,1925,1,A1,371000,2007-03-07
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11687,21,,A1,116-30 LINCOLN STREET,,11420,1,0,1,2470,1316,1930,1,A1,690000,2007-10-31
Queens,SOUTH OZONE PARK,01  ONE FAMILY HOMES,1,11767,13,,B2,130-43 129TH   STREET,,11420,2,0,2,4000,1600,2007,1,A2,0,2007-08-16
Queens,SOUTH OZONE PARK,02  TWO FAMILY HOMES,1,11622,1,,B3,117-02 111TH   AVENUE,,11420,2,0,2,3667,2450,1935,1,B3,0,2007-08-13
